rank	username	minecraft:dropped/minecraft:suspicious_stew
1	noam464	74
2	Freak_Genius	70
3	Smoke____	56
4	TechnoNinja64	53
5	beeperbeeper5	32
5	gcaisawesome	32
7	PigDab	28
8	Racengan	26
9	_Virify_	15
9	RebelAndroid	15
11	Mahoose	12
11	Di_infiri	12
13	chipklip	11
14	Hyp3rion_	10
14	Werbe	10
16	slkiey	9
16	EcksD	9
18	Drlzyy	8
19	rarrq	6
19	Onennon	6
19	Soplight	6
19	FishisTTV	6
23	Kamflame10	5
23	SlayerCrypto	5
23	Sky_light_KING	5
23	EveryonesUncle	5
23	HellsSponge	5
23	Blu3beast	5
23	pixelviolin	5
23	Powowowow	5
31	SaucyDark	4
31	Lukeee33	4
31	joethahobo	4
31	Ardennes	4
35	Comma__	3
35	Fullut	3
35	natajimi	3
35	jambvds	3
35	NameGenerat0r	3
35	JosephCW	3
35	LetsDoItLive	3
35	jnp_gaming	3
43	fanofbands101	2
43	TooManyDuck	2
43	Sna_Ke	2
43	Euclidoris	2
43	Blackberry1310	2
43	kekhon	2
43	redikul	2
43	thescout7	2
43	Irko	2
43	fred870d	2
43	CarryLine	2
43	Dan_Scha	2
43	RodSerlingCringe	2
43	master9067	2
43	QueenShuvi	2
43	MovingFish7	2
43	_TCARREIRA_	2
60	Bandito_Roamer	1
60	heysushii	1
60	HollieDaNugget	1
60	eitanzaki	1
60	ewsophie	1
60	Natty	1
60	MSK__	1
60	H72l9w	1
60	TheEnusa	1
60	tramizu	1
60	Chickenchaser2	1
60	12Magner05	1
60	shyshyannne	1
60	500am	1
60	Scattman_	1
60	Tmb1	1
60	Mewar	1
60	mimbo1211	1
60	TableTim	1
60	CollinMH06	1
60	Jackattack53	1
60	AJplaysMC_	1
60	thewindmillman	1
60	calajimi	1
60	AnnieBathory	1
60	MousePlays	1
60	TheTrueClipse	1
60	NomadicRobin_	1
60	XxCookiequeenxX	1
60	lillips	1
60	Toiton	1
60	Karbl	1
60	DarlaMeow	1
60	Xclax101	1
60	marumochis	1
60	LordAurum	1
60	Vorlice	1
60	NotMeowMix	1
60	sp00ky_ghost977	1
60	Eraxa	1
60	starbits140	1
60	ediballbearings	1
60	lcvezra	1
60	SammiWolfGirl	1
60	PortlyPete69	1
60	Dogcorn69420	1
60	MilleGrug	1
60	Hermanni__	1
60	HesDemonPants	1
60	UrbanPlanner1978	1
60	Sral7	1
60	remmisrat	1
60	diggydog67	1
