rank	username	minecraft:dropped/minecraft:suspicious_stew
1	noam464	74
2	Freak_Genius	70
3	Smoke____	56
4	TechnoNinja64	53
5	beeperbeeper5	32
6	PigDab	28
7	Racengan	26
8	_Virify_	15
8	RebelAndroid	15
10	Di_infiri	12
11	chipklip	11
12	Mahoose	10
12	Werbe	10
12	AssEatrAndLicker	10
15	slkiey	9
16	Drlzyy	8
17	rarrq	6
17	Onennon	6
17	FishisTTV	6
20	Kamflame10	5
20	SlayerCrypto	5
20	Sky_light_KING	5
20	EveryonesUncle	5
20	HellsSponge	5
20	Blu3beast	5
20	Soplight	5
20	Powowowow	5
28	SaucyDark	4
28	Lukeee33	4
28	joethahobo	4
28	Ardennes	4
32	Comma__	3
32	Fullut	3
32	natajimi	3
32	jambvds	3
32	NameGenerat0r	3
32	JosephCW	3
32	LetsDoItLive	3
32	jnp_gaming	3
40	fanofbands101	2
40	TooManyDuck	2
40	Sna_Ke	2
40	Euclidoris	2
40	Blackberry1310	2
40	kekhon	2
40	redikul	2
40	thescout7	2
40	Irko	2
40	fred870d	2
40	CarryLine	2
40	Dan_Scha	2
40	RodSerlingCringe	2
40	master9067	2
40	QueenShuvi	2
40	MovingFish7	2
40	_TCARREIRA_	2
57	Bandito_Roamer	1
57	heysushii	1
57	HollieDaNugget	1
57	eitanzaki	1
57	ewsophie	1
57	Natty	1
57	H72l9w	1
57	TheEnusa	1
57	tramizu	1
57	Chickenchaser2	1
57	12Magner05	1
57	shyshyannne	1
57	500am	1
57	Scattman_	1
57	Tmb1	1
57	Mewar	1
57	mimbo1211	1
57	TableTim	1
57	Jackattack53	1
57	AJplaysMC_	1
57	calajimi	1
57	AnnieBathory	1
57	MousePlays	1
57	TheTrueClipse	1
57	NomadicRobin_	1
57	XxCookiequeenxX	1
57	lillips	1
57	Toiton	1
57	Karbl	1
57	DarlaMeow	1
57	Xclax101	1
57	marumochis	1
57	LordAurum	1
57	Vorlice	1
57	NotMeowMix	1
57	sp00ky_ghost977	1
57	Eraxa	1
57	starbits140	1
57	ediballbearings	1
57	lcvezra	1
57	SammiWolfGirl	1
57	PortlyPete69	1
57	Dogcorn69420	1
57	MilleGrug	1
57	Hermanni__	1
57	HesDemonPants	1
57	UrbanPlanner1978	1
57	Sral7	1
57	remmisrat	1
57	diggydog67	1
