rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	Freak_Genius	632
2	eitanzaki	259
3	Blackberry1310	249
4	TechnoNinja64	205
5	Werbe	199
5	AssEatrAndLicker	199
7	pintsizedrogue	160
8	rarrq	145
9	Kowcio_	126
10	beeperbeeper5	125
10	thescout7	125
12	burbankbuilder28	105
13	Bandito_Roamer	102
13	Di_infiri	102
15	ImpavidArcher	92
16	Smoke____	88
17	HellsSponge	86
18	EcksD	85
19	Euclidoris	84
19	gcaisawesome	84
21	stahouo	77
22	chipklip	73
23	CollinMH06	72
23	PigDab	72
25	paranoid_plant	69
26	FishyBoy3811	67
27	Ecplosive	62
28	joethahobo	57
28	Hyperphoenix42	57
30	SammiWolfGirl	54
31	EveryonesUncle	47
32	kekhon	43
32	Frozil12	43
34	Skippeh	41
35	Cryptacity	35
36	fkGrim	34
36	Eraxa	34
38	TheDankPlatypus	33
39	bigstankyy	31
39	Spacewardharpy7	31
41	TildaAndrea	30
41	ExtraDumb	30
41	RobotMinion101	30
44	chlorinex	28
44	Onennon	28
46	YungMaki	27
47	SvenskaHugo	25
48	El_Jalapeno	24
49	Mahoose	22
49	Winklepicker279	22
49	RodSerlingCringe	22
52	oxfordschool	21
53	seramalen	20
53	Shiirazuku	20
55	NomadicRobin_	19
56	CoffeeNoir	18
56	Sky_light_KING	18
56	Akoot_	18
59	500am	17
60	Sral7	15
61	Hisiste	14
61	Nicserso	14
63	jacxhadow	13
63	lillips	13
63	Blaiku	13
66	teslawolf38	12
66	Nach0Bear	12
66	Soplight	12
66	laron58	12
70	RebelAndroid	11
70	Luigipunch989	11
70	GlitchyPlate810	11
73	_NieToksikpl_	10
73	eviltunix	10
73	Queen_Jalapeno	10
76	Inchef	9
76	Blu3beast	9
76	djancak	9
76	JayToe	9
80	ZaneABrain	8
80	SquadMonster	8
80	AngalexikCZ	8
80	M_Patata	8
80	thewindmillman	8
80	audiocracked	8
80	TheOnlyRake	8
80	Ezekson	8
80	HesDemonPants	8
89	Xalithia	7
89	CookTheChef3	7
91	CliffEmAll	6
91	__TheNorseMan__	6
91	2Stout	6
91	Chromary	6
91	Hyp3rion_	6
91	RoyalDorrr	6
91	XxCookiequeenxX	6
91	MyNameIsDakar	6
91	the__Reaper4999	6
91	Deguns123	6
91	Kubeusz2010	6
102	Jovaphobic	5
102	BigBootyHudge	5
102	Merv__	5
102	SaucyDark	5
102	TheSecondLord	5
102	TowenPL	5
102	GingerNeutron	5
102	loveseeker	5
102	lizardfightclub	5
102	Yahir091	5
102	lordpipe	5
102	MasterNueve	5
102	MineMaster0012	5
102	KingMatthew506	5
102	anbbang	5
117	Ze1ig	4
117	diamondgolem35	4
117	Wooptey	4
117	Historical_Sand	4
117	jushykins	4
117	BobDeBouwer1337	4
117	Nicky_H225	4
117	Scathra	4
117	benediktine1	4
117	ImDisconnected_	4
117	SuperPooch06	4
117	WET_WET_WET	4
117	selectrix	4
117	SpookyDraggin	4
117	TheSeismicDuck	4
117	Xclax101	4
117	fluddd	4
117	PortlyPete69	4
117	LeeMcGee30	4
117	Legendosh	4
117	2blox	4
117	EcksDofficial	4
139	dabloons	3
139	6king6colt6	3
139	Natty	3
139	titanlax	3
139	Notta	3
139	_Nuf	3
139	minersam1	3
139	ROY4LE	3
139	Kakolbus	3
139	MyNameIsJobo	3
139	Arceus1975	3
139	kars0n	3
139	Hiryu27	3
139	Skylord_Luke	3
139	Skomo	3
139	Dooinfe	3
139	MustaLoordi	3
139	Groundler	3
139	Racengan	3
139	Smiguli_	3
139	BlankityMcBlank	3
139	__tomato	3
161	Cowison	2
161	Hashinshin69	2
161	Incinere	2
161	Ao_Ken	2
161	SteveCraftBlocks	2
161	xxPipperDipperxx	2
161	noam464	2
161	platinumzero	2
161	fallingemma	2
161	tobinwilliams	2
161	epiksk8erduck	2
161	NameGenerat0r	2
161	RedcatVII	2
161	monky_irl	2
161	Nagasaki_Riku	2
161	Kyrum2169	2
161	Ir0npack	2
161	VentiHilton	2
161	Enderslayerxz3	2
161	imaginek1d	2
161	jnp_gaming	2
161	kinas45y5	2
183	PhantomsGhost_	1
183	Harotio	1
183	fanofbands101	1
183	BlancoFlaco	1
183	Sabby65	1
183	_AceOfSpace_	1
183	MSK__	1
183	FirsTimeGamingTV	1
183	jfirebender2	1
183	Ardennes	1
183	Master_Kol	1
183	set67	1
183	Awyrlas	1
183	NotTrixi	1
183	Covalents	1
183	jedi_george	1
183	Snowflowe	1
183	Zythose	1
183	King_Pancake1	1
183	AnnieBathory	1
183	Bumpy419	1
183	ApophisNova	1
183	Afinnity	1
183	fred870d	1
183	KeruNatsema	1
183	wezzzi	1
183	AlphaWolfPlaysMC	1
183	Lord_Zacler	1
183	Beagle_Boy_Bop	1
183	Quaintster	1
183	censorsheep	1
183	__hinterland__	1
183	OG_Songsee	1
183	07shiny	1
183	hdtpm	1
183	brofrickcheaters	1
183	stellarjay	1
183	xof_on_microwave	1
183	ItsJunoIGuess	1
183	CalebDHawk	1
183	jcool7	1
183	MyNamaSheff	1
183	CrazyPotater	1
183	MelodyGaysharks	1
183	FishisTTV	1
