rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	thewindmillman	641
2	FreakGenius	632
3	Spacewardharpy7	416
4	eitanzaki	259
5	Blackberry1310	249
6	luseis	236
7	pintsizedrogue	224
8	TechnoNinja64	205
9	Werbe	199
10	rarrq	145
10	Kowcio_	145
12	beeperbeeper5	126
13	thescout7	125
14	burbankbuilder28	105
15	Bandito_Roamer	102
15	Di_infiri	102
17	ImpavidArcher	93
18	Smoke____	90
19	HellsSponge	86
20	EcksD	85
21	Euclidoris	84
21	gcaisawesome	84
23	xzvu	77
24	RealGroot	75
25	Tyrannosplart	73
26	CollinMH06	72
26	PigDab	72
28	Frozil20	70
29	paranoid_plant	69
30	FishyBoy3811	67
30	YungMaki	67
32	Ecplosive	62
33	noam464	59
34	joethahobo	58
35	Hyperphoenix42	57
36	Mythic1130	56
37	lordpipe	54
37	SammiWolfGirl	54
39	LeEricc	49
40	EveryonesUncle	47
41	kekhon	43
42	Akoot_	42
43	Skippeh	41
44	Touched_Bread	40
45	500am	39
46	Cryptacity	35
47	fkGrim	34
47	Eraxa	34
49	TheDankPlatypus	33
50	bigstankyy	31
50	SvenskaHugo	31
52	TildaAndrea	30
52	ExtraDumb	30
52	RobotMinion101	30
55	SyntheticSurgeon	28
55	chlorinex	28
55	Onennon	28
58	Mahoose	27
59	El_Jalapeno	24
60	Winklepicker279	22
60	SaintJosie	22
62	ConnorDanky_	21
63	seramalen	20
63	Shiirazu	20
63	NomadicRobin_	20
66	CoffeeNoir	18
66	IamCL4SSY	18
68	Smashic	16
69	groofles	15
69	Sral7	15
71	Merv__	14
71	RebelAndroid	14
71	Hisiste	14
71	Nicserso	14
75	jacxhadow	13
75	lillips	13
75	Blaiku	13
78	teslawolf38	12
78	Yirtle	12
78	LeGold	12
78	Soplight	12
78	SpacesickPrism	12
78	laron58	12
84	Luigipunch989	11
84	GlitchyPlate810	11
86	NieToksikpl	10
86	eviltunix	10
86	Queen_Jalapeno	10
89	Inchef	9
89	Hyp3rion_	9
89	Blu3beast	9
89	djancak	9
89	JayToe	9
94	ZaneABrain	8
94	SquadMonster	8
94	AngalexikCZ	8
94	M_Patata	8
94	audiocracked	8
94	Yahir091	8
94	TheOnlyRake	8
94	Ezekson	8
94	HesDemonPants	8
103	Xalithia	7
103	Lekol	7
103	2bolx_	7
106	CliffEmAll	6
106	TheSecondLord	6
106	Megarboh	6
106	__TheNorseMan__	6
106	2Stout	6
106	Kakolbus	6
106	Chromary	6
106	XxCookiequeenxX	6
106	MyNameIsDakar	6
106	the__Reaper4999	6
106	Deguns123	6
106	Kubeusz2010	6
118	Jovaphobic	5
118	BigBootyHudge	5
118	SaucyDark	5
118	ITDV	5
118	TowenPL	5
118	GingerNeutron	5
118	legal_tax_evader	5
118	lizardfightclub	5
118	MasterNueve	5
118	MineMaster0012	5
118	KingMatthew506	5
118	anbbang	5
130	Ze1ig	4
130	diamondgolem35	4
130	LeDuctTape	4
130	Wooptey	4
130	Historical_Sand	4
130	jushykins	4
130	BobDeBouwer1337	4
130	Nicky_H225	4
130	Scathra	4
130	benediktine1	4
130	ImDisconnected_	4
130	SuperPooch06	4
130	WET_WET_WET	4
130	selectrix	4
130	xDraggin	4
130	TheSeismicDuck	4
130	Xclax101	4
130	fluddd	4
130	NiveauSubmarine	4
130	PortlyPete69	4
130	LeeMcGee30	4
130	Legendosh	4
130	xolstoi	4
153	dabloons	3
153	6king6colt6	3
153	Natty	3
153	Huwulling	3
153	titanlax	3
153	Notta	3
153	_Nuf	3
153	minersam1	3
153	ROY4LE	3
153	MyNameIsJobo	3
153	Arceus1975	3
153	kars0n	3
153	Hiryu27	3
153	Skylord_Luke	3
153	Moofyman	3
153	Skomo	3
153	WeebleSock	3
153	Dooinfe	3
153	MustaLoordi	3
153	Groundler	3
153	Racengan	3
153	Smiguli_	3
153	BlankityMcBlank	3
153	__tomato	3
177	MuffinManzz	2
177	_Huge_Male_	2
177	RoskobiOne	2
177	Cowison	2
177	Allchemy	2
177	Incinere	2
177	Ao_Ken	2
177	SteveCraftBlocks	2
177	xxPipperDipperxx	2
177	platinumzero	2
177	fallingemma	2
177	tobinwilliams	2
177	epiksk8erduck	2
177	Lord_Zacler	2
177	NameGenerat0r	2
177	RedcatVII	2
177	monky_irl	2
177	Kura2218	2
177	Kyrum2169	2
177	Ir0npack	2
177	VentiHilton	2
177	Enderxz3	2
177	imaginek1d	2
177	jnp_gaming	2
177	bladeefan2009	2
202	PhantomsGhost_	1
202	Harotio	1
202	fanofbands101	1
202	EMC_	1
202	BlancoFlaco	1
202	Sabby65	1
202	_AceOfSpace_	1
202	Da_Boss_Rani	1
202	FirsTimeGamingTV	1
202	jfirebender2	1
202	Ardennes	1
202	Master_Kol	1
202	set67	1
202	Awyrlas	1
202	NotTrixi	1
202	Covalents	1
202	jedi_george	1
202	Snowflowe	1
202	Zythose	1
202	King_Pancake1	1
202	AnnieBathory	1
202	Bumpy419	1
202	ApophisNova	1
202	Afinnity	1
202	F_Uhre	1
202	Mattesco	1
202	dartwaffle	1
202	KeruNatsema	1
202	wezzzi	1
202	AlphaWolfPlaysMC	1
202	binman420	1
202	Beagle_Boy	1
202	Quaintster	1
202	censorsheep	1
202	__hinterland__	1
202	OG_Songsee	1
202	07shiny	1
202	hdtpm	1
202	brofrickcheaters	1
202	stellarjay	1
202	xof_on_microwave	1
202	ItsJunoIGuess	1
202	CalebDHawk	1
202	jcool7	1
202	MyNamaSheff	1
202	CrazyPotater	1
202	MelodyGaysharks	1
202	FishisTTV	1
