rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	thewindmillman	641
2	FreakGenius	632
3	Spacewardharpy7	416
4	eitanzaki	259
5	Blackberry1310	249
6	luseis	236
7	pintsizedrogue	224
8	TechnoNinja64	205
9	Werbe	199
10	Kowcio_	147
11	rarrq	145
12	beeperbeeper5	126
13	thescout7	125
14	burbankbuilder28	105
15	Bandito_Roamer	102
15	Di_infiri	102
17	ImpavidArcher	93
18	Smoke____	90
19	HellsSponge	86
20	EcksD	85
21	Euclidoris	84
21	gcaisawesome	84
23	xzvu	77
24	RealGroot	75
25	Tyrannosplart	73
26	CollinMH06	72
26	PigDab	72
28	Frozil20	70
29	paranoid_plant	69
30	FishyBoy3811	67
30	YungMaki	67
32	Ecplosive	62
33	noam464	59
34	joethahobo	58
35	Hyperphoenix42	57
36	Mythic1130	56
37	lordpipe	54
37	SammiWolfGirl	54
39	Huwulling	51
40	LeEricc	49
41	EveryonesUncle	47
42	kekhon	43
43	Akoot_	42
44	Skippeh	41
45	Touched_Bread	40
46	500am	39
47	Cryptacity	35
48	fkGrim	34
48	Eraxa	34
50	TheDankPlatypus	33
51	bigstankyy	31
51	SvenskaHugo	31
53	TildaAndrea	30
53	ExtraDumb	30
53	RobotMinion101	30
53	Elastiq	30
57	SyntheticSurgeon	28
57	chlorinex	28
57	Onennon	28
60	Mahoose	27
61	El_Jalapeno	24
62	Winklepicker279	22
62	SaintJosie	22
64	ConnorDanky_	21
65	seramalen	20
65	Shiirazu	20
65	NomadicRobin_	20
68	CoffeeNoir	18
68	IamCL4SSY	18
70	Smashic	16
71	groofles	15
71	Sral7	15
73	Merv__	14
73	RebelAndroid	14
73	Hisiste	14
73	Nicserso	14
77	jacxhadow	13
77	lillips	13
77	Blaiku	13
80	teslawolf38	12
80	Yirtle	12
80	LeGold	12
80	Soplight	12
80	SpacesickPrism	12
80	laron58	12
86	Luigipunch989	11
86	GlitchyPlate810	11
88	NieToksikpl	10
88	eviltunix	10
88	Queen_Jalapeno	10
91	Inchef	9
91	Hyp3rion_	9
91	Blu3beast	9
91	djancak	9
91	JayToe	9
96	ZaneABrain	8
96	SquadMonster	8
96	AngalexikCZ	8
96	M_Patata	8
96	audiocracked	8
96	Yahir091	8
96	TheOnlyRake	8
96	Ezekson	8
96	HesDemonPants	8
105	Xalithia	7
105	Lekol	7
105	2bolx_	7
108	CliffEmAll	6
108	TheSecondLord	6
108	Megarboh	6
108	__TheNorseMan__	6
108	2Stout	6
108	Kakolbus	6
108	Chromary	6
108	XxCookiequeenxX	6
108	MyNameIsDakar	6
108	the__Reaper4999	6
108	Deguns123	6
108	Kubeusz2010	6
120	Jovaphobic	5
120	BigBootyHudge	5
120	SaucyDark	5
120	ITDV	5
120	TowenPL	5
120	GingerNeutron	5
120	legal_tax_evader	5
120	lizardfightclub	5
120	MasterNueve	5
120	MineMaster0012	5
120	KingMatthew506	5
120	anbbang	5
132	Ze1ig	4
132	diamondgolem35	4
132	LeDuctTape	4
132	Wooptey	4
132	Historical_Sand	4
132	jushykins	4
132	BobDeBouwer1337	4
132	Nicky_H225	4
132	Scathra	4
132	benediktine1	4
132	ImDisconnected_	4
132	SuperPooch06	4
132	WET_WET_WET	4
132	selectrix	4
132	xDraggin	4
132	TheSeismicDuck	4
132	Xclax101	4
132	fluddd	4
132	NiveauSubmarine	4
132	PortlyPete69	4
132	LeeMcGee30	4
132	Legendosh	4
132	xolstoi	4
155	dabloons	3
155	6king6colt6	3
155	Natty	3
155	titanlax	3
155	Notta	3
155	_Nuf	3
155	minersam1	3
155	ROY4LE	3
155	MyNameIsJobo	3
155	Arceus1975	3
155	kars0n	3
155	Hiryu27	3
155	Skylord_Luke	3
155	Mattesco	3
155	Moofyman	3
155	Skomo	3
155	WeebleSock	3
155	Dooinfe	3
155	MustaLoordi	3
155	Groundler	3
155	Racengan	3
155	Smiguli_	3
155	BlankityMcBlank	3
155	__tomato	3
179	MuffinManzz	2
179	_Huge_Male_	2
179	RoskobiOne	2
179	Cowison	2
179	Allchemy	2
179	Incinere	2
179	Ao_Ken	2
179	SteveCraftBlocks	2
179	xxPipperDipperxx	2
179	platinumzero	2
179	fallingemma	2
179	tobinwilliams	2
179	epiksk8erduck	2
179	Lord_Zacler	2
179	NameGenerat0r	2
179	RedcatVII	2
179	monky_irl	2
179	Kura2218	2
179	Kyrum2169	2
179	Ir0npack	2
179	VentiHilton	2
179	Enderxz3	2
179	imaginek1d	2
179	jnp_gaming	2
179	bladeefan2009	2
204	PhantomsGhost_	1
204	Harotio	1
204	fanofbands101	1
204	EMC_	1
204	BlancoFlaco	1
204	Sabby65	1
204	_AceOfSpace_	1
204	Da_Boss_Rani	1
204	FirsTimeGamingTV	1
204	jfirebender2	1
204	Ardennes	1
204	Master_Kol	1
204	set67	1
204	Awyrlas	1
204	NotTrixi	1
204	Covalents	1
204	jedi_george	1
204	Snowflowe	1
204	Zythose	1
204	King_Pancake1	1
204	AnnieBathory	1
204	Bumpy419	1
204	ApophisNova	1
204	Afinnity	1
204	F_Uhre	1
204	dartwaffle	1
204	KeruNatsema	1
204	wezzzi	1
204	AlphaWolfPlaysMC	1
204	binman420	1
204	Beagle_Boy	1
204	Quaintster	1
204	censorsheep	1
204	__hinterland__	1
204	OG_Songsee	1
204	07shiny	1
204	hdtpm	1
204	brofrickcheaters	1
204	stellarjay	1
204	xof_on_microwave	1
204	ItsJunoIGuess	1
204	CalebDHawk	1
204	jcool7	1
204	MyNamaSheff	1
204	CrazyPotater	1
204	MelodyGaysharks	1
204	FishisTTV	1
