rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	thewindmillman	641
2	FreakGenius	632
3	Spacewardharpy7	416
4	eitanzaki	259
5	Blackberry1310	249
6	luseis	242
7	Manaateee	239
8	pintsizedrogue	224
9	TechnoNinja64	205
10	Werbe	199
11	Kowcio_	151
12	rarrq	145
13	beeperbeeper5	126
14	thescout7	125
15	burbankbuilder28	105
16	Bandito_Roamer	102
16	Di_infiri	102
18	Hyp3rion_	94
19	ImpavidArcher	93
20	AdmiralSmoke	90
21	HellsSponge	86
22	EcksD	85
23	Euclidoris	84
23	gcaisawesome	84
25	xzvu	77
26	Segotep999	75
27	Tyrannosplart	73
28	CollinMH06	72
28	PigDab	72
30	Frozil20	70
31	paranoid_plant	69
32	FishyBoy3811	67
32	YungMaki	67
34	ItsMrRamen	65
35	Ecplosive	62
36	noam464	59
37	joethahobo	58
38	Hyperphoenix42	57
39	_Mythic____	56
40	lordpipe	54
40	SammiWolfGirl	54
42	Huwulling	51
43	LeEricc	49
44	EveryonesUncle	47
45	Elastiq	44
46	kekhon	43
47	Akoot_	42
48	Skippeh	41
49	Touched_Bread	40
50	500am	39
51	Cryptacity	35
52	TheDankPlatypus	34
52	fkGrim	34
52	Eraxa	34
55	bigstankyy	31
55	SvenskaHugo	31
57	TildaAndrea	30
57	ExtraDumb	30
57	RobotMinion101	30
60	SyntheticSurgeon	28
60	chlorinex	28
60	Onennon	28
63	Mahoose	27
64	_i_ERROR_i_	25
65	El_Jalapeno	24
66	Winklepicker279	22
66	SaintJosie	22
68	ConnorDanky_	21
69	seramalen	20
69	Shiirazu	20
69	NomadicRobin_	20
72	CoffeeNoir	18
72	IamCL4SSY	18
74	Smashic	16
75	groofles	15
75	Sral7	15
77	Merv__	14
77	RebelAndroid	14
77	NieToksikpl	14
77	Hisiste	14
77	Nicserso	14
82	jacxhadow	13
82	lillips	13
82	Blaiku	13
85	teslawolf38	12
85	Nach0Bear	12
85	LeGold	12
85	Soplight	12
85	SpacesickPrism	12
85	laron58	12
91	Luigipunch989	11
92	eviltunix	10
92	hanaryheatwave	10
92	Queen_Jalapeno	10
95	Inchef	9
95	Blu3beast	9
95	djancak	9
95	JayToe	9
99	diamondgolem35	8
99	ZaneABrain	8
99	SquadMonster	8
99	AngalexikCZ	8
99	M_Patata	8
99	audiocracked	8
99	Yahir091	8
99	TheOnlyRake	8
99	Ezekson	8
99	HesDemonPants	8
109	Xalithia	7
109	Lekol	7
109	2blox_	7
112	CliffEmAll	6
112	TheSecondLord	6
112	Megarboh	6
112	__TheNorseMan__	6
112	2Stout	6
112	Kakolbus	6
112	Chromary	6
112	XxCookiequeenxX	6
112	Dakar_	6
112	the__Reaper4999	6
112	Deguns123	6
112	Kubeusz2010	6
124	Jovaphobic	5
124	BigBootyHudge	5
124	SaucyDark	5
124	ITDV	5
124	TowenPL	5
124	GingerNeutron	5
124	legal_tax_evader	5
124	lizardfightclub	5
124	MasterNueve	5
124	MineMaster0012	5
124	KingMatthew506	5
124	anbbang	5
136	Ze1ig	4
136	itburb	4
136	Wooptey	4
136	Historical_Sand	4
136	jushykins	4
136	BobDeBouwer1337	4
136	Nicky_H225	4
136	Scathra	4
136	benediktine1	4
136	ImDisconnected_	4
136	SuperPooch06	4
136	WET_WET_WET	4
136	selectrix	4
136	Mattesco	4
136	xDraggin	4
136	TheSeismicDuck	4
136	Xclax101	4
136	fluddd	4
136	NiveauSubmarine	4
136	PortlyPete69	4
136	LeeMcGee30	4
136	Legendosh	4
136	xolstoi	4
159	dabloons	3
159	6king6colt6	3
159	Natty	3
159	titanlax	3
159	Notta	3
159	_Nuf	3
159	minersam1	3
159	ROY4LE	3
159	MyNameIsJobo	3
159	Arceus1975	3
159	kars0n	3
159	Hiryu27	3
159	Skylord_Luke	3
159	Moofyman	3
159	Skomo	3
159	WeebleSock	3
159	Dooinfe	3
159	MustaLoordi	3
159	Groundler	3
159	Racengan	3
159	Smiguli_	3
159	BlankityMcBlank	3
159	__tomato	3
182	MuffinManzz	2
182	_Huge_Male_	2
182	RoskobiOne	2
182	Cowison	2
182	PazinGaming	2
182	ECstardust	2
182	Allchemy	2
182	Incinere	2
182	Ao_Ken	2
182	SteveCraftBlocks	2
182	xxPipperDipperxx	2
182	platinumzero	2
182	fallingemma	2
182	tobinwilliams	2
182	epiksk8erduck	2
182	Lord_Zacler	2
182	NameGenerat0r	2
182	RedcatVII	2
182	wwwwinnebagoooo	2
182	monky_irl	2
182	Kura2218	2
182	Kyrum2169	2
182	Ir0npack	2
182	VentiHilton	2
182	Enderxz3	2
182	imaginek1d	2
182	jnp_gaming	2
182	skrongus	2
210	k_ce	1
210	Mr_Byzantine	1
210	PhantomsGhost_	1
210	Harotio	1
210	fanofbands101	1
210	SmashingPump	1
210	EMC_	1
210	BlancoFlaco	1
210	Sabby65	1
210	Alteriity	1
210	_AceOfSpace_	1
210	Da_Boss_Rani	1
210	FirsTimeGamingTV	1
210	jfirebender2	1
210	Tiberonus	1
210	Master_Kol	1
210	set67	1
210	Awyrlas	1
210	Trixididntdie	1
210	Covalents	1
210	jedi_george	1
210	Snowflowe	1
210	Zythose	1
210	King_Pancake1	1
210	AnnieBathory	1
210	Bumpy419	1
210	ApophisNova	1
210	Afinnity	1
210	F_Uhre	1
210	iElijah	1
210	dartwaffle	1
210	KeruNatsema	1
210	wezzzi	1
210	AlphaWolfPlaysMC	1
210	LeonelSalamanca	1
210	Beagle_Boy	1
210	Quaintster	1
210	censorsheep	1
210	3_Solar_3	1
210	__hinterland__	1
210	OG_Songsee	1
210	07shiny	1
210	hdtpm	1
210	brofrickcheaters	1
210	stellarjay	1
210	xof_on_microwave	1
210	ItsJunoIGuess	1
210	CalebDHawk	1
210	jcool7	1
210	MyNamaSheff	1
210	CrazyPotater	1
210	MelodyGaysharks	1
210	FishisTTV	1
