rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	Freak_Genius	632
2	Spacewardharpy7	288
3	eitanzaki	259
4	Blackberry1310	249
5	pintsizedrogue	224
6	TechnoNinja64	205
7	Werbe	199
8	rarrq	145
9	Kowcio_	126
10	beeperbeeper5	125
10	thescout7	125
12	burbankbuilder28	105
13	Bandito_Roamer	102
13	Di_infiri	102
15	ImpavidArcher	92
16	Smoke____	89
17	HellsSponge	86
18	EcksD	85
19	Euclidoris	84
19	gcaisawesome	84
21	stahouo	77
22	chipklip	73
23	CollinMH06	72
23	PigDab	72
25	paranoid_plant	69
26	FishyBoy3811	67
27	Ecplosive	62
28	joethahobo	57
28	Hyperphoenix42	57
30	SammiWolfGirl	54
31	EveryonesUncle	47
32	kekhon	43
32	Frozil12	43
34	Skippeh	41
35	Cryptacity	35
36	fkGrim	34
36	Eraxa	34
38	TheDankPlatypus	33
39	bigstankyy	31
40	TildaAndrea	30
40	ExtraDumb	30
40	RobotMinion101	30
43	chlorinex	28
43	Onennon	28
45	YungMaki	27
46	SvenskaHugo	25
47	El_Jalapeno	24
48	Mahoose	22
48	Winklepicker279	22
48	RodSerlingCringe	22
51	oxfordschool	21
52	seramalen	20
52	Shiirazuku	20
52	NomadicRobin_	20
55	CoffeeNoir	18
55	Sky_light_KING	18
55	Akoot_	18
58	500am	17
59	Sral7	15
60	Hisiste	14
60	Nicserso	14
62	jacxhadow	13
62	lillips	13
62	Blaiku	13
65	teslawolf38	12
65	Nach0Bear	12
65	Soplight	12
65	laron58	12
69	RebelAndroid	11
69	Luigipunch989	11
69	GlitchyPlate810	11
72	_NieToksikpl_	10
72	eviltunix	10
72	Queen_Jalapeno	10
75	Inchef	9
75	Blu3beast	9
75	djancak	9
75	JayToe	9
79	ZaneABrain	8
79	SquadMonster	8
79	AngalexikCZ	8
79	M_Patata	8
79	thewindmillman	8
79	audiocracked	8
79	Yahir091	8
79	TheOnlyRake	8
79	Ezekson	8
79	HesDemonPants	8
89	Xalithia	7
89	CookTheChef3	7
91	CliffEmAll	6
91	Megarboh	6
91	__TheNorseMan__	6
91	2Stout	6
91	Chromary	6
91	Hyp3rion_	6
91	XxCookiequeenxX	6
91	MyNameIsDakar	6
91	the__Reaper4999	6
91	Deguns123	6
91	Kubeusz2010	6
102	Jovaphobic	5
102	BigBootyHudge	5
102	Merv__	5
102	SaucyDark	5
102	TheSecondLord	5
102	TowenPL	5
102	GingerNeutron	5
102	loveseeker	5
102	lizardfightclub	5
102	lordpipe	5
102	MasterNueve	5
102	MineMaster0012	5
102	KingMatthew506	5
102	anbbang	5
116	Ze1ig	4
116	diamondgolem35	4
116	Wooptey	4
116	Historical_Sand	4
116	jushykins	4
116	BobDeBouwer1337	4
116	Nicky_H225	4
116	Scathra	4
116	benediktine1	4
116	ImDisconnected_	4
116	SuperPooch06	4
116	WET_WET_WET	4
116	selectrix	4
116	SpookyDraggin	4
116	TheSeismicDuck	4
116	Xclax101	4
116	fluddd	4
116	PortlyPete69	4
116	LeeMcGee30	4
116	Legendosh	4
116	2blox	4
116	EcksDofficial	4
138	dabloons	3
138	6king6colt6	3
138	Natty	3
138	titanlax	3
138	Notta	3
138	_Nuf	3
138	minersam1	3
138	ROY4LE	3
138	Kakolbus	3
138	MyNameIsJobo	3
138	Arceus1975	3
138	kars0n	3
138	Hiryu27	3
138	Skylord_Luke	3
138	Skomo	3
138	Dooinfe	3
138	MustaLoordi	3
138	Groundler	3
138	Racengan	3
138	Smiguli_	3
138	BlankityMcBlank	3
138	__tomato	3
160	Cowison	2
160	Hashinshin69	2
160	Incinere	2
160	Ao_Ken	2
160	SteveCraftBlocks	2
160	xxPipperDipperxx	2
160	noam464	2
160	platinumzero	2
160	fallingemma	2
160	tobinwilliams	2
160	epiksk8erduck	2
160	NameGenerat0r	2
160	RedcatVII	2
160	monky_irl	2
160	Nagasaki_Riku	2
160	Kyrum2169	2
160	Ir0npack	2
160	VentiHilton	2
160	Enderslayerxz3	2
160	imaginek1d	2
160	jnp_gaming	2
160	kinas45y5	2
182	PhantomsGhost_	1
182	Harotio	1
182	fanofbands101	1
182	BlancoFlaco	1
182	Sabby65	1
182	_AceOfSpace_	1
182	MSK__	1
182	FirsTimeGamingTV	1
182	jfirebender2	1
182	Ardennes	1
182	Master_Kol	1
182	set67	1
182	Awyrlas	1
182	NotTrixi	1
182	Covalents	1
182	jedi_george	1
182	Snowflowe	1
182	Zythose	1
182	King_Pancake1	1
182	AnnieBathory	1
182	Bumpy419	1
182	ApophisNova	1
182	Afinnity	1
182	fred870d	1
182	KeruNatsema	1
182	wezzzi	1
182	AlphaWolfPlaysMC	1
182	Lord_Zacler	1
182	Jiminie	1
182	Beagle_Boy_Bop	1
182	Quaintster	1
182	censorsheep	1
182	__hinterland__	1
182	OG_Songsee	1
182	07shiny	1
182	hdtpm	1
182	brofrickcheaters	1
182	stellarjay	1
182	xof_on_microwave	1
182	ItsJunoIGuess	1
182	CalebDHawk	1
182	jcool7	1
182	MyNamaSheff	1
182	CrazyPotater	1
182	MelodyGaysharks	1
182	FishisTTV	1
