rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	thewindmillman	641
2	Freak_Genius	632
3	Spacewardharpy7	416
4	eitanzaki	259
5	Blackberry1310	249
6	Jiminie	236
7	pintsizedrogue	224
8	TechnoNinja64	205
9	Werbe	199
10	rarrq	145
10	Kowcio_	145
12	beeperbeeper5	126
13	thescout7	125
14	burbankbuilder28	105
15	Bandito_Roamer	102
15	Di_infiri	102
17	ImpavidArcher	93
18	Smoke____	90
19	HellsSponge	86
20	EcksD	85
21	Euclidoris	84
21	gcaisawesome	84
23	stahouo	77
24	Segotep999	75
25	chipklip	73
26	CollinMH06	72
26	PigDab	72
28	paranoid_plant	69
29	FishyBoy3811	67
30	Ecplosive	62
31	joethahobo	57
31	Hyperphoenix42	57
33	lordpipe	54
33	SammiWolfGirl	54
35	microcrisp	49
36	EveryonesUncle	47
37	kekhon	43
37	Frozil12	43
39	Akoot_	42
40	Skippeh	41
41	Touched_Bread	40
42	500am	39
43	Cryptacity	35
44	fkGrim	34
44	Eraxa	34
46	TheDankPlatypus	33
47	bigstankyy	31
47	SvenskaHugo	31
49	TildaAndrea	30
49	ExtraDumb	30
49	RobotMinion101	30
52	chlorinex	28
52	Onennon	28
54	Mahoose	27
54	YungMaki	27
56	El_Jalapeno	24
57	Winklepicker279	22
57	RodSerlingCringe	22
59	oxfordschool	21
60	seramalen	20
60	Shiirazuku	20
60	NomadicRobin_	20
63	CoffeeNoir	18
63	Sky_light_KING	18
65	Smashic	16
66	groofles	15
66	Sral7	15
68	RebelAndroid	14
68	Hisiste	14
68	Nicserso	14
71	jacxhadow	13
71	lillips	13
71	Blaiku	13
74	teslawolf38	12
74	Nach0Bear	12
74	LeGold	12
74	Soplight	12
74	SpacesickPrism	12
74	laron58	12
80	Luigipunch989	11
80	GlitchyPlate810	11
82	NieToksikpl	10
82	eviltunix	10
82	Queen_Jalapeno	10
85	Inchef	9
85	Blu3beast	9
85	djancak	9
85	JayToe	9
89	SyntheticSurgeon	8
89	ZaneABrain	8
89	SquadMonster	8
89	AngalexikCZ	8
89	M_Patata	8
89	audiocracked	8
89	Yahir091	8
89	TheOnlyRake	8
89	Ezekson	8
89	HesDemonPants	8
99	Xalithia	7
99	Hyp3rion_	7
99	CookTheChef3	7
99	2blox	7
103	CliffEmAll	6
103	TheSecondLord	6
103	Megarboh	6
103	__TheNorseMan__	6
103	2Stout	6
103	Chromary	6
103	XxCookiequeenxX	6
103	MyNameIsDakar	6
103	the__Reaper4999	6
103	Deguns123	6
103	Kubeusz2010	6
114	Jovaphobic	5
114	BigBootyHudge	5
114	Merv__	5
114	SaucyDark	5
114	MSK__	5
114	TowenPL	5
114	GingerNeutron	5
114	loveseeker	5
114	lizardfightclub	5
114	MasterNueve	5
114	MineMaster0012	5
114	KingMatthew506	5
114	anbbang	5
127	Ze1ig	4
127	diamondgolem35	4
127	itburb	4
127	Wooptey	4
127	Historical_Sand	4
127	jushykins	4
127	BobDeBouwer1337	4
127	Nicky_H225	4
127	Scathra	4
127	benediktine1	4
127	ImDisconnected_	4
127	SuperPooch06	4
127	WET_WET_WET	4
127	selectrix	4
127	SpookyDraggin	4
127	TheSeismicDuck	4
127	Xclax101	4
127	fluddd	4
127	PortlyPete69	4
127	LeeMcGee30	4
127	Legendosh	4
127	EcksDofficial	4
149	dabloons	3
149	6king6colt6	3
149	Natty	3
149	Huwulling	3
149	titanlax	3
149	Notta	3
149	_Nuf	3
149	minersam1	3
149	ROY4LE	3
149	Kakolbus	3
149	MyNameIsJobo	3
149	Arceus1975	3
149	kars0n	3
149	Hiryu27	3
149	Skylord_Luke	3
149	Moofyman	3
149	Skomo	3
149	WeebleSock	3
149	Dooinfe	3
149	MustaLoordi	3
149	Groundler	3
149	Racengan	3
149	Smiguli_	3
149	BlankityMcBlank	3
149	__tomato	3
174	RoskobiOne	2
174	Cowison	2
174	Hashinshin69	2
174	Incinere	2
174	Ao_Ken	2
174	SteveCraftBlocks	2
174	xxPipperDipperxx	2
174	noam464	2
174	platinumzero	2
174	fallingemma	2
174	tobinwilliams	2
174	epiksk8erduck	2
174	Lord_Zacler	2
174	NameGenerat0r	2
174	RedcatVII	2
174	monky_irl	2
174	Nagasaki_Riku	2
174	Kyrum2169	2
174	Ir0npack	2
174	VentiHilton	2
174	Enderslayerxz3	2
174	imaginek1d	2
174	jnp_gaming	2
174	kinas45y5	2
198	PhantomsGhost_	1
198	Harotio	1
198	fanofbands101	1
198	EMC_	1
198	BlancoFlaco	1
198	Sabby65	1
198	_AceOfSpace_	1
198	Da_Boss_Rani	1
198	FirsTimeGamingTV	1
198	jfirebender2	1
198	Ardennes	1
198	Master_Kol	1
198	set67	1
198	Awyrlas	1
198	NotTrixi	1
198	Covalents	1
198	jedi_george	1
198	Snowflowe	1
198	Zythose	1
198	King_Pancake1	1
198	AnnieBathory	1
198	Bumpy419	1
198	ApophisNova	1
198	Afinnity	1
198	fred870d	1
198	dartwaffle	1
198	KeruNatsema	1
198	wezzzi	1
198	AlphaWolfPlaysMC	1
198	Beagle_Boy_Bop	1
198	Quaintster	1
198	censorsheep	1
198	__hinterland__	1
198	OG_Songsee	1
198	07shiny	1
198	hdtpm	1
198	brofrickcheaters	1
198	stellarjay	1
198	xof_on_microwave	1
198	ItsJunoIGuess	1
198	CalebDHawk	1
198	jcool7	1
198	MyNamaSheff	1
198	CrazyPotater	1
198	MelodyGaysharks	1
198	FishisTTV	1
