rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	thewindmillman	641
2	Freak_Genius	632
3	Spacewardharpy7	416
4	eitanzaki	259
5	Blackberry1310	249
6	Jiminie	226
7	pintsizedrogue	224
8	TechnoNinja64	205
9	Werbe	199
10	rarrq	145
11	beeperbeeper5	126
11	Kowcio_	126
13	thescout7	125
14	burbankbuilder28	105
15	Bandito_Roamer	102
15	Di_infiri	102
17	ImpavidArcher	93
18	Smoke____	90
19	HellsSponge	86
20	EcksD	85
21	Euclidoris	84
21	gcaisawesome	84
23	stahouo	77
24	Segotep999	75
25	chipklip	73
26	CollinMH06	72
26	PigDab	72
28	paranoid_plant	69
29	FishyBoy3811	67
30	Ecplosive	62
31	joethahobo	57
31	Hyperphoenix42	57
33	lordpipe	54
33	SammiWolfGirl	54
35	microcrisp	49
36	EveryonesUncle	47
37	kekhon	43
37	Frozil12	43
39	Akoot_	42
40	Skippeh	41
41	Touched_Bread	40
42	500am	39
43	Cryptacity	35
44	fkGrim	34
44	Eraxa	34
46	TheDankPlatypus	33
47	bigstankyy	31
47	SvenskaHugo	31
49	TildaAndrea	30
49	ExtraDumb	30
49	RobotMinion101	30
52	chlorinex	28
52	Onennon	28
54	YungMaki	27
55	Mahoose	25
56	El_Jalapeno	24
57	Winklepicker279	22
57	RodSerlingCringe	22
59	oxfordschool	21
60	seramalen	20
60	Shiirazuku	20
60	NomadicRobin_	20
63	CoffeeNoir	18
63	Sky_light_KING	18
65	Smashic	16
66	groofles	15
66	Sral7	15
68	RebelAndroid	14
68	Hisiste	14
68	Nicserso	14
71	jacxhadow	13
71	lillips	13
71	Blaiku	13
74	teslawolf38	12
74	Nach0Bear	12
74	LeGold	12
74	Soplight	12
74	laron58	12
79	Luigipunch989	11
79	GlitchyPlate810	11
81	NieToksikpl	10
81	eviltunix	10
81	Queen_Jalapeno	10
84	Inchef	9
84	Blu3beast	9
84	djancak	9
84	JayToe	9
88	ZaneABrain	8
88	SquadMonster	8
88	AngalexikCZ	8
88	M_Patata	8
88	audiocracked	8
88	Yahir091	8
88	TheOnlyRake	8
88	Ezekson	8
88	HesDemonPants	8
97	Xalithia	7
97	Hyp3rion_	7
97	CookTheChef3	7
97	2blox	7
101	CliffEmAll	6
101	TheSecondLord	6
101	Megarboh	6
101	__TheNorseMan__	6
101	2Stout	6
101	Chromary	6
101	XxCookiequeenxX	6
101	MyNameIsDakar	6
101	the__Reaper4999	6
101	Deguns123	6
101	Kubeusz2010	6
112	Jovaphobic	5
112	BigBootyHudge	5
112	Merv__	5
112	SaucyDark	5
112	MSK__	5
112	TowenPL	5
112	GingerNeutron	5
112	loveseeker	5
112	lizardfightclub	5
112	MasterNueve	5
112	MineMaster0012	5
112	KingMatthew506	5
112	anbbang	5
125	Ze1ig	4
125	diamondgolem35	4
125	itburb	4
125	Wooptey	4
125	Historical_Sand	4
125	jushykins	4
125	BobDeBouwer1337	4
125	Nicky_H225	4
125	Scathra	4
125	benediktine1	4
125	ImDisconnected_	4
125	SuperPooch06	4
125	WET_WET_WET	4
125	selectrix	4
125	SpookyDraggin	4
125	TheSeismicDuck	4
125	Xclax101	4
125	fluddd	4
125	PortlyPete69	4
125	LeeMcGee30	4
125	Legendosh	4
125	EcksDofficial	4
147	dabloons	3
147	6king6colt6	3
147	Natty	3
147	Huwulling	3
147	titanlax	3
147	Notta	3
147	_Nuf	3
147	minersam1	3
147	ROY4LE	3
147	Kakolbus	3
147	MyNameIsJobo	3
147	Arceus1975	3
147	kars0n	3
147	Hiryu27	3
147	Skylord_Luke	3
147	Moofyman	3
147	Skomo	3
147	WeebleSock	3
147	Dooinfe	3
147	MustaLoordi	3
147	Groundler	3
147	Racengan	3
147	Smiguli_	3
147	BlankityMcBlank	3
147	__tomato	3
172	RoskobiOne	2
172	Cowison	2
172	Hashinshin69	2
172	Incinere	2
172	Ao_Ken	2
172	SteveCraftBlocks	2
172	xxPipperDipperxx	2
172	noam464	2
172	platinumzero	2
172	fallingemma	2
172	tobinwilliams	2
172	epiksk8erduck	2
172	Lord_Zacler	2
172	NameGenerat0r	2
172	RedcatVII	2
172	monky_irl	2
172	Nagasaki_Riku	2
172	Kyrum2169	2
172	Ir0npack	2
172	VentiHilton	2
172	Enderslayerxz3	2
172	imaginek1d	2
172	jnp_gaming	2
172	kinas45y5	2
196	PhantomsGhost_	1
196	Harotio	1
196	fanofbands101	1
196	EMC_	1
196	BlancoFlaco	1
196	Sabby65	1
196	_AceOfSpace_	1
196	Da_Boss_Rani	1
196	FirsTimeGamingTV	1
196	jfirebender2	1
196	Ardennes	1
196	Master_Kol	1
196	set67	1
196	Awyrlas	1
196	NotTrixi	1
196	Covalents	1
196	jedi_george	1
196	Snowflowe	1
196	Zythose	1
196	King_Pancake1	1
196	AnnieBathory	1
196	Bumpy419	1
196	ApophisNova	1
196	Afinnity	1
196	fred870d	1
196	dartwaffle	1
196	KeruNatsema	1
196	wezzzi	1
196	AlphaWolfPlaysMC	1
196	Beagle_Boy_Bop	1
196	Quaintster	1
196	censorsheep	1
196	__hinterland__	1
196	OG_Songsee	1
196	07shiny	1
196	hdtpm	1
196	brofrickcheaters	1
196	stellarjay	1
196	xof_on_microwave	1
196	ItsJunoIGuess	1
196	CalebDHawk	1
196	jcool7	1
196	MyNamaSheff	1
196	CrazyPotater	1
196	MelodyGaysharks	1
196	FishisTTV	1
