rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	Freak_Genius	632
2	thewindmillman	577
3	Spacewardharpy7	288
4	eitanzaki	259
5	Blackberry1310	249
6	pintsizedrogue	224
7	TechnoNinja64	205
8	Werbe	199
9	rarrq	145
10	Kowcio_	126
11	beeperbeeper5	125
11	thescout7	125
13	burbankbuilder28	105
14	Bandito_Roamer	102
14	Di_infiri	102
16	ImpavidArcher	92
17	Smoke____	89
18	HellsSponge	86
19	EcksD	85
20	Euclidoris	84
20	gcaisawesome	84
22	stahouo	77
23	chipklip	73
24	CollinMH06	72
24	PigDab	72
26	paranoid_plant	69
26	Segotep999	69
28	FishyBoy3811	67
29	Ecplosive	62
30	joethahobo	57
30	Hyperphoenix42	57
32	SammiWolfGirl	54
33	EveryonesUncle	47
34	kekhon	43
34	Frozil12	43
36	Skippeh	41
37	500am	39
38	Cryptacity	35
39	fkGrim	34
39	Eraxa	34
41	TheDankPlatypus	33
42	bigstankyy	31
42	SvenskaHugo	31
44	TildaAndrea	30
44	ExtraDumb	30
44	RobotMinion101	30
47	chlorinex	28
47	Onennon	28
49	YungMaki	27
50	Mahoose	24
50	El_Jalapeno	24
52	Winklepicker279	22
52	RodSerlingCringe	22
54	oxfordschool	21
55	seramalen	20
55	Shiirazuku	20
55	NomadicRobin_	20
58	CoffeeNoir	18
58	Sky_light_KING	18
58	Akoot_	18
61	Sral7	15
62	RebelAndroid	14
62	Hisiste	14
62	Nicserso	14
65	jacxhadow	13
65	lillips	13
65	Blaiku	13
68	teslawolf38	12
68	Nach0Bear	12
68	Soplight	12
68	laron58	12
72	Luigipunch989	11
72	GlitchyPlate810	11
74	_NieToksikpl_	10
74	eviltunix	10
74	Queen_Jalapeno	10
77	Inchef	9
77	Blu3beast	9
77	djancak	9
77	JayToe	9
81	ZaneABrain	8
81	SquadMonster	8
81	AngalexikCZ	8
81	M_Patata	8
81	audiocracked	8
81	Yahir091	8
81	TheOnlyRake	8
81	Ezekson	8
81	HesDemonPants	8
90	Xalithia	7
90	CookTheChef3	7
92	CliffEmAll	6
92	TheSecondLord	6
92	Megarboh	6
92	__TheNorseMan__	6
92	2Stout	6
92	Chromary	6
92	Hyp3rion_	6
92	XxCookiequeenxX	6
92	MyNameIsDakar	6
92	the__Reaper4999	6
92	Deguns123	6
92	Kubeusz2010	6
104	Jovaphobic	5
104	BigBootyHudge	5
104	Merv__	5
104	SaucyDark	5
104	MSK__	5
104	TowenPL	5
104	GingerNeutron	5
104	loveseeker	5
104	lizardfightclub	5
104	lordpipe	5
104	MasterNueve	5
104	MineMaster0012	5
104	KingMatthew506	5
104	anbbang	5
104	2blox	5
119	Ze1ig	4
119	diamondgolem35	4
119	Wooptey	4
119	Historical_Sand	4
119	jushykins	4
119	BobDeBouwer1337	4
119	Nicky_H225	4
119	Scathra	4
119	benediktine1	4
119	ImDisconnected_	4
119	SuperPooch06	4
119	WET_WET_WET	4
119	selectrix	4
119	SpookyDraggin	4
119	TheSeismicDuck	4
119	Xclax101	4
119	fluddd	4
119	PortlyPete69	4
119	LeeMcGee30	4
119	Legendosh	4
119	EcksDofficial	4
140	dabloons	3
140	6king6colt6	3
140	Natty	3
140	titanlax	3
140	Notta	3
140	_Nuf	3
140	minersam1	3
140	ROY4LE	3
140	Kakolbus	3
140	MyNameIsJobo	3
140	Arceus1975	3
140	kars0n	3
140	Hiryu27	3
140	Skylord_Luke	3
140	Skomo	3
140	WeebleSock	3
140	Dooinfe	3
140	MustaLoordi	3
140	Groundler	3
140	Racengan	3
140	Smiguli_	3
140	BlankityMcBlank	3
140	__tomato	3
163	RoskobiOne	2
163	Cowison	2
163	Hashinshin69	2
163	Incinere	2
163	Ao_Ken	2
163	SteveCraftBlocks	2
163	xxPipperDipperxx	2
163	noam464	2
163	platinumzero	2
163	fallingemma	2
163	tobinwilliams	2
163	epiksk8erduck	2
163	Lord_Zacler	2
163	Jiminie	2
163	NameGenerat0r	2
163	RedcatVII	2
163	monky_irl	2
163	Nagasaki_Riku	2
163	Kyrum2169	2
163	Ir0npack	2
163	VentiHilton	2
163	Enderslayerxz3	2
163	imaginek1d	2
163	jnp_gaming	2
163	kinas45y5	2
188	PhantomsGhost_	1
188	Harotio	1
188	fanofbands101	1
188	BlancoFlaco	1
188	Sabby65	1
188	_AceOfSpace_	1
188	FirsTimeGamingTV	1
188	jfirebender2	1
188	Ardennes	1
188	Smashic	1
188	Master_Kol	1
188	set67	1
188	Awyrlas	1
188	NotTrixi	1
188	Covalents	1
188	jedi_george	1
188	Snowflowe	1
188	Zythose	1
188	King_Pancake1	1
188	AnnieBathory	1
188	Bumpy419	1
188	ApophisNova	1
188	Afinnity	1
188	fred870d	1
188	dartwaffle	1
188	KeruNatsema	1
188	wezzzi	1
188	AlphaWolfPlaysMC	1
188	Beagle_Boy_Bop	1
188	Quaintster	1
188	censorsheep	1
188	__hinterland__	1
188	OG_Songsee	1
188	07shiny	1
188	hdtpm	1
188	brofrickcheaters	1
188	stellarjay	1
188	xof_on_microwave	1
188	ItsJunoIGuess	1
188	CalebDHawk	1
188	jcool7	1
188	MyNamaSheff	1
188	CrazyPotater	1
188	MelodyGaysharks	1
188	FishisTTV	1
