rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	thewindmillman	641
2	FreakGenius	632
3	Spacewardharpy7	416
4	eitanzaki	259
5	Blackberry1310	249
6	luseis	242
7	pintsizedrogue	224
8	TechnoNinja64	205
9	Werbe	199
10	RoofTyler	175
11	Kowcio_	151
12	rarrq	145
13	beeperbeeper5	126
14	thescout7	125
15	burbankbuilder28	105
16	Bandito_Roamer	102
16	Di_infiri	102
18	Hyp3rion_	94
19	ImpavidArcher	93
20	Smoke____	90
21	HellsSponge	86
22	EcksD	85
23	Euclidoris	84
23	gcaisawesome	84
25	xzvu	77
26	RealGroot	75
27	Tyrannosplart	73
28	CollinMH06	72
28	PigDab	72
30	Frozil20	70
31	paranoid_plant	69
32	FishyBoy3811	67
32	YungMaki	67
34	ItsMrRamen	65
35	Ecplosive	62
36	noam464	59
37	joethahobo	58
38	Hyperphoenix42	57
39	Mythic1130	56
40	lordpipe	54
40	SammiWolfGirl	54
42	Huwulling	51
43	LeEricc	49
44	EveryonesUncle	47
45	Elastiq	44
46	kekhon	43
47	Akoot_	42
48	Skippeh	41
49	Touched_Bread	40
50	500am	39
51	Cryptacity	35
52	TheDankPlatypus	34
52	fkGrim	34
52	Eraxa	34
55	bigstankyy	31
55	SvenskaHugo	31
57	TildaAndrea	30
57	ExtraDumb	30
57	RobotMinion101	30
60	SyntheticSurgeon	28
60	chlorinex	28
60	Onennon	28
63	Mahoose	27
64	GlitchyPlate810	25
65	El_Jalapeno	24
66	Winklepicker279	22
66	SaintJosie	22
68	ConnorDanky_	21
69	seramalen	20
69	Shiirazu	20
69	NomadicRobin_	20
72	CoffeeNoir	18
72	IamCL4SSY	18
74	Smashic	16
75	groofles	15
75	Sral7	15
77	Merv__	14
77	RebelAndroid	14
77	NieToksikpl	14
77	Hisiste	14
77	Nicserso	14
82	jacxhadow	13
82	lillips	13
82	Blaiku	13
85	teslawolf38	12
85	Yirtle	12
85	LeGold	12
85	Soplight	12
85	SpacesickPrism	12
85	laron58	12
91	Luigipunch989	11
92	eviltunix	10
92	hanaryheatwave	10
92	Queen_Jalapeno	10
95	Inchef	9
95	Blu3beast	9
95	djancak	9
95	JayToe	9
99	diamondgolem35	8
99	ZaneABrain	8
99	SquadMonster	8
99	AngalexikCZ	8
99	M_Patata	8
99	audiocracked	8
99	Yahir091	8
99	TheOnlyRake	8
99	Ezekson	8
99	HesDemonPants	8
109	Xalithia	7
109	Lekol	7
109	2bolx_	7
112	CliffEmAll	6
112	TheSecondLord	6
112	Megarboh	6
112	__TheNorseMan__	6
112	2Stout	6
112	Kakolbus	6
112	Chromary	6
112	XxCookiequeenxX	6
112	MyNameIsDakar	6
112	the__Reaper4999	6
112	Deguns123	6
112	Kubeusz2010	6
124	Jovaphobic	5
124	BigBootyHudge	5
124	SaucyDark	5
124	ITDV	5
124	TowenPL	5
124	GingerNeutron	5
124	legal_tax_evader	5
124	lizardfightclub	5
124	MasterNueve	5
124	MineMaster0012	5
124	KingMatthew506	5
124	anbbang	5
136	Ze1ig	4
136	LeDuctTape	4
136	Wooptey	4
136	Historical_Sand	4
136	jushykins	4
136	BobDeBouwer1337	4
136	Nicky_H225	4
136	Scathra	4
136	benediktine1	4
136	ImDisconnected_	4
136	SuperPooch06	4
136	WET_WET_WET	4
136	selectrix	4
136	Mattesco	4
136	xDraggin	4
136	TheSeismicDuck	4
136	Xclax101	4
136	fluddd	4
136	NiveauSubmarine	4
136	PortlyPete69	4
136	LeeMcGee30	4
136	Legendosh	4
136	xolstoi	4
159	dabloons	3
159	6king6colt6	3
159	Natty	3
159	titanlax	3
159	Notta	3
159	_Nuf	3
159	minersam1	3
159	ROY4LE	3
159	MyNameIsJobo	3
159	Arceus1975	3
159	kars0n	3
159	Hiryu27	3
159	Skylord_Luke	3
159	Moofyman	3
159	Skomo	3
159	WeebleSock	3
159	Dooinfe	3
159	MustaLoordi	3
159	Groundler	3
159	Racengan	3
159	Smiguli_	3
159	BlankityMcBlank	3
159	__tomato	3
182	MuffinManzz	2
182	_Huge_Male_	2
182	RoskobiOne	2
182	Cowison	2
182	Allchemy	2
182	Incinere	2
182	Ao_Ken	2
182	SteveCraftBlocks	2
182	xxPipperDipperxx	2
182	platinumzero	2
182	fallingemma	2
182	tobinwilliams	2
182	epiksk8erduck	2
182	Lord_Zacler	2
182	NameGenerat0r	2
182	RedcatVII	2
182	wwwwinnebagoooo	2
182	monky_irl	2
182	Kura2218	2
182	Kyrum2169	2
182	Ir0npack	2
182	VentiHilton	2
182	Enderxz3	2
182	imaginek1d	2
182	jnp_gaming	2
182	bladeefan2009	2
208	k_ce	1
208	PhantomsGhost_	1
208	Harotio	1
208	fanofbands101	1
208	SmashingPump	1
208	EMC_	1
208	BlancoFlaco	1
208	Sabby65	1
208	_AceOfSpace_	1
208	Da_Boss_Rani	1
208	FirsTimeGamingTV	1
208	jfirebender2	1
208	Ardennes	1
208	Master_Kol	1
208	set67	1
208	Awyrlas	1
208	NotTrixi	1
208	Covalents	1
208	jedi_george	1
208	Snowflowe	1
208	Zythose	1
208	King_Pancake1	1
208	AnnieBathory	1
208	Bumpy419	1
208	ApophisNova	1
208	Afinnity	1
208	F_Uhre	1
208	iElijah	1
208	dartwaffle	1
208	KeruNatsema	1
208	wezzzi	1
208	AlphaWolfPlaysMC	1
208	binman420	1
208	Beagle_Boy	1
208	Quaintster	1
208	censorsheep	1
208	3_Solar_3	1
208	__hinterland__	1
208	OG_Songsee	1
208	07shiny	1
208	hdtpm	1
208	brofrickcheaters	1
208	stellarjay	1
208	xof_on_microwave	1
208	ItsJunoIGuess	1
208	CalebDHawk	1
208	jcool7	1
208	MyNamaSheff	1
208	CrazyPotater	1
208	MelodyGaysharks	1
208	FishisTTV	1
