rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	Freak_Genius	632
2	eitanzaki	259
3	Blackberry1310	249
4	TechnoNinja64	205
5	Werbe	199
5	AssEatrAndLicker	199
7	rarrq	145
8	pintsizedrogue	128
9	Kowcio_	126
10	beeperbeeper5	125
10	thescout7	125
12	burbankbuilder28	105
13	Bandito_Roamer	102
13	Di_infiri	102
15	ImpavidArcher	92
16	Smoke____	88
17	HellsSponge	86
18	EcksD	85
19	Euclidoris	84
20	stahouo	77
21	chipklip	73
22	CollinMH06	72
22	PigDab	72
24	gcaisawesome	71
25	paranoid_plant	69
26	FishyBoy3811	67
27	Ecplosive	62
28	joethahobo	57
28	Hyperphoenix42	57
30	SammiWolfGirl	54
31	EveryonesUncle	47
32	kekhon	43
32	Frozil12	43
34	Skippeh	41
35	Cryptacity	35
36	fkGrim	34
36	Eraxa	34
38	TheDankPlatypus	33
39	bigstankyy	31
39	Spacewardharpy7	31
41	TildaAndrea	30
41	ExtraDumb	30
41	RobotMinion101	30
44	chlorinex	28
44	Onennon	28
46	YungMaki	27
47	El_Jalapeno	24
48	Mahoose	22
48	Winklepicker279	22
48	RodSerlingCringe	22
51	oxfordschool	21
52	seramalen	20
52	Shiirazuku	20
54	NomadicRobin_	19
55	CoffeeNoir	18
55	Sky_light_KING	18
55	Akoot_	18
58	500am	17
59	Sral7	15
60	Hisiste	14
60	Nicserso	14
62	jacxhadow	13
62	lillips	13
62	Blaiku	13
65	teslawolf38	12
65	Nach0Bear	12
65	Soplight	12
65	laron58	12
69	RebelAndroid	11
69	Luigipunch989	11
69	GlitchyPlate810	11
72	_NieToksikpl_	10
72	eviltunix	10
72	Queen_Jalapeno	10
75	Inchef	9
75	Blu3beast	9
75	djancak	9
75	JayToe	9
79	ZaneABrain	8
79	SquadMonster	8
79	AngalexikCZ	8
79	M_Patata	8
79	thewindmillman	8
79	audiocracked	8
79	TheOnlyRake	8
79	Ezekson	8
79	HesDemonPants	8
88	Xalithia	7
88	CookTheChef3	7
90	CliffEmAll	6
90	__TheNorseMan__	6
90	2Stout	6
90	Chromary	6
90	Hyp3rion_	6
90	RoyalDorrr	6
90	XxCookiequeenxX	6
90	MyNameIsDakar	6
90	the__Reaper4999	6
90	Deguns123	6
90	Kubeusz2010	6
101	Jovaphobic	5
101	BigBootyHudge	5
101	Merv__	5
101	SaucyDark	5
101	TheSecondLord	5
101	TowenPL	5
101	GingerNeutron	5
101	loveseeker	5
101	lizardfightclub	5
101	lordpipe	5
101	MasterNueve	5
101	MineMaster0012	5
101	KingMatthew506	5
101	anbbang	5
115	Ze1ig	4
115	diamondgolem35	4
115	Wooptey	4
115	Historical_Sand	4
115	jushykins	4
115	BobDeBouwer1337	4
115	Nicky_H225	4
115	Scathra	4
115	benediktine1	4
115	ImDisconnected_	4
115	SuperPooch06	4
115	WET_WET_WET	4
115	selectrix	4
115	SpookyDraggin	4
115	TheSeismicDuck	4
115	Xclax101	4
115	fluddd	4
115	PortlyPete69	4
115	LeeMcGee30	4
115	Legendosh	4
115	EcksDofficial	4
136	dabloons	3
136	6king6colt6	3
136	Natty	3
136	titanlax	3
136	Notta	3
136	_Nuf	3
136	minersam1	3
136	ROY4LE	3
136	Kakolbus	3
136	MyNameIsJobo	3
136	Arceus1975	3
136	kars0n	3
136	Hiryu27	3
136	Skylord_Luke	3
136	Skomo	3
136	Dooinfe	3
136	MustaLoordi	3
136	Groundler	3
136	Racengan	3
136	Smiguli_	3
136	BlankityMcBlank	3
136	__tomato	3
158	Cowison	2
158	Hashinshin69	2
158	Incinere	2
158	Ao_Ken	2
158	SteveCraftBlocks	2
158	xxPipperDipperxx	2
158	noam464	2
158	platinumzero	2
158	fallingemma	2
158	tobinwilliams	2
158	epiksk8erduck	2
158	NameGenerat0r	2
158	RedcatVII	2
158	monky_irl	2
158	Nagasaki_Riku	2
158	Kyrum2169	2
158	Ir0npack	2
158	VentiHilton	2
158	Enderslayerxz3	2
158	imaginek1d	2
158	jnp_gaming	2
158	kinas45y5	2
180	PhantomsGhost_	1
180	Harotio	1
180	fanofbands101	1
180	BlancoFlaco	1
180	Sabby65	1
180	_AceOfSpace_	1
180	MSK__	1
180	FirsTimeGamingTV	1
180	jfirebender2	1
180	Ardennes	1
180	Master_Kol	1
180	set67	1
180	Awyrlas	1
180	NotTrixi	1
180	Covalents	1
180	jedi_george	1
180	Snowflowe	1
180	Zythose	1
180	King_Pancake1	1
180	AnnieBathory	1
180	Bumpy419	1
180	ApophisNova	1
180	Afinnity	1
180	fred870d	1
180	KeruNatsema	1
180	wezzzi	1
180	AlphaWolfPlaysMC	1
180	Lord_Zacler	1
180	Beagle_Boy_Bop	1
180	Quaintster	1
180	censorsheep	1
180	__hinterland__	1
180	OG_Songsee	1
180	07shiny	1
180	hdtpm	1
180	brofrickcheaters	1
180	stellarjay	1
180	xof_on_microwave	1
180	ItsJunoIGuess	1
180	CalebDHawk	1
180	jcool7	1
180	MyNamaSheff	1
180	2blox	1
180	CrazyPotater	1
180	MelodyGaysharks	1
180	FishisTTV	1
