rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	Freak_Genius	632
2	Spacewardharpy7	288
3	eitanzaki	259
4	Blackberry1310	249
5	pintsizedrogue	224
6	TechnoNinja64	205
7	Werbe	199
8	rarrq	145
9	Kowcio_	126
10	beeperbeeper5	125
10	thescout7	125
12	burbankbuilder28	105
13	Bandito_Roamer	102
13	Di_infiri	102
15	ImpavidArcher	92
16	Smoke____	89
17	HellsSponge	86
18	EcksD	85
19	Euclidoris	84
19	gcaisawesome	84
21	stahouo	77
22	chipklip	73
23	CollinMH06	72
23	PigDab	72
25	paranoid_plant	69
26	FishyBoy3811	67
27	Ecplosive	62
28	joethahobo	57
28	Hyperphoenix42	57
30	SammiWolfGirl	54
31	EveryonesUncle	47
32	kekhon	43
32	Frozil12	43
34	Skippeh	41
35	500am	39
36	Cryptacity	35
37	fkGrim	34
37	Eraxa	34
39	TheDankPlatypus	33
40	bigstankyy	31
40	SvenskaHugo	31
42	TildaAndrea	30
42	ExtraDumb	30
42	RobotMinion101	30
45	chlorinex	28
45	Onennon	28
47	YungMaki	27
48	Mahoose	24
48	El_Jalapeno	24
50	Winklepicker279	22
50	RodSerlingCringe	22
52	oxfordschool	21
53	seramalen	20
53	Shiirazuku	20
53	NomadicRobin_	20
56	CoffeeNoir	18
56	Sky_light_KING	18
56	Akoot_	18
59	Sral7	15
60	RebelAndroid	14
60	Hisiste	14
60	Nicserso	14
63	jacxhadow	13
63	lillips	13
63	Blaiku	13
66	teslawolf38	12
66	Nach0Bear	12
66	Soplight	12
66	laron58	12
70	Luigipunch989	11
70	GlitchyPlate810	11
72	_NieToksikpl_	10
72	eviltunix	10
72	Queen_Jalapeno	10
75	Inchef	9
75	Blu3beast	9
75	djancak	9
75	JayToe	9
79	ZaneABrain	8
79	SquadMonster	8
79	AngalexikCZ	8
79	M_Patata	8
79	thewindmillman	8
79	audiocracked	8
79	Yahir091	8
79	TheOnlyRake	8
79	Ezekson	8
79	HesDemonPants	8
89	Xalithia	7
89	CookTheChef3	7
91	CliffEmAll	6
91	Megarboh	6
91	__TheNorseMan__	6
91	2Stout	6
91	Chromary	6
91	Hyp3rion_	6
91	XxCookiequeenxX	6
91	MyNameIsDakar	6
91	the__Reaper4999	6
91	Deguns123	6
91	Kubeusz2010	6
102	Jovaphobic	5
102	BigBootyHudge	5
102	Merv__	5
102	SaucyDark	5
102	MSK__	5
102	TheSecondLord	5
102	TowenPL	5
102	GingerNeutron	5
102	loveseeker	5
102	lizardfightclub	5
102	lordpipe	5
102	MasterNueve	5
102	MineMaster0012	5
102	KingMatthew506	5
102	anbbang	5
117	Ze1ig	4
117	diamondgolem35	4
117	Wooptey	4
117	Historical_Sand	4
117	jushykins	4
117	BobDeBouwer1337	4
117	Nicky_H225	4
117	Scathra	4
117	benediktine1	4
117	ImDisconnected_	4
117	SuperPooch06	4
117	WET_WET_WET	4
117	selectrix	4
117	SpookyDraggin	4
117	TheSeismicDuck	4
117	Xclax101	4
117	fluddd	4
117	PortlyPete69	4
117	LeeMcGee30	4
117	Legendosh	4
117	2blox	4
117	EcksDofficial	4
139	dabloons	3
139	6king6colt6	3
139	Natty	3
139	titanlax	3
139	Notta	3
139	_Nuf	3
139	minersam1	3
139	ROY4LE	3
139	Kakolbus	3
139	MyNameIsJobo	3
139	Arceus1975	3
139	kars0n	3
139	Hiryu27	3
139	Skylord_Luke	3
139	Skomo	3
139	Dooinfe	3
139	MustaLoordi	3
139	Groundler	3
139	Racengan	3
139	Smiguli_	3
139	BlankityMcBlank	3
139	__tomato	3
161	RoskobiOne	2
161	Cowison	2
161	Hashinshin69	2
161	Incinere	2
161	Ao_Ken	2
161	SteveCraftBlocks	2
161	xxPipperDipperxx	2
161	noam464	2
161	platinumzero	2
161	fallingemma	2
161	tobinwilliams	2
161	epiksk8erduck	2
161	Jiminie	2
161	NameGenerat0r	2
161	RedcatVII	2
161	monky_irl	2
161	Nagasaki_Riku	2
161	Kyrum2169	2
161	Ir0npack	2
161	VentiHilton	2
161	Enderslayerxz3	2
161	imaginek1d	2
161	jnp_gaming	2
161	kinas45y5	2
185	PhantomsGhost_	1
185	Harotio	1
185	fanofbands101	1
185	BlancoFlaco	1
185	Sabby65	1
185	_AceOfSpace_	1
185	FirsTimeGamingTV	1
185	jfirebender2	1
185	Ardennes	1
185	Master_Kol	1
185	set67	1
185	Awyrlas	1
185	NotTrixi	1
185	Covalents	1
185	jedi_george	1
185	Snowflowe	1
185	Zythose	1
185	King_Pancake1	1
185	AnnieBathory	1
185	Bumpy419	1
185	ApophisNova	1
185	Afinnity	1
185	fred870d	1
185	dartwaffle	1
185	KeruNatsema	1
185	wezzzi	1
185	AlphaWolfPlaysMC	1
185	Lord_Zacler	1
185	Beagle_Boy_Bop	1
185	Quaintster	1
185	censorsheep	1
185	__hinterland__	1
185	OG_Songsee	1
185	07shiny	1
185	hdtpm	1
185	Segotep999	1
185	brofrickcheaters	1
185	stellarjay	1
185	xof_on_microwave	1
185	ItsJunoIGuess	1
185	CalebDHawk	1
185	jcool7	1
185	MyNamaSheff	1
185	CrazyPotater	1
185	MelodyGaysharks	1
185	FishisTTV	1
