rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	thewindmillman	641
2	Freak_Genius	632
3	Spacewardharpy7	416
4	eitanzaki	259
5	Blackberry1310	249
6	Jiminie	236
7	pintsizedrogue	224
8	TechnoNinja64	205
9	Werbe	199
10	rarrq	145
10	Kowcio_	145
12	beeperbeeper5	126
13	thescout7	125
14	burbankbuilder28	105
15	Bandito_Roamer	102
15	Di_infiri	102
17	ImpavidArcher	93
18	Smoke____	90
19	HellsSponge	86
20	EcksD	85
21	Euclidoris	84
21	gcaisawesome	84
23	stahouo	77
24	Segotep999	75
25	chipklip	73
26	CollinMH06	72
26	PigDab	72
28	Frozil20	70
29	paranoid_plant	69
30	FishyBoy3811	67
31	Ecplosive	62
32	joethahobo	58
33	Hyperphoenix42	57
34	lordpipe	54
34	SammiWolfGirl	54
36	microcrisp	49
37	EveryonesUncle	47
38	kekhon	43
39	Akoot_	42
40	Skippeh	41
41	Touched_Bread	40
42	500am	39
43	Cryptacity	35
44	fkGrim	34
44	Eraxa	34
46	TheDankPlatypus	33
47	bigstankyy	31
47	SvenskaHugo	31
49	TildaAndrea	30
49	ExtraDumb	30
49	RobotMinion101	30
52	SyntheticSurgeon	28
52	chlorinex	28
52	Onennon	28
55	Mahoose	27
55	YungMaki	27
57	El_Jalapeno	24
58	Winklepicker279	22
58	RodSerlingCringe	22
60	oxfordschool	21
61	seramalen	20
61	Shiirazuku	20
61	NomadicRobin_	20
64	CoffeeNoir	18
64	Sky_light_KING	18
66	Smashic	16
67	groofles	15
67	Sral7	15
69	Merv__	14
69	RebelAndroid	14
69	Hisiste	14
69	Nicserso	14
73	jacxhadow	13
73	lillips	13
73	Blaiku	13
76	teslawolf38	12
76	Nach0Bear	12
76	LeGold	12
76	Soplight	12
76	SpacesickPrism	12
76	laron58	12
82	Luigipunch989	11
82	GlitchyPlate810	11
84	NieToksikpl	10
84	eviltunix	10
84	Queen_Jalapeno	10
87	Inchef	9
87	Hyp3rion_	9
87	Blu3beast	9
87	djancak	9
87	JayToe	9
92	ZaneABrain	8
92	SquadMonster	8
92	AngalexikCZ	8
92	M_Patata	8
92	audiocracked	8
92	Yahir091	8
92	TheOnlyRake	8
92	Ezekson	8
92	HesDemonPants	8
101	Xalithia	7
101	CookTheChef3	7
101	2blox	7
104	CliffEmAll	6
104	TheSecondLord	6
104	Megarboh	6
104	__TheNorseMan__	6
104	2Stout	6
104	Kakolbus	6
104	Chromary	6
104	XxCookiequeenxX	6
104	MyNameIsDakar	6
104	the__Reaper4999	6
104	Deguns123	6
104	Kubeusz2010	6
116	Jovaphobic	5
116	BigBootyHudge	5
116	SaucyDark	5
116	MSK__	5
116	TowenPL	5
116	GingerNeutron	5
116	loveseeker	5
116	lizardfightclub	5
116	MasterNueve	5
116	MineMaster0012	5
116	KingMatthew506	5
116	anbbang	5
128	Ze1ig	4
128	diamondgolem35	4
128	itburb	4
128	Wooptey	4
128	Historical_Sand	4
128	jushykins	4
128	BobDeBouwer1337	4
128	Nicky_H225	4
128	Scathra	4
128	benediktine1	4
128	ImDisconnected_	4
128	SuperPooch06	4
128	WET_WET_WET	4
128	selectrix	4
128	SpookyDraggin	4
128	TheSeismicDuck	4
128	Xclax101	4
128	fluddd	4
128	PortlyPete69	4
128	LeeMcGee30	4
128	Legendosh	4
128	EcksDofficial	4
150	dabloons	3
150	6king6colt6	3
150	Natty	3
150	Huwulling	3
150	titanlax	3
150	Notta	3
150	_Nuf	3
150	minersam1	3
150	ROY4LE	3
150	MyNameIsJobo	3
150	Arceus1975	3
150	kars0n	3
150	Hiryu27	3
150	Skylord_Luke	3
150	Moofyman	3
150	Skomo	3
150	WeebleSock	3
150	Dooinfe	3
150	MustaLoordi	3
150	Groundler	3
150	Racengan	3
150	Smiguli_	3
150	BlankityMcBlank	3
150	__tomato	3
174	_Huge_Male_	2
174	RoskobiOne	2
174	Cowison	2
174	Hashinshin69	2
174	Incinere	2
174	Ao_Ken	2
174	SteveCraftBlocks	2
174	xxPipperDipperxx	2
174	noam464	2
174	platinumzero	2
174	fallingemma	2
174	tobinwilliams	2
174	epiksk8erduck	2
174	Lord_Zacler	2
174	NameGenerat0r	2
174	RedcatVII	2
174	monky_irl	2
174	Nagasaki_Riku	2
174	Kyrum2169	2
174	Ir0npack	2
174	VentiHilton	2
174	Enderslayerxz3	2
174	imaginek1d	2
174	jnp_gaming	2
174	kinas45y5	2
199	PhantomsGhost_	1
199	Harotio	1
199	fanofbands101	1
199	EMC_	1
199	BlancoFlaco	1
199	Sabby65	1
199	_AceOfSpace_	1
199	Da_Boss_Rani	1
199	FirsTimeGamingTV	1
199	jfirebender2	1
199	Ardennes	1
199	Master_Kol	1
199	set67	1
199	Awyrlas	1
199	NotTrixi	1
199	Covalents	1
199	jedi_george	1
199	Snowflowe	1
199	Zythose	1
199	King_Pancake1	1
199	AnnieBathory	1
199	Bumpy419	1
199	ApophisNova	1
199	Afinnity	1
199	fred870d	1
199	dartwaffle	1
199	KeruNatsema	1
199	wezzzi	1
199	AlphaWolfPlaysMC	1
199	binman420	1
199	Beagle_Boy_Bop	1
199	Quaintster	1
199	censorsheep	1
199	__hinterland__	1
199	OG_Songsee	1
199	07shiny	1
199	hdtpm	1
199	brofrickcheaters	1
199	stellarjay	1
199	xof_on_microwave	1
199	ItsJunoIGuess	1
199	CalebDHawk	1
199	jcool7	1
199	MyNamaSheff	1
199	CrazyPotater	1
199	MelodyGaysharks	1
199	FishisTTV	1
