rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	thewindmillman	641
2	FreakGenius	632
3	Spacewardharpy7	416
4	eitanzaki	259
5	Blackberry1310	249
6	luseis	242
7	pintsizedrogue	224
8	TechnoNinja64	205
9	Werbe	199
10	Kowcio_	150
11	rarrq	145
12	beeperbeeper5	126
13	thescout7	125
14	burbankbuilder28	105
15	Bandito_Roamer	102
15	Di_infiri	102
17	Hyp3rion_	94
18	ImpavidArcher	93
19	Smoke____	90
20	HellsSponge	86
21	EcksD	85
22	Euclidoris	84
22	gcaisawesome	84
24	xzvu	77
25	RealGroot	75
26	Tyrannosplart	73
27	CollinMH06	72
27	PigDab	72
29	Frozil20	70
30	paranoid_plant	69
31	FishyBoy3811	67
31	YungMaki	67
33	Ecplosive	62
34	noam464	59
35	joethahobo	58
36	Hyperphoenix42	57
37	Mythic1130	56
38	lordpipe	54
38	SammiWolfGirl	54
40	Huwulling	51
41	LeEricc	49
42	EveryonesUncle	47
43	Elastiq	44
44	kekhon	43
45	Akoot_	42
46	Skippeh	41
47	Touched_Bread	40
48	500am	39
49	Cryptacity	35
50	fkGrim	34
50	Eraxa	34
52	TheDankPlatypus	33
53	bigstankyy	31
53	SvenskaHugo	31
55	TildaAndrea	30
55	ExtraDumb	30
55	RobotMinion101	30
58	SyntheticSurgeon	28
58	chlorinex	28
58	Onennon	28
61	Mahoose	27
62	El_Jalapeno	24
63	Winklepicker279	22
63	SaintJosie	22
65	ConnorDanky_	21
66	seramalen	20
66	Shiirazu	20
66	NomadicRobin_	20
69	CoffeeNoir	18
69	IamCL4SSY	18
71	Smashic	16
72	groofles	15
72	Sral7	15
74	Merv__	14
74	RebelAndroid	14
74	Hisiste	14
74	Nicserso	14
78	jacxhadow	13
78	lillips	13
78	Blaiku	13
81	teslawolf38	12
81	Yirtle	12
81	LeGold	12
81	Soplight	12
81	SpacesickPrism	12
81	laron58	12
87	Luigipunch989	11
87	GlitchyPlate810	11
89	NieToksikpl	10
89	eviltunix	10
89	hanaryheatwave	10
89	Queen_Jalapeno	10
93	Inchef	9
93	Blu3beast	9
93	djancak	9
93	JayToe	9
97	ZaneABrain	8
97	SquadMonster	8
97	AngalexikCZ	8
97	M_Patata	8
97	audiocracked	8
97	Yahir091	8
97	TheOnlyRake	8
97	Ezekson	8
97	HesDemonPants	8
106	Xalithia	7
106	Lekol	7
106	2bolx_	7
109	CliffEmAll	6
109	TheSecondLord	6
109	Megarboh	6
109	__TheNorseMan__	6
109	2Stout	6
109	Kakolbus	6
109	Chromary	6
109	XxCookiequeenxX	6
109	MyNameIsDakar	6
109	the__Reaper4999	6
109	Deguns123	6
109	Kubeusz2010	6
121	Jovaphobic	5
121	BigBootyHudge	5
121	SaucyDark	5
121	ITDV	5
121	TowenPL	5
121	GingerNeutron	5
121	legal_tax_evader	5
121	lizardfightclub	5
121	MasterNueve	5
121	MineMaster0012	5
121	KingMatthew506	5
121	anbbang	5
133	Ze1ig	4
133	diamondgolem35	4
133	LeDuctTape	4
133	Wooptey	4
133	Historical_Sand	4
133	jushykins	4
133	BobDeBouwer1337	4
133	Nicky_H225	4
133	Scathra	4
133	benediktine1	4
133	ImDisconnected_	4
133	SuperPooch06	4
133	WET_WET_WET	4
133	selectrix	4
133	Mattesco	4
133	xDraggin	4
133	TheSeismicDuck	4
133	Xclax101	4
133	fluddd	4
133	NiveauSubmarine	4
133	PortlyPete69	4
133	LeeMcGee30	4
133	Legendosh	4
133	xolstoi	4
157	dabloons	3
157	6king6colt6	3
157	Natty	3
157	titanlax	3
157	Notta	3
157	_Nuf	3
157	minersam1	3
157	ROY4LE	3
157	MyNameIsJobo	3
157	Arceus1975	3
157	kars0n	3
157	Hiryu27	3
157	Skylord_Luke	3
157	Moofyman	3
157	Skomo	3
157	WeebleSock	3
157	Dooinfe	3
157	MustaLoordi	3
157	Groundler	3
157	Racengan	3
157	Smiguli_	3
157	BlankityMcBlank	3
157	__tomato	3
180	MuffinManzz	2
180	_Huge_Male_	2
180	RoskobiOne	2
180	Cowison	2
180	Allchemy	2
180	Incinere	2
180	Ao_Ken	2
180	SteveCraftBlocks	2
180	xxPipperDipperxx	2
180	platinumzero	2
180	fallingemma	2
180	tobinwilliams	2
180	epiksk8erduck	2
180	Lord_Zacler	2
180	RoofTyler	2
180	NameGenerat0r	2
180	RedcatVII	2
180	monky_irl	2
180	Kura2218	2
180	Kyrum2169	2
180	Ir0npack	2
180	VentiHilton	2
180	Enderxz3	2
180	imaginek1d	2
180	jnp_gaming	2
180	bladeefan2009	2
206	PhantomsGhost_	1
206	Harotio	1
206	fanofbands101	1
206	EMC_	1
206	BlancoFlaco	1
206	Sabby65	1
206	_AceOfSpace_	1
206	Da_Boss_Rani	1
206	FirsTimeGamingTV	1
206	jfirebender2	1
206	Ardennes	1
206	Master_Kol	1
206	set67	1
206	Awyrlas	1
206	NotTrixi	1
206	Covalents	1
206	jedi_george	1
206	Snowflowe	1
206	Zythose	1
206	King_Pancake1	1
206	AnnieBathory	1
206	Bumpy419	1
206	ApophisNova	1
206	Afinnity	1
206	F_Uhre	1
206	iElijah	1
206	dartwaffle	1
206	KeruNatsema	1
206	wezzzi	1
206	AlphaWolfPlaysMC	1
206	binman420	1
206	Beagle_Boy	1
206	Quaintster	1
206	censorsheep	1
206	__hinterland__	1
206	OG_Songsee	1
206	07shiny	1
206	hdtpm	1
206	brofrickcheaters	1
206	stellarjay	1
206	xof_on_microwave	1
206	ItsJunoIGuess	1
206	CalebDHawk	1
206	jcool7	1
206	MyNamaSheff	1
206	CrazyPotater	1
206	MelodyGaysharks	1
206	FishisTTV	1
