rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	Freak_Genius	632
2	eitanzaki	259
3	Blackberry1310	249
4	TechnoNinja64	205
5	Werbe	199
5	AssEatrAndLicker	199
7	rarrq	145
8	pintsizedrogue	128
9	Kowcio_	126
10	beeperbeeper5	125
10	thescout7	125
12	burbankbuilder28	105
13	Bandito_Roamer	102
13	Di_infiri	102
15	ImpavidArcher	92
16	Smoke____	88
17	HellsSponge	86
18	EcksD	85
19	Euclidoris	84
20	stahouo	77
21	chipklip	73
22	CollinMH06	72
22	PigDab	72
24	gcaisawesome	71
25	paranoid_plant	69
26	FishyBoy3811	67
27	Ecplosive	62
28	joethahobo	57
28	Hyperphoenix42	57
30	SammiWolfGirl	54
31	EveryonesUncle	47
32	kekhon	43
32	Frozil12	43
34	Skippeh	41
35	Cryptacity	35
36	fkGrim	34
36	Eraxa	34
38	TheDankPlatypus	33
39	bigstankyy	31
39	Spacewardharpy7	31
41	TildaAndrea	30
41	ExtraDumb	30
41	RobotMinion101	30
44	chlorinex	28
44	Onennon	28
46	YungMaki	27
47	El_Jalapeno	24
48	Mahoose	22
48	Winklepicker279	22
48	RodSerlingCringe	22
51	oxfordschool	21
52	seramalen	20
52	Shiirazuku	20
54	NomadicRobin_	19
55	CoffeeNoir	18
55	Sky_light_KING	18
55	Akoot_	18
58	500am	17
59	Sral7	15
60	Hisiste	14
60	Nicserso	14
62	jacxhadow	13
62	lillips	13
62	Blaiku	13
65	teslawolf38	12
65	Nach0Bear	12
65	Soplight	12
65	laron58	12
69	RebelAndroid	11
69	Luigipunch989	11
69	GlitchyPlate810	11
72	_NieToksikpl_	10
72	eviltunix	10
72	Queen_Jalapeno	10
75	Inchef	9
75	Blu3beast	9
75	djancak	9
75	JayToe	9
79	ZaneABrain	8
79	SquadMonster	8
79	AngalexikCZ	8
79	M_Patata	8
79	thewindmillman	8
79	audiocracked	8
79	TheOnlyRake	8
79	Ezekson	8
79	HesDemonPants	8
88	Xalithia	7
88	CookTheChef3	7
90	CliffEmAll	6
90	__TheNorseMan__	6
90	2Stout	6
90	Chromary	6
90	Hyp3rion_	6
90	RoyalDorrr	6
90	XxCookiequeenxX	6
90	MyNameIsDakar	6
90	the__Reaper4999	6
90	Deguns123	6
90	Kubeusz2010	6
101	Jovaphobic	5
101	BigBootyHudge	5
101	Merv__	5
101	SaucyDark	5
101	TheSecondLord	5
101	TowenPL	5
101	GingerNeutron	5
101	loveseeker	5
101	lizardfightclub	5
101	Yahir091	5
101	lordpipe	5
101	MasterNueve	5
101	MineMaster0012	5
101	KingMatthew506	5
101	anbbang	5
116	Ze1ig	4
116	diamondgolem35	4
116	Wooptey	4
116	Historical_Sand	4
116	jushykins	4
116	BobDeBouwer1337	4
116	Nicky_H225	4
116	Scathra	4
116	benediktine1	4
116	ImDisconnected_	4
116	SuperPooch06	4
116	WET_WET_WET	4
116	selectrix	4
116	SpookyDraggin	4
116	TheSeismicDuck	4
116	Xclax101	4
116	fluddd	4
116	PortlyPete69	4
116	LeeMcGee30	4
116	Legendosh	4
116	EcksDofficial	4
137	dabloons	3
137	6king6colt6	3
137	Natty	3
137	titanlax	3
137	Notta	3
137	_Nuf	3
137	minersam1	3
137	ROY4LE	3
137	Kakolbus	3
137	MyNameIsJobo	3
137	Arceus1975	3
137	kars0n	3
137	Hiryu27	3
137	Skylord_Luke	3
137	Skomo	3
137	Dooinfe	3
137	MustaLoordi	3
137	Groundler	3
137	Racengan	3
137	Smiguli_	3
137	BlankityMcBlank	3
137	__tomato	3
159	Cowison	2
159	Hashinshin69	2
159	Incinere	2
159	Ao_Ken	2
159	SteveCraftBlocks	2
159	xxPipperDipperxx	2
159	noam464	2
159	platinumzero	2
159	fallingemma	2
159	tobinwilliams	2
159	epiksk8erduck	2
159	NameGenerat0r	2
159	RedcatVII	2
159	monky_irl	2
159	Nagasaki_Riku	2
159	Kyrum2169	2
159	Ir0npack	2
159	VentiHilton	2
159	Enderslayerxz3	2
159	imaginek1d	2
159	jnp_gaming	2
159	kinas45y5	2
181	PhantomsGhost_	1
181	Harotio	1
181	fanofbands101	1
181	BlancoFlaco	1
181	Sabby65	1
181	_AceOfSpace_	1
181	MSK__	1
181	FirsTimeGamingTV	1
181	jfirebender2	1
181	Ardennes	1
181	Master_Kol	1
181	set67	1
181	Awyrlas	1
181	NotTrixi	1
181	Covalents	1
181	jedi_george	1
181	Snowflowe	1
181	Zythose	1
181	King_Pancake1	1
181	AnnieBathory	1
181	Bumpy419	1
181	ApophisNova	1
181	Afinnity	1
181	fred870d	1
181	KeruNatsema	1
181	wezzzi	1
181	AlphaWolfPlaysMC	1
181	Lord_Zacler	1
181	Beagle_Boy_Bop	1
181	Quaintster	1
181	censorsheep	1
181	__hinterland__	1
181	OG_Songsee	1
181	07shiny	1
181	hdtpm	1
181	brofrickcheaters	1
181	stellarjay	1
181	xof_on_microwave	1
181	ItsJunoIGuess	1
181	CalebDHawk	1
181	jcool7	1
181	MyNamaSheff	1
181	2blox	1
181	CrazyPotater	1
181	MelodyGaysharks	1
181	FishisTTV	1
