rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	thewindmillman	641
2	FreakGenius	632
3	Spacewardharpy7	416
4	eitanzaki	259
5	Blackberry1310	249
6	luseis	236
7	pintsizedrogue	224
8	TechnoNinja64	205
9	Werbe	199
10	rarrq	145
10	Kowcio_	145
12	beeperbeeper5	126
13	thescout7	125
14	burbankbuilder28	105
15	Bandito_Roamer	102
15	Di_infiri	102
17	ImpavidArcher	93
18	Smoke____	90
19	HellsSponge	86
20	EcksD	85
21	Euclidoris	84
21	gcaisawesome	84
23	xzvu	77
24	RealGroot	75
25	Tyrannosplart	73
26	CollinMH06	72
26	PigDab	72
28	Frozil20	70
29	paranoid_plant	69
30	FishyBoy3811	67
31	Ecplosive	62
32	joethahobo	58
33	noam464	57
33	Hyperphoenix42	57
35	Mythic1130	56
36	lordpipe	54
36	SammiWolfGirl	54
38	LeEricc	49
39	EveryonesUncle	47
40	kekhon	43
41	Akoot_	42
42	Skippeh	41
43	Touched_Bread	40
44	500am	39
45	Cryptacity	35
46	fkGrim	34
46	Eraxa	34
48	TheDankPlatypus	33
49	bigstankyy	31
49	SvenskaHugo	31
51	TildaAndrea	30
51	ExtraDumb	30
51	RobotMinion101	30
54	SyntheticSurgeon	28
54	chlorinex	28
54	Onennon	28
57	Mahoose	27
57	YungMaki	27
59	El_Jalapeno	24
60	Winklepicker279	22
60	SaintJosie	22
62	ConnorDanky_	21
63	seramalen	20
63	Shiirazu	20
63	NomadicRobin_	20
66	CoffeeNoir	18
66	IamCL4SSY	18
68	Smashic	16
69	groofles	15
69	Sral7	15
71	Merv__	14
71	RebelAndroid	14
71	Hisiste	14
71	Nicserso	14
75	jacxhadow	13
75	lillips	13
75	Blaiku	13
78	teslawolf38	12
78	Yirtle	12
78	LeGold	12
78	Soplight	12
78	SpacesickPrism	12
78	laron58	12
84	Luigipunch989	11
84	GlitchyPlate810	11
86	NieToksikpl	10
86	eviltunix	10
86	Queen_Jalapeno	10
89	Inchef	9
89	Hyp3rion_	9
89	Blu3beast	9
89	djancak	9
89	JayToe	9
94	ZaneABrain	8
94	SquadMonster	8
94	AngalexikCZ	8
94	M_Patata	8
94	audiocracked	8
94	Yahir091	8
94	TheOnlyRake	8
94	Ezekson	8
94	HesDemonPants	8
103	Xalithia	7
103	Lekol	7
103	2bolx_	7
106	CliffEmAll	6
106	TheSecondLord	6
106	Megarboh	6
106	__TheNorseMan__	6
106	2Stout	6
106	Kakolbus	6
106	Chromary	6
106	XxCookiequeenxX	6
106	MyNameIsDakar	6
106	the__Reaper4999	6
106	Deguns123	6
106	Kubeusz2010	6
118	Jovaphobic	5
118	BigBootyHudge	5
118	SaucyDark	5
118	ITDV	5
118	TowenPL	5
118	GingerNeutron	5
118	legal_tax_evader	5
118	lizardfightclub	5
118	MasterNueve	5
118	MineMaster0012	5
118	KingMatthew506	5
118	anbbang	5
130	Ze1ig	4
130	diamondgolem35	4
130	LeDuctTape	4
130	Wooptey	4
130	Historical_Sand	4
130	jushykins	4
130	BobDeBouwer1337	4
130	Nicky_H225	4
130	Scathra	4
130	benediktine1	4
130	ImDisconnected_	4
130	SuperPooch06	4
130	WET_WET_WET	4
130	selectrix	4
130	xDraggin	4
130	TheSeismicDuck	4
130	Xclax101	4
130	fluddd	4
130	PortlyPete69	4
130	LeeMcGee30	4
130	Legendosh	4
130	xolstoi	4
152	dabloons	3
152	6king6colt6	3
152	Natty	3
152	Huwulling	3
152	titanlax	3
152	Notta	3
152	_Nuf	3
152	minersam1	3
152	ROY4LE	3
152	MyNameIsJobo	3
152	Arceus1975	3
152	kars0n	3
152	Hiryu27	3
152	Skylord_Luke	3
152	Moofyman	3
152	Skomo	3
152	WeebleSock	3
152	Dooinfe	3
152	MustaLoordi	3
152	Groundler	3
152	Racengan	3
152	Smiguli_	3
152	BlankityMcBlank	3
152	__tomato	3
176	_Huge_Male_	2
176	RoskobiOne	2
176	Cowison	2
176	Allchemy	2
176	Incinere	2
176	Ao_Ken	2
176	SteveCraftBlocks	2
176	xxPipperDipperxx	2
176	platinumzero	2
176	fallingemma	2
176	tobinwilliams	2
176	epiksk8erduck	2
176	Lord_Zacler	2
176	NameGenerat0r	2
176	RedcatVII	2
176	monky_irl	2
176	Kura2218	2
176	Kyrum2169	2
176	Ir0npack	2
176	VentiHilton	2
176	Enderxz3	2
176	imaginek1d	2
176	jnp_gaming	2
176	bladeefan2009	2
200	PhantomsGhost_	1
200	Harotio	1
200	fanofbands101	1
200	EMC_	1
200	BlancoFlaco	1
200	Sabby65	1
200	_AceOfSpace_	1
200	Da_Boss_Rani	1
200	FirsTimeGamingTV	1
200	jfirebender2	1
200	Ardennes	1
200	Master_Kol	1
200	set67	1
200	Awyrlas	1
200	NotTrixi	1
200	Covalents	1
200	jedi_george	1
200	Snowflowe	1
200	Zythose	1
200	King_Pancake1	1
200	AnnieBathory	1
200	Bumpy419	1
200	ApophisNova	1
200	Afinnity	1
200	F_Uhre	1
200	dartwaffle	1
200	KeruNatsema	1
200	wezzzi	1
200	AlphaWolfPlaysMC	1
200	binman420	1
200	Beagle_Boy	1
200	Quaintster	1
200	censorsheep	1
200	__hinterland__	1
200	OG_Songsee	1
200	07shiny	1
200	hdtpm	1
200	brofrickcheaters	1
200	stellarjay	1
200	xof_on_microwave	1
200	ItsJunoIGuess	1
200	CalebDHawk	1
200	jcool7	1
200	MyNamaSheff	1
200	CrazyPotater	1
200	MelodyGaysharks	1
200	FishisTTV	1
