rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	thewindmillman	641
2	FreakGenius	632
3	Spacewardharpy7	416
4	pixelviolin	375
5	eitanzaki	259
6	Blackberry1310	249
7	luseis	242
8	Manaateee	239
9	pintsizedrogue	224
10	TechnoNinja64	205
11	Hyp3rion_	201
12	Werbe	199
13	Kowcio_	151
14	rarrq	145
15	beeperbeeper5	126
16	thescout7	125
17	burbankbuilder28	105
18	Bandito_Roamer	102
18	Di_infiri	102
20	ImpavidArcher	93
21	AdmiralSmoke	90
22	HellsSponge	86
23	EcksD	85
24	Euclidoris	84
24	gcaisawesome	84
26	xzvu	77
27	Segotep999	75
28	Tyrannosplart	73
29	CollinMH06	72
29	PigDab	72
31	Frozil20	70
32	paranoid_plant	69
33	FishyBoy3811	67
33	YungMaki	67
35	ItsMrRamen	65
36	Ecplosive	62
37	noam464	59
38	joethahobo	58
39	Hyperphoenix42	57
40	_Mythic____	56
41	lordpipe	54
41	SammiWolfGirl	54
43	Huwulling	51
44	LeEricc	49
45	EveryonesUncle	47
46	Elastiq	44
47	kekhon	43
48	Akoot_	42
49	Skippeh	41
50	Touched_Bread	40
51	500am	39
52	Cryptacity	35
53	TheDankPlatypus	34
53	fkGrim	34
53	Eraxa	34
56	bigstankyy	31
56	SvenskaHugo	31
58	TildaAndrea	30
58	ExtraDumb	30
58	RobotMinion101	30
61	SyntheticSurgeon	28
61	chlorinex	28
61	Onennon	28
64	Mahoose	27
65	_i_ERROR_i_	25
66	El_Jalapeno	24
67	Winklepicker279	22
67	SaintJosie	22
69	Jackattack53	21
69	ConnorDanky_	21
71	seramalen	20
71	Shiirazu	20
71	NomadicRobin_	20
74	CoffeeNoir	18
74	IamCL4SSY	18
76	Smashic	16
77	groofles	15
77	Sral7	15
79	Merv__	14
79	RebelAndroid	14
79	NieToksikpl	14
79	Hisiste	14
79	Nicserso	14
84	jacxhadow	13
84	lillips	13
84	Blaiku	13
87	teslawolf38	12
87	Nach0Bear	12
87	LeGold	12
87	Soplight	12
87	SpacesickPrism	12
87	laron58	12
93	Luigipunch989	11
94	eviltunix	10
94	hanaryheatwave	10
94	Queen_Jalapeno	10
97	Inchef	9
97	Blu3beast	9
97	djancak	9
97	JayToe	9
101	diamondgolem35	8
101	ZaneABrain	8
101	SquadMonster	8
101	AngalexikCZ	8
101	M_Patata	8
101	audiocracked	8
101	Yahir091	8
101	TheOnlyRake	8
101	Ezekson	8
101	HesDemonPants	8
111	Xalithia	7
111	Lekol	7
111	2blox_	7
114	CliffEmAll	6
114	TheSecondLord	6
114	Megarboh	6
114	__TheNorseMan__	6
114	2Stout	6
114	Kakolbus	6
114	Chromary	6
114	XxCookiequeenxX	6
114	Dakar_	6
114	the__Reaper4999	6
114	Deguns123	6
114	Kubeusz2010	6
126	Jovaphobic	5
126	BigBootyHudge	5
126	SaucyDark	5
126	ITDV	5
126	TowenPL	5
126	GingerNeutron	5
126	legal_tax_evader	5
126	lizardfightclub	5
126	MasterNueve	5
126	MineMaster0012	5
126	KingMatthew506	5
126	anbbang	5
138	Ze1ig	4
138	itburb	4
138	Wooptey	4
138	Historical_Sand	4
138	jushykins	4
138	BobDeBouwer1337	4
138	Nicky_H225	4
138	Scathra	4
138	benediktine1	4
138	ImDisconnected_	4
138	SuperPooch06	4
138	WET_WET_WET	4
138	selectrix	4
138	Mattesco	4
138	xDraggin	4
138	TheSeismicDuck	4
138	Xclax101	4
138	fluddd	4
138	NiveauSubmarine	4
138	PortlyPete69	4
138	LeeMcGee30	4
138	Legendosh	4
138	xolstoi	4
161	dabloons	3
161	ECstardust	3
161	6king6colt6	3
161	Natty	3
161	titanlax	3
161	Notta	3
161	_Nuf	3
161	minersam1	3
161	ROY4LE	3
161	MyNameIsJobo	3
161	Arceus1975	3
161	kars0n	3
161	Hiryu27	3
161	Skylord_Luke	3
161	Moofyman	3
161	Skomo	3
161	WeebleSock	3
161	Dooinfe	3
161	MustaLoordi	3
161	Groundler	3
161	Racengan	3
161	Smiguli_	3
161	BlankityMcBlank	3
161	__tomato	3
185	MuffinManzz	2
185	Mr_Byzantine	2
185	_Huge_Male_	2
185	RoskobiOne	2
185	Cowison	2
185	PazinGaming	2
185	Allchemy	2
185	Incinere	2
185	Ao_Ken	2
185	SteveCraftBlocks	2
185	xxPipperDipperxx	2
185	platinumzero	2
185	fallingemma	2
185	tobinwilliams	2
185	epiksk8erduck	2
185	Lord_Zacler	2
185	NameGenerat0r	2
185	RedcatVII	2
185	wwwwinnebagoooo	2
185	monky_irl	2
185	Kura2218	2
185	Kyrum2169	2
185	Ir0npack	2
185	VentiHilton	2
185	Enderxz3	2
185	imaginek1d	2
185	jnp_gaming	2
185	skrongus	2
213	k_ce	1
213	PhantomsGhost_	1
213	Harotio	1
213	fanofbands101	1
213	SmashingPump	1
213	EMC_	1
213	BlancoFlaco	1
213	Sabby65	1
213	Alteriity	1
213	_AceOfSpace_	1
213	Da_Boss_Rani	1
213	FirsTimeGamingTV	1
213	jfirebender2	1
213	Tiberonus	1
213	Master_Kol	1
213	set67	1
213	Awyrlas	1
213	Trixididntdie	1
213	Covalents	1
213	jedi_george	1
213	Snowflowe	1
213	Zythose	1
213	King_Pancake1	1
213	AnnieBathory	1
213	Bumpy419	1
213	ApophisNova	1
213	Afinnity	1
213	F_Uhre	1
213	iElijah	1
213	dartwaffle	1
213	KeruNatsema	1
213	wezzzi	1
213	AlphaWolfPlaysMC	1
213	LeonelSalamanca	1
213	Beagle_Boy	1
213	Quaintster	1
213	censorsheep	1
213	3_Solar_3	1
213	__hinterland__	1
213	OG_Songsee	1
213	07shiny	1
213	hdtpm	1
213	brofrickcheaters	1
213	stellarjay	1
213	xof_on_microwave	1
213	ItsJunoIGuess	1
213	CalebDHawk	1
213	jcool7	1
213	MyNamaSheff	1
213	CrazyPotater	1
213	MelodyGaysharks	1
213	FishisTTV	1
