rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	Freak_Genius	632
2	thewindmillman	577
3	Spacewardharpy7	288
4	eitanzaki	259
5	Blackberry1310	249
6	pintsizedrogue	224
7	TechnoNinja64	205
8	Werbe	199
9	Jiminie	194
10	rarrq	145
11	Kowcio_	126
12	beeperbeeper5	125
12	thescout7	125
14	burbankbuilder28	105
15	Bandito_Roamer	102
15	Di_infiri	102
17	ImpavidArcher	92
18	Smoke____	89
19	HellsSponge	86
20	EcksD	85
21	Euclidoris	84
21	gcaisawesome	84
23	stahouo	77
24	Segotep999	75
25	chipklip	73
26	CollinMH06	72
26	PigDab	72
28	paranoid_plant	69
29	FishyBoy3811	67
30	Ecplosive	62
31	joethahobo	57
31	Hyperphoenix42	57
33	SammiWolfGirl	54
34	EveryonesUncle	47
35	kekhon	43
35	Frozil12	43
37	Skippeh	41
38	500am	39
39	Cryptacity	35
40	fkGrim	34
40	Eraxa	34
42	TheDankPlatypus	33
43	bigstankyy	31
43	SvenskaHugo	31
45	TildaAndrea	30
45	ExtraDumb	30
45	RobotMinion101	30
48	chlorinex	28
48	Onennon	28
50	YungMaki	27
51	Mahoose	25
52	El_Jalapeno	24
53	Winklepicker279	22
53	RodSerlingCringe	22
55	oxfordschool	21
56	seramalen	20
56	Shiirazuku	20
56	NomadicRobin_	20
59	CoffeeNoir	18
59	Sky_light_KING	18
59	Akoot_	18
62	Smashic	16
63	Sral7	15
64	RebelAndroid	14
64	Hisiste	14
64	Nicserso	14
67	jacxhadow	13
67	lillips	13
67	Blaiku	13
70	teslawolf38	12
70	Nach0Bear	12
70	Soplight	12
70	laron58	12
74	Luigipunch989	11
74	GlitchyPlate810	11
76	_NieToksikpl_	10
76	eviltunix	10
76	Queen_Jalapeno	10
79	Inchef	9
79	Blu3beast	9
79	djancak	9
79	JayToe	9
83	ZaneABrain	8
83	SquadMonster	8
83	AngalexikCZ	8
83	M_Patata	8
83	audiocracked	8
83	Yahir091	8
83	TheOnlyRake	8
83	Ezekson	8
83	HesDemonPants	8
92	Xalithia	7
92	CookTheChef3	7
94	CliffEmAll	6
94	TheSecondLord	6
94	Megarboh	6
94	__TheNorseMan__	6
94	2Stout	6
94	Chromary	6
94	Hyp3rion_	6
94	XxCookiequeenxX	6
94	MyNameIsDakar	6
94	the__Reaper4999	6
94	Deguns123	6
94	Kubeusz2010	6
106	Jovaphobic	5
106	BigBootyHudge	5
106	Merv__	5
106	SaucyDark	5
106	MSK__	5
106	TowenPL	5
106	GingerNeutron	5
106	loveseeker	5
106	lizardfightclub	5
106	lordpipe	5
106	MasterNueve	5
106	MineMaster0012	5
106	KingMatthew506	5
106	anbbang	5
106	2blox	5
121	Ze1ig	4
121	diamondgolem35	4
121	Wooptey	4
121	Historical_Sand	4
121	jushykins	4
121	BobDeBouwer1337	4
121	Nicky_H225	4
121	Scathra	4
121	benediktine1	4
121	ImDisconnected_	4
121	SuperPooch06	4
121	WET_WET_WET	4
121	selectrix	4
121	SpookyDraggin	4
121	TheSeismicDuck	4
121	Xclax101	4
121	fluddd	4
121	PortlyPete69	4
121	LeeMcGee30	4
121	Legendosh	4
121	EcksDofficial	4
142	dabloons	3
142	6king6colt6	3
142	Natty	3
142	Huwulling	3
142	titanlax	3
142	Notta	3
142	_Nuf	3
142	minersam1	3
142	ROY4LE	3
142	Kakolbus	3
142	MyNameIsJobo	3
142	Arceus1975	3
142	kars0n	3
142	Hiryu27	3
142	Skylord_Luke	3
142	Skomo	3
142	WeebleSock	3
142	Dooinfe	3
142	MustaLoordi	3
142	Groundler	3
142	Racengan	3
142	Smiguli_	3
142	BlankityMcBlank	3
142	__tomato	3
166	RoskobiOne	2
166	Cowison	2
166	Hashinshin69	2
166	Incinere	2
166	Ao_Ken	2
166	SteveCraftBlocks	2
166	xxPipperDipperxx	2
166	noam464	2
166	platinumzero	2
166	fallingemma	2
166	tobinwilliams	2
166	Moofyman	2
166	epiksk8erduck	2
166	Lord_Zacler	2
166	NameGenerat0r	2
166	RedcatVII	2
166	monky_irl	2
166	Nagasaki_Riku	2
166	Kyrum2169	2
166	Ir0npack	2
166	VentiHilton	2
166	Enderslayerxz3	2
166	imaginek1d	2
166	jnp_gaming	2
166	kinas45y5	2
191	PhantomsGhost_	1
191	Harotio	1
191	fanofbands101	1
191	EMC_	1
191	BlancoFlaco	1
191	Sabby65	1
191	_AceOfSpace_	1
191	FirsTimeGamingTV	1
191	jfirebender2	1
191	Ardennes	1
191	Master_Kol	1
191	set67	1
191	Awyrlas	1
191	NotTrixi	1
191	Covalents	1
191	jedi_george	1
191	Snowflowe	1
191	Zythose	1
191	King_Pancake1	1
191	AnnieBathory	1
191	Bumpy419	1
191	ApophisNova	1
191	Afinnity	1
191	fred870d	1
191	dartwaffle	1
191	KeruNatsema	1
191	wezzzi	1
191	AlphaWolfPlaysMC	1
191	Beagle_Boy_Bop	1
191	Quaintster	1
191	censorsheep	1
191	__hinterland__	1
191	OG_Songsee	1
191	07shiny	1
191	hdtpm	1
191	brofrickcheaters	1
191	stellarjay	1
191	xof_on_microwave	1
191	ItsJunoIGuess	1
191	CalebDHawk	1
191	jcool7	1
191	MyNamaSheff	1
191	CrazyPotater	1
191	MelodyGaysharks	1
191	FishisTTV	1
