rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	thewindmillman	641
2	FreakGenius	632
3	Spacewardharpy7	416
4	eitanzaki	259
5	Blackberry1310	249
6	luseis	236
7	pintsizedrogue	224
8	TechnoNinja64	205
9	Werbe	199
10	rarrq	145
10	Kowcio_	145
12	beeperbeeper5	126
13	thescout7	125
14	burbankbuilder28	105
15	Bandito_Roamer	102
15	Di_infiri	102
17	ImpavidArcher	93
18	Smoke____	90
19	HellsSponge	86
20	EcksD	85
21	Euclidoris	84
21	gcaisawesome	84
23	xzvu	77
24	RealGroot	75
25	Tyrannosplart	73
26	CollinMH06	72
26	PigDab	72
28	Frozil20	70
29	paranoid_plant	69
30	FishyBoy3811	67
30	YungMaki	67
32	Ecplosive	62
33	noam464	59
34	joethahobo	58
35	Hyperphoenix42	57
36	Mythic1130	56
37	lordpipe	54
37	SammiWolfGirl	54
39	LeEricc	49
40	EveryonesUncle	47
41	kekhon	43
42	Akoot_	42
43	Skippeh	41
44	Touched_Bread	40
45	500am	39
46	Cryptacity	35
47	fkGrim	34
47	Eraxa	34
49	TheDankPlatypus	33
50	bigstankyy	31
50	SvenskaHugo	31
52	TildaAndrea	30
52	ExtraDumb	30
52	RobotMinion101	30
55	SyntheticSurgeon	28
55	chlorinex	28
55	Onennon	28
58	Mahoose	27
59	El_Jalapeno	24
60	Winklepicker279	22
60	SaintJosie	22
62	ConnorDanky_	21
63	seramalen	20
63	Shiirazu	20
63	NomadicRobin_	20
66	CoffeeNoir	18
66	IamCL4SSY	18
68	Smashic	16
69	groofles	15
69	Elastiq	15
69	Sral7	15
72	Merv__	14
72	RebelAndroid	14
72	Hisiste	14
72	Nicserso	14
76	jacxhadow	13
76	lillips	13
76	Blaiku	13
79	teslawolf38	12
79	Yirtle	12
79	LeGold	12
79	Soplight	12
79	SpacesickPrism	12
79	laron58	12
85	Luigipunch989	11
85	GlitchyPlate810	11
87	NieToksikpl	10
87	eviltunix	10
87	Queen_Jalapeno	10
90	Inchef	9
90	Hyp3rion_	9
90	Blu3beast	9
90	djancak	9
90	JayToe	9
95	ZaneABrain	8
95	SquadMonster	8
95	AngalexikCZ	8
95	M_Patata	8
95	audiocracked	8
95	Yahir091	8
95	TheOnlyRake	8
95	Ezekson	8
95	HesDemonPants	8
104	Xalithia	7
104	Lekol	7
104	2bolx_	7
107	CliffEmAll	6
107	TheSecondLord	6
107	Megarboh	6
107	__TheNorseMan__	6
107	2Stout	6
107	Kakolbus	6
107	Chromary	6
107	XxCookiequeenxX	6
107	MyNameIsDakar	6
107	the__Reaper4999	6
107	Deguns123	6
107	Kubeusz2010	6
119	Jovaphobic	5
119	BigBootyHudge	5
119	SaucyDark	5
119	ITDV	5
119	TowenPL	5
119	GingerNeutron	5
119	legal_tax_evader	5
119	lizardfightclub	5
119	MasterNueve	5
119	MineMaster0012	5
119	KingMatthew506	5
119	anbbang	5
131	Ze1ig	4
131	diamondgolem35	4
131	LeDuctTape	4
131	Wooptey	4
131	Historical_Sand	4
131	jushykins	4
131	BobDeBouwer1337	4
131	Nicky_H225	4
131	Scathra	4
131	benediktine1	4
131	ImDisconnected_	4
131	SuperPooch06	4
131	WET_WET_WET	4
131	selectrix	4
131	xDraggin	4
131	TheSeismicDuck	4
131	Xclax101	4
131	fluddd	4
131	NiveauSubmarine	4
131	PortlyPete69	4
131	LeeMcGee30	4
131	Legendosh	4
131	xolstoi	4
154	dabloons	3
154	6king6colt6	3
154	Natty	3
154	Huwulling	3
154	titanlax	3
154	Notta	3
154	_Nuf	3
154	minersam1	3
154	ROY4LE	3
154	MyNameIsJobo	3
154	Arceus1975	3
154	kars0n	3
154	Hiryu27	3
154	Skylord_Luke	3
154	Mattesco	3
154	Moofyman	3
154	Skomo	3
154	WeebleSock	3
154	Dooinfe	3
154	MustaLoordi	3
154	Groundler	3
154	Racengan	3
154	Smiguli_	3
154	BlankityMcBlank	3
154	__tomato	3
179	MuffinManzz	2
179	_Huge_Male_	2
179	RoskobiOne	2
179	Cowison	2
179	Allchemy	2
179	Incinere	2
179	Ao_Ken	2
179	SteveCraftBlocks	2
179	xxPipperDipperxx	2
179	platinumzero	2
179	fallingemma	2
179	tobinwilliams	2
179	epiksk8erduck	2
179	Lord_Zacler	2
179	NameGenerat0r	2
179	RedcatVII	2
179	monky_irl	2
179	Kura2218	2
179	Kyrum2169	2
179	Ir0npack	2
179	VentiHilton	2
179	Enderxz3	2
179	imaginek1d	2
179	jnp_gaming	2
179	bladeefan2009	2
204	PhantomsGhost_	1
204	Harotio	1
204	fanofbands101	1
204	EMC_	1
204	BlancoFlaco	1
204	Sabby65	1
204	_AceOfSpace_	1
204	Da_Boss_Rani	1
204	FirsTimeGamingTV	1
204	jfirebender2	1
204	Ardennes	1
204	Master_Kol	1
204	set67	1
204	Awyrlas	1
204	NotTrixi	1
204	Covalents	1
204	jedi_george	1
204	Snowflowe	1
204	Zythose	1
204	King_Pancake1	1
204	AnnieBathory	1
204	Bumpy419	1
204	ApophisNova	1
204	Afinnity	1
204	F_Uhre	1
204	dartwaffle	1
204	KeruNatsema	1
204	wezzzi	1
204	AlphaWolfPlaysMC	1
204	binman420	1
204	Beagle_Boy	1
204	Quaintster	1
204	censorsheep	1
204	__hinterland__	1
204	OG_Songsee	1
204	07shiny	1
204	hdtpm	1
204	brofrickcheaters	1
204	stellarjay	1
204	xof_on_microwave	1
204	ItsJunoIGuess	1
204	CalebDHawk	1
204	jcool7	1
204	MyNamaSheff	1
204	CrazyPotater	1
204	MelodyGaysharks	1
204	FishisTTV	1
