rank	username	minecraft:dropped/minecraft:dark_oak_sapling
1	Hyp3rion_	1676
2	thewindmillman	641
3	FreakGenius	632
4	Spacewardharpy7	416
5	pixelviolin	380
6	eitanzaki	259
7	Blackberry1310	249
8	luseis	242
9	Manaateee	239
10	pintsizedrogue	224
11	TechnoNinja64	205
12	Werbe	199
13	Kowcio_	151
14	rarrq	145
15	beeperbeeper5	127
16	thescout7	125
17	burbankbuilder28	105
18	Bandito_Roamer	102
18	Di_infiri	102
20	ImpavidArcher	93
21	AdmiralSmoke	90
22	HellsSponge	86
23	EcksD	85
24	Euclidoris	84
24	gcaisawesome	84
26	xzvu	77
27	Segotep999	75
28	Tyrannosplart	73
29	CollinMH06	72
29	PigDab	72
31	Frozil20	70
32	paranoid_plant	69
33	FishyBoy3811	67
33	YungMaki	67
35	ItsMrRamen	65
36	Ecplosive	62
37	noam464	59
38	joethahobo	58
39	Hyperphoenix42	57
40	_Mythic____	56
41	lordpipe	54
41	SammiWolfGirl	54
43	Huwulling	51
44	LeEricc	49
45	EveryonesUncle	47
46	Elastiq	44
46	TheBananaKat	44
48	kekhon	43
49	Akoot_	42
50	Skippeh	41
51	Touched_Bread	40
52	500am	39
53	Cryptacity	35
54	TheDankPlatypus	34
54	fkGrim	34
54	Eraxa	34
57	bigstankyy	31
57	SvenskaHugo	31
59	TildaAndrea	30
59	ExtraDumb	30
59	RobotMinion101	30
62	SyntheticSurgeon	28
62	chlorinex	28
62	Onennon	28
65	Mahoose	27
66	lorywithay	26
67	_i_ERROR_i_	25
68	Jackattack53	24
68	El_Jalapeno	24
70	Saucepeh	22
70	Winklepicker279	22
72	ConnorDanky_	21
73	seramalen	20
73	Shiirazu	20
73	NomadicRobin_	20
76	CoffeeNoir	18
76	IamCL4SSY	18
78	Smashic	16
79	groofles	15
79	Sral7	15
81	Merv__	14
81	RebelAndroid	14
81	NieToksikpl	14
81	Hisiste	14
81	Nicserso	14
86	jacxhadow	13
86	lillips	13
86	Blaiku	13
89	teslawolf38	12
89	Nach0Bear	12
89	LeGold	12
89	Soplight	12
89	SpacesickPrism	12
