rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90629
2	PigDab	53665
3	noam464	45017
4	Hyp3rion_	37587
5	Spacewardharpy7	29995
6	Ezekson	28008
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	doublemaki	14375
11	beeperbeeper5	12605
12	12Magner05	11248
13	Di_infiri	11172
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9709
17	Jackattack53	7239
18	EMC_	6538
19	Iamthejo	6517
20	non089	5700
21	Steelynan	5628
22	lordpipe	5622
23	Chromary	5600
24	TheShyPig	5457
25	HelloIamSora	5271
26	TheSecondLord	5005
27	Franco093	4719
28	Skippeh	4654
29	Xclax101	4587
30	Kakolbus	4448
31	Kowcio_	4239
32	FelixPSY375	3750
33	Spenduh	3740
34	PazinGaming	3693
35	pintsizedrogue	3688
36	Fullut	3672
37	Studio4x32	3657
38	Ryan_GEMS	3487
39	TheSandwhich_	3420
40	Caribouse	3362
41	kekhon	3321
42	thescout7	3311
43	Hisiste	3290
44	HellsSponge	3288
45	xzvu	3161
46	The11thDoctor	3117
47	Yamdalorian	3089
48	Segotep999	3058
49	Bumpy419	3025
50	emreknugrlu	2866
51	Jimb0nat0r	2758
52	h2p_emrld	2716
53	Spaghettatron	2558
54	livingdaydreams	2469
55	k_ce	2436
56	Blackberry1310	2392
57	Niklas20114552	2328
58	MilleGrug	2235
59	Nicserso	2233
60	_i_ERROR_i_	2216
61	Inchef	2199
62	EveryonesUncle	2197
63	500am	2184
64	FreakGenius	2158
65	pixelviolin	2126
66	Skylord_Luke	2123
67	Rumpletaezer	2099
68	NameGenerat0r	2046
69	Mahoose	1971
70	Racengan	1966
71	Onennon	1949
72	TechnoNinja64	1947
73	MyMawgDonaldsGon	1915
74	Njensen7	1914
75	vandmanden	1889
76	Akoot_	1880
77	jnp_gaming	1876
78	XboxPanda	1860
79	elliebelle107	1844
80	mwrty	1814
81	CoffeeNoir	1759
82	LordSpeed37	1758
83	rarrq	1736
84	_flud	1716
85	NomadicRobin_	1700
86	diamondgolem35	1697
87	PortlyPete69	1695
88	hermmm_	1656
89	TwinTowerV2	1626
90	_Virify_	1575
91	Lez_	1564
92	lotarp	1558
93	Frozil20	1550
94	m_be9	1514
95	Blu3beast	1483
96	WET_WET_WET	1480
97	SpaceGrenadier	1476
98	Toriankel	1447
99	Tyrannosplart	1414
100	MattieHD	1403
101	Groovy_MoonBird	1295
102	SaucyDark	1247
103	Ecplosive	1245
104	PhantomsGhost_	1238
105	SvenskaHugo	1233
106	Eraxa	1216
107	Manaateee	1202
108	Mattesco	1193
109	set67	1174
110	_Dean_123	1168
111	Enderxz3	1166
112	UncreativeArtist	1153
113	MuffinManzz	1117
114	Kura2218	1108
115	Scathra	1098
116	ElectricDragon81	1086
117	xxPipperDipperxx	1067
118	SkateboardR6	1045
119	T045RTY	1043
120	I_Am_Mushkin	1020
121	ConnorDanky_	1018
122	NatalieTW	1008
123	yulgur1	1001
124	Wooptey	991
125	hanaryheatwave	975
126	ApophisNova	972
126	MyNamaSheff	972
128	PlzNoBM	961
129	fkGrim	958
130	Swexti	942
131	catandmoose	941
132	SquadMonster	937
133	Arceus1975	931
134	Corbsman	919
135	El_Jalapeno	906
136	F_Uhre	905
136	CalebDHawk	905
138	drunkeeez	893
139	RebelAndroid	891
140	knarian	887
141	trexgb	884
142	craaaash	880
142	weabis	880
144	r123moore	851
145	oscminus	839
146	__tomato	834
147	Paintz	828
148	HesDemonPants	814
149	claivin	791
150	mihimihimihi	788
151	Wowful	787
152	Teebone15	786
153	Powowowow	774
154	Winklepicker279	772
155	_Nuf	770
156	Kyrum2169	762
157	Soplight	760
158	SpartanNamor	758
158	brofrickcheaters	758
160	Nicky_H225	755
161	Inbefour	747
162	SuperPooch06	745
162	luseis	745
162	UrbanPlanningEx	745
165	bigstankyy	743
166	ImpavidArcher	728
167	soundad	720
168	EdGalbraith	719
169	SSytex_X	708
170	geekbird	696
171	Jiminbub	691
172	jcool7	689
173	NieToksikpl	686
173	SammiWolfGirl	686
175	i2f8x4h8ro	677
176	Ssor69	664
176	Malorn_Aetherius	664
178	es0th	662
179	Hiryu27	659
180	Afinnity	608
181	ECstardust	602
181	Krowuss	602
183	Soap_Bender	601
184	Cocoamallows	584
185	Sleepy_Evelyn	579
186	Alteriity	573
187	surfinggiraffejp	568
187	UltraZombie	568
189	Kamflame	564
190	cutelilreno	559
191	monky_irl	546
192	Covalents	537
192	FishyBoy3811	537
194	That_tech_head	536
195	_Mythic____	535
196	TheWildMateo	532
196	taengoos	532
198	NYJ	524
199	Groundler	519
200	emrekn	517
201	BlankityMcBlank	516
202	Hpdinosaur	508
203	MightyWertu	504
204	Houstonion	503
205	SUN_DREAM	498
206	Jimi7hits	497
207	BadenOnGod	492
208	GooseWithin	491
209	BoraMC	488
210	yheece	484
211	q_wq	483
212	BobDeBouwer1337	482
213	BigCronkin	476
214	ShedJr_	473
215	PeteO1995	467
216	wezzzi	463
217	robertsnose	458
217	Majonezzon	458
219	BlancoFlaco	456
219	Jonte0599	456
221	CollinMH06	452
221	AlexxO_o	452
223	lorywithay	449
224	Awyrlas	448
225	_Razaria	447
225	Sral7	447
227	Dogcorn69420	443
228	NotKaden_	441
229	SlayerCrypto	438
230	Humpcat	437
231	milltesco	421
232	Strangemonkey71	418
233	11Brewer	414
234	Sabby65	404
235	fw3xy	402
236	PuFY	398
236	_k2x	398
238	Historical_Sand	395
239	The_Quack_Dealer	392
240	H0UNDFRMH3LL	389
241	fffMike	388
242	SellyZ	387
243	Kferno	385
244	TheBiggestFeller	384
244	Maenara	384
246	Zythose	383
246	CacheOut	383
248	Kubelz	382
249	OverallConcept	376
249	Quaintster	376
251	hcb238	375
251	_Karmaa	375
253	JohnnyFyes	369
254	djancak	368
255	Rasmanden	365
256	RobotMinion101	360
257	lunkuku	358
258	2blox_	357
259	YungWali	353
260	HolyVenom	352
261	little_dUki	349
262	lorpus	344
262	jewbacaman	344
264	TheKingK_	342
265	ee_echo_oo	339
266	masskedman	336
267	IAmTheWalrus910	334
268	Kukkelikuk	331
269	Nargotah	330
270	ayamefag	329
271	prizm_	328
272	Kubeusz2010	324
273	LagVibes	323
274	benediktine1	320
275	C0oOK13M0N5T3R	319
276	Travka100	318
277	abramgray	316
278	ElKaySVK	315
279	gren_ben	314
279	stavgod	314
281	DaviusMaximoose	313
282	Warlord324	312
283	IdeallyGrey	311
284	KliBeast21	310
285	Azmodan_246	309
286	ougstur	308
286	_Yonk_	308
288	domagawha	304
288	AlphaWolfPlaysMC	304
290	bananowySigma	301
291	ColeSnyder	300
292	Secret_Canary	299
292	eviltunix	299
294	ori0le	298
295	Crowman1	297
296	SyntheticSurgeon	296
297	Cowison	295
297	silverpopcorn	295
299	Blammm	293
300	__Auspicious	292
