rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	45017
4	Hyp3rion_	37460
5	Spacewardharpy7	29990
6	Ezekson	27969
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	14375
11	beeperbeeper5	12380
12	Di_infiri	11172
13	12Magner05	11058
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9709
17	Jackattack53	7174
18	EMC_	6538
19	Iamthejo	6517
20	non089	5700
21	Steelynan	5624
22	Chromary	5600
23	lordpipe	5594
24	TheShyPig	5457
25	HelloIamSora	5271
26	TheSecondLord	4734
27	Franco093	4719
28	Skippeh	4654
29	Xclax101	4587
30	Kakolbus	4448
31	Kowcio_	3785
32	FelixPSY375	3750
33	Spenduh	3735
34	PazinGaming	3693
35	pintsizedrogue	3688
36	Fullut	3672
37	ProfessorBee	3657
38	Ryan_GEMS	3487
39	TheSandwhich_	3420
40	kekhon	3321
41	thescout7	3311
42	Hisiste	3290
43	HellsSponge	3288
44	xzvu	3161
45	The11thDoctor	3117
46	Segotep999	3058
47	Bumpy419	3025
48	emreknugrlu	2866
49	Jimb0nat0r	2758
50	h2p_emrld	2716
51	Yamdalorian	2682
52	livingdaydreams	2469
53	Blackberry1310	2392
54	MilleGrug	2235
55	Nicserso	2233
56	_i_ERROR_i_	2216
57	Inchef	2199
58	EveryonesUncle	2197
59	500am	2184
60	FreakGenius	2158
61	Skylord_Luke	2123
62	Rumpletaezer	2099
63	k_ce	2048
64	NameGenerat0r	2046
65	Mahoose	1971
66	Racengan	1966
67	Onennon	1949
68	TechnoNinja64	1947
69	skitzxo	1935
70	Njensen7	1914
71	vandmanden	1889
72	Akoot_	1880
73	jnp_gaming	1876
74	pixelviolin	1868
75	XboxPanda	1860
76	elliebelle107	1844
77	mwrty	1814
78	CoffeeNoir	1759
79	LordSpeed37	1758
80	rarrq	1721
81	fluddd	1716
82	NomadicRobin_	1700
83	diamondgolem35	1697
84	PortlyPete69	1695
85	hermmm_	1656
86	Zoeyfortnite	1626
87	_Virify_	1575
88	lotarp	1558
89	Frozil20	1550
90	m_be9	1514
91	Blu3beast	1483
92	WET_WET_WET	1480
93	SpaceGrenadier	1476
94	Toriankel	1447
95	Tyrannosplart	1414
96	MattieHD	1319
97	Groovy_MoonBird	1295
98	SaucyDark	1247
99	Ecplosive	1245
100	SvenskaHugo	1230
101	Eraxa	1216
102	Manaateee	1199
103	set67	1174
104	PhantomsGhost_	1170
105	_Dean_123	1168
106	UncreativeArtist	1153
107	Mattesco	1138
108	MuffinManzz	1117
109	Kura2218	1108
110	Scathra	1098
111	ElectricDragon81	1086
112	xxPipperDipperxx	1067
113	Enderxz3	1062
114	SkateboardR6	1045
115	T045RTY	1043
116	I_Am_Mushkin	1020
117	ConnorDanky_	1018
118	NatalieTW	1008
119	yulgur1	1001
120	Wooptey	991
121	Lez_	975
122	ApophisNova	972
122	MyNamaSheff	972
124	PlzNoBM	961
125	fkGrim	958
126	Swexti	942
127	SquadMonster	937
128	Arceus1975	931
129	catandmoose	923
130	Corbsman	919
131	El_Jalapeno	906
132	F_Uhre	905
132	CalebDHawk	905
134	drunkeeez	893
135	Smashic	886
136	RebelAndroid	884
136	trexgb	884
138	weabis	880
139	r123moore	851
140	__tomato	834
141	Paintz	828
142	HesDemonPants	814
143	oscminus	813
144	claivin	791
145	mihimihimihi	788
146	Wowful	787
147	Teebone15	786
148	Powowowow	774
149	_Nuf	770
149	Winklepicker279	770
151	Kyrum2169	762
152	brofrickcheaters	758
153	Nicky_H225	755
154	Inbefour	747
155	SuperPooch06	745
155	luseis	745
155	UrbanPlanningEx	745
158	Soplight	744
159	bigstankyy	743
160	ImpavidArcher	728
161	soundad	720
162	EdGalbraith	719
163	SSytex_X	708
164	geekbird	696
165	Jiminbub	691
166	jcool7	689
167	NieToksikpl	686
167	SammiWolfGirl	686
169	i2f8x4h8ro	677
170	Ssor69	664
170	Malorn_Aetherius	664
172	KarlKaek	663
173	annebolyn	662
174	Hiryu27	659
175	Afinnity	608
176	Krowuss	601
176	Soap_Bender	601
178	Cocoamallows	584
179	hanaryheatwave	583
180	Sleepy_Evelyn	579
181	surfinggiraffejp	568
181	UltraZombie	568
183	Kamflame	564
184	monky_irl	546
185	Covalents	537
185	FishyBoy3811	537
187	_Mythic____	535
188	TheWildMateo	532
188	taengoos	532
190	NYJ	524
191	Groundler	519
192	emrekn	517
193	BlankityMcBlank	516
194	Hpdinosaur	508
195	MightyWertu	504
196	Houstonion	503
197	Alteriity	499
198	SUN_DREAM	498
199	Jimi7hits	497
200	BadenStayFly	492
201	GooseWithin	491
202	BoraMC	488
203	yheece	484
204	q_wq	483
205	BobDeBouwer1337	482
206	BigCronkin	476
207	ShedJr_	469
208	PeteO1995	467
209	wezzzi	463
210	SmashingPump	458
210	Majonezzon	458
212	BlancoFlaco	456
212	Jonte0599	456
214	CollinMH06	452
215	lorywithay	449
216	Awyrlas	448
217	_Razaria	447
217	Sral7	447
219	Dogcorn69420	443
220	NotKaden_	441
221	SlayerCrypto	438
222	Humpcat	437
223	AlexxO_o	436
224	Strangemonkey71	418
225	fragrantmonke444	410
226	Sabby65	404
227	fw3xy74	402
228	PuFY	398
228	_k2x	398
230	Historical_Sand	395
231	The_Quack_Dealer	392
232	H0UNDFRMH3LL	389
233	fffMike	388
234	SellyZ	387
235	Kferno	385
236	TheBiggestFeller	384
236	Maenara	384
238	Zythose	383
239	Kubelz	382
240	OverallConcept	376
240	Quaintster	376
242	hcb238	375
242	_Karmaa	375
244	JohnnyFyes	369
245	djancak	368
246	Rasmanden	365
247	RobotMinion101	360
248	lunkuku	358
249	2blox_	357
250	YungWali	353
251	HolyVenom	352
252	little_dUki	349
253	lorpus	344
253	jewbacaman	344
