rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	45017
4	Spacewardharpy7	29990
5	Ezekson	27969
6	Hyp3rion_	24130
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	14375
11	beeperbeeper5	12121
12	Di_infiri	11172
13	12Magner05	11058
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9708
17	EMC_	6535
18	Iamthejo	6517
19	non089	5700
20	Chromary	5600
21	lordpipe	5594
22	Steelynan	5579
23	TheShyPig	5457
24	OrewaSora	5271
25	Jackattack53	4806
26	Franco093	4719
27	TheSecondLord	4682
28	Skippeh	4654
29	Xclax101	4587
30	Kakolbus	4448
31	FelixPSY375	3750
32	Spenduh	3735
33	Fullut	3672
34	pintsizedrogue	3666
35	PazinGaming	3658
36	ProfessorBee	3657
37	Kowcio_	3647
38	Ryan_GEMS	3487
39	MirielThePastor	3420
40	kekhon	3321
41	thescout7	3311
42	Hisiste	3290
43	HellsSponge	3288
44	xzvu	3161
45	The11thDoctor	3117
46	Segotep999	3058
47	Bumpy419	3025
48	lillips	2866
49	Jimb0nat0r	2758
50	h2p_emrld	2716
51	AdmiralSmoke	2682
52	livingdaydreams	2469
53	Blackberry1310	2392
54	MilleGrug	2235
55	Nicserso	2233
56	_i_ERROR_i_	2216
57	Inchef	2199
58	EveryonesUncle	2197
59	500am	2184
60	FreakGenius	2158
61	Skylord_Luke	2123
62	Rumpletaezer	2099
63	NameGenerat0r	2046
64	Mahoose	1971
65	Racengan	1966
66	Onennon	1949
67	TechnoNinja64	1947
68	Njensen7	1914
69	vandmanden	1889
70	Akoot_	1880
71	jnp_gaming	1876
72	pixelviolin	1865
73	XboxPanda	1860
74	alderban107	1844
75	mwrty	1814
76	CoffeeNoir	1759
77	LordSpeed37	1758
78	rarrq	1721
79	fluddd	1716
80	NomadicRobin_	1700
81	diamondgolem35	1697
82	PortlyPete69	1695
83	Hermanni__	1656
84	Zoeyfortnite	1626
85	_Virify_	1575
86	lotarp	1558
87	Frozil20	1550
88	m_be9	1514
89	k_ce	1486
90	Blu3beast	1483
91	WET_WET_WET	1478
92	SpaceGrenadier	1476
93	Toriankel	1447
94	Tyrannosplart	1414
95	MattieHD	1302
96	Groovy_MoonBird	1295
97	SaucyDark	1247
98	Ecplosive	1245
99	SvenskaHugo	1230
100	Eraxa	1216
101	Manaateee	1199
102	set67	1174
103	_Dean_123	1168
104	PhantomsGhost_	1162
105	UncreativeArtist	1153
106	Mattesco	1137
107	MuffinManzz	1117
108	Kura2218	1108
109	Scathra	1098
110	xxPipperDipperxx	1067
111	SkateboardR6	1045
112	T045RTY	1043
113	Enderxz3	1021
114	I_Am_Mushkin	1020
115	ConnorDanky_	1018
116	NatalieTW	1008
117	yulgur1	1001
118	Wooptey	991
119	ApophisNova	972
119	MyNamaSheff	972
121	PlzNoBM	961
122	fkGrim	958
123	Swexti	942
124	SquadMonster	937
125	Arceus1975	931
126	catandmoose	923
127	Corbsman	919
128	El_Jalapeno	906
129	F_Uhre	905
129	CalebDHawk	905
129	xolstoi	905
132	drunkeeez	893
133	Smashic	886
134	RebelAndroid	884
134	trexgb	884
136	weabis	880
137	ElectricDragon81	875
138	r123moore	851
139	__tomato	834
140	Paintz	828
141	HesDemonPants	814
142	oscminus	813
143	claivin	791
144	mihimihimihi	788
145	Wowful	787
146	Teebone15	786
147	Lez_	782
148	Powowowow	774
149	_Nuf	770
149	Winklepicker279	770
151	Kyrum2169	762
152	brofrickcheaters	758
153	Nicky_H225	755
154	Inbefour	747
155	SuperPooch06	745
155	luseis	745
155	UrbanPlanningEx	745
158	Soplight	744
159	bigstankyy	743
160	ImpavidArcher	728
161	soundad	720
162	LeonelSalamanca	719
163	SSytex_X	708
164	geekbird	696
165	Jiminbub	691
166	jcool7	689
167	NieToksikpl	686
167	SammiWolfGirl	686
169	boog4loo	677
170	Ssor69	664
170	Malorn_Aetherius	664
172	skrongus	662
173	Hiryu27	659
174	Afinnity	608
175	Soap_Bender	601
176	Cocoamallows	584
177	lunathelemon	579
178	surfinggiraffejp	568
178	UltraZombie	568
180	Kamflame10	564
181	hanaryheatwave	558
182	monky_irl	546
183	Covalents	537
183	FishyBoy3811	537
185	_Mythic____	535
186	KarlKaek	532
186	TheWildMateo	532
186	anbbang	532
189	NYJ	524
190	Groundler	519
191	emrekn	517
192	BlankityMcBlank	516
193	Hpdinosaur	508
194	MightyWertu	504
195	Houstonion	503
196	Alteriity	499
197	SUN_DREAM	498
198	Jimi7hits	497
199	Badenbeele	492
200	GooseWithin	491
201	BoraMC	488
202	yheece	484
203	q_wq	483
204	BobDeBouwer1337	482
205	BigCronkin	476
206	ShedJr_	469
207	PeteO1995	467
208	wezzzi	463
209	SmashingPump	458
209	Majonezzon	458
211	BlancoFlaco	456
211	Jonte0599	456
213	CollinMH06	452
214	Awyrlas	448
215	_Razaria	447
215	Sral7	447
217	Dogcorn69420	443
218	NotKaden_	441
219	SlayerCrypto	438
220	Humpcat	437
220	lorywithay	437
222	AlexxO_o	436
223	Strangemonkey71	418
224	Sabby65	404
225	fw3xy74	402
226	PuFY	398
226	_k2x	398
228	Historical_Sand	395
229	The_Quack_Dealer	392
230	H0UNDFRMH3LL	389
231	SellyZ	387
232	Kferno	385
233	TheBiggestFeller	384
233	Maenara	384
235	Zythose	383
236	Kubelz	382
237	OverallConcept	376
237	Quaintster	376
239	hcb238	375
239	_Karmaa	375
241	JohnnyFyes	369
242	djancak	368
243	Rasmanden	365
244	RobotMinion101	360
245	Lunkuku	358
246	2blox_	357
247	YungWali	353
248	HolyVenom	352
249	little_dUki	349
250	lorpus	344
250	jewbacaman	344
252	masskedman	336
253	IAmTheWalrus910	334
254	Kukkelikuk	331
255	Nargotah	330
