rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	44162
4	Spacewardharpy7	29071
5	Ezekson	27964
6	joethahobo	16996
7	Blaiku	16896
8	EcksD	14914
9	Hyp3rion_	14663
10	YungMaki	12185
11	Di_infiri	11172
12	beeperbeeper5	10858
13	12Magner05	10854
14	eitanzaki	10383
15	gcaisawesome	10171
16	Werbe	9394
17	Iamthejo	6409
18	EMC_	5965
19	Chromary	5600
20	Steelynan	5556
21	lordpipe	5516
22	TheShyPig	5457
23	FallenCorps	5271
24	Franco093	4719
25	Skippeh	4654
26	TheSecondLord	4645
27	Xclax101	4587
28	Kakolbus	4042
29	FelixPSY375	3750
30	gusstationwerker	3730
31	ProfessorBee	3657
32	Fullut	3572
33	Esme_1	3487
34	MirielThePastor	3420
35	kekhon	3321
36	thescout7	3311
37	Hisiste	3290
38	HellsSponge	3288
39	xzvu	3161
40	The11thDoctor	3117
41	Bumpy419	3025
42	lillips	2843
43	Jackattack53	2824
44	pintsizedrogue	2799
45	h2p_emrld	2716
46	Smoke____	2659
47	livingdaydreams	2469
48	Blackberry1310	2392
49	MilleGrug	2235
50	RealGroot	2231
51	Inchef	2199
52	500am	2170
53	FreakGenius	2158
54	Rumpletaezer	2099
55	Skylord_Luke	2096
56	NameGenerat0r	2046
57	Mahoose	1971
58	Onennon	1949
59	TechnoNinja64	1947
60	Racengan	1943
61	vandmanden	1889
62	EveryonesUncle	1885
63	Akoot_	1880
64	jnp_gaming	1876
65	XboxPanda	1860
66	alderban107	1830
67	mwrty	1814
68	CoffeeNoir	1759
69	LordSpeed37	1758
70	fluddd	1716
71	rarrq	1715
72	NomadicRobin_	1700
73	PortlyPete69	1695
74	Hermanni__	1656
75	non089	1643
76	Zoeyfortnite	1626
77	_Virify_	1575
78	lotarp	1558
79	Frozil20	1550
80	m_be9	1514
81	GlitchyPlate810	1502
82	Blu3beast	1483
83	WET_WET_WET	1478
84	SpaceGrenadier	1476
85	Toriankel	1447
86	Tyrannosplart	1414
87	MattieHD	1265
88	SaucyDark	1247
89	Kowcio_	1246
90	Ecplosive	1245
91	Groovy_MoonBird	1193
92	Eraxa	1189
93	set67	1174
94	_Dean_123	1168
95	PhantomsGhost_	1162
96	UncreativeArtist	1153
97	Njensen7	1151
98	Kura2218	1108
99	Scathra	1098
100	Nicserso	1067
101	SkateboardR6	1045
102	T045RTY	1036
103	I_Am_Mushkin	1020
104	ConnorDanky_	1018
105	NatalieTW	1008
106	yulgur1	1001
107	Wooptey	991
108	ApophisNova	972
108	MyNamaSheff	972
110	Enderxz3	969
111	PlzNoBM	961
112	fkGrim	958
113	Swexti	942
114	SquadMonster	937
115	Arceus1975	931
116	Corbsman	919
117	diamondgolem35	909
118	El_Jalapeno	906
119	F_Uhre	905
119	CalebDHawk	905
121	drunkeeez	893
122	RebelAndroid	884
122	trexgb	884
124	weabis	880
125	r123moore	851
126	__tomato	834
127	Paintz	828
128	HesDemonPants	814
129	claivin	791
130	Wowful	787
130	mihimihimihi	787
132	Teebone15	786
133	Powowowow	774
134	_Nuf	770
134	Winklepicker279	770
136	Kyrum2169	762
137	brofrickcheaters	758
138	Nicky_H225	755
139	Inbefour	747
139	ElectricDragon81	747
141	SuperPooch06	745
141	UrbanPlanningEx	745
143	bigstankyy	743
144	Soplight	735
145	ImpavidArcher	728
146	soundad	720
147	binman420	719
148	SSytex_X	708
149	geekbird	696
150	Jiminbub	691
151	jcool7	689
152	SammiWolfGirl	678
153	boog4loo	677
154	Ssor69	664
154	Malorn_Aetherius	664
156	bladeefan2009	662
157	xxPipperDipperxx	660
158	Hiryu27	659
159	NieToksikpl	656
160	Afinnity	608
161	Soap_Bender	601
162	Cocoamallows	584
163	surfinggiraffejp	568
163	UltraZombie	568
165	Kamflame10	564
166	monky_irl	546
167	Covalents	537
167	FishyBoy3811	537
169	KarlKaek	532
169	TheWildMateo	532
169	anbbang	532
172	NYJ	524
173	Groundler	519
174	emrekn	517
175	BlankityMcBlank	516
176	Hpdinosaur	508
177	MightyWertu	504
178	Houstonion	503
179	SUN_DREAM	498
180	Jimi7hits	497
181	CadenSteele	492
182	BoraMC	488
183	gabriels543	484
184	BobDeBouwer1337	482
185	luseis	479
186	BigCronkin	476
187	Mythic1130	473
188	ShedJr_	469
189	PeteO1995	467
190	wezzzi	463
191	Majonezzon	458
192	BlancoFlaco	456
192	Jonte0599	456
194	CollinMH06	452
195	Awyrlas	448
196	_Razaria	447
196	Sral7	447
198	Dogcorn69420	443
199	NotKaden_	441
200	SlayerCrypto	438
201	Humpcat	437
202	Strangemonkey71	418
203	Sabby65	404
204	fw3xywashere	402
205	PuFY	398
205	_k2x	398
207	Historical_Sand	395
208	The_Quack_Dealer	392
209	SellyZ	387
210	Kferno	385
211	TheBiggestFeller	384
211	Maenara	384
213	Zythose	383
214	Kubelz	382
215	OverallConcept	376
216	hcb238	375
216	_Karmaa	375
218	Quaintster	374
219	JohnnyFyes	369
220	djancak	368
221	Rasmanden	365
222	RobotMinion101	360
223	2bolx_	357
224	YungWali	353
225	ZA07	352
226	Lez_	349
226	little_dUki	349
228	lorpus	344
228	jewbacaman	344
230	masskedman	336
231	IAmTheWalrus910	334
232	Kukkelikuk	331
233	Nargotah	330
234	ayamefag	329
235	prizm_	328
235	fffMike	328
237	Kubeusz2010	324
238	benediktine1	320
239	C0oOK13M0N5T3R	319
240	Travka100	318
241	abramgray	316
242	ElKaySVK	315
243	stavgod	314
244	DaviusMaximoose	313
245	Warlord324	312
246	IdeallyGrey	311
247	KliBeast21	310
248	Azmodan_246	309
249	ougstur	308
249	_Yonk_	308
251	xolstoi	305
252	domagawha	304
252	AlphaWolfPlaysMC	304
254	malgosia14	301
255	ColeSnyder	300
256	eviltunix	299
