rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	44162
4	Spacewardharpy7	29071
5	Ezekson	27969
6	joethahobo	16996
7	Blaiku	16896
8	EcksD	15146
9	Hyp3rion_	14663
10	YungMaki	12198
11	Di_infiri	11172
12	beeperbeeper5	11064
13	12Magner05	10854
14	eitanzaki	10383
15	gcaisawesome	10171
16	Werbe	9394
17	Iamthejo	6409
18	EMC_	5965
19	Chromary	5600
20	Steelynan	5556
21	lordpipe	5516
22	TheShyPig	5457
23	FallenCorps	5271
24	Franco093	4719
25	Skippeh	4654
26	TheSecondLord	4645
27	Xclax101	4587
28	Kakolbus	4042
29	FelixPSY375	3750
30	gusstationwerker	3730
31	ProfessorBee	3657
32	Fullut	3572
33	Esme_1	3487
34	MirielThePastor	3420
35	kekhon	3321
36	thescout7	3311
37	Hisiste	3290
38	HellsSponge	3288
39	xzvu	3161
40	The11thDoctor	3117
41	Bumpy419	3025
42	pintsizedrogue	2894
43	lillips	2843
44	Jackattack53	2824
45	h2p_emrld	2716
46	Smoke____	2659
47	livingdaydreams	2469
48	Blackberry1310	2392
49	non089	2376
50	RealGroot	2339
51	MilleGrug	2235
52	Inchef	2199
53	500am	2170
54	FreakGenius	2158
55	Rumpletaezer	2099
56	Skylord_Luke	2096
57	NameGenerat0r	2046
58	Mahoose	1971
59	Onennon	1949
60	TechnoNinja64	1947
61	Racengan	1943
62	EveryonesUncle	1911
63	vandmanden	1889
64	Akoot_	1880
65	jnp_gaming	1876
66	XboxPanda	1860
67	alderban107	1830
68	mwrty	1814
69	CoffeeNoir	1759
70	LordSpeed37	1758
71	fluddd	1716
72	rarrq	1715
73	NomadicRobin_	1700
74	PortlyPete69	1695
75	Hermanni__	1656
76	Zoeyfortnite	1626
77	GlitchyPlate810	1623
78	_Virify_	1575
79	lotarp	1558
80	Frozil20	1550
81	m_be9	1514
82	Blu3beast	1483
83	WET_WET_WET	1478
84	SpaceGrenadier	1476
85	Toriankel	1447
86	Tyrannosplart	1414
87	Kowcio_	1291
88	MattieHD	1265
89	SaucyDark	1247
90	Ecplosive	1245
91	Groovy_MoonBird	1193
92	Eraxa	1189
93	set67	1174
94	_Dean_123	1168
95	PhantomsGhost_	1162
96	UncreativeArtist	1153
97	Njensen7	1151
98	Kura2218	1108
99	Scathra	1098
100	Nicserso	1067
101	SkateboardR6	1045
102	T045RTY	1036
103	I_Am_Mushkin	1020
104	ConnorDanky_	1018
105	NatalieTW	1008
106	yulgur1	1001
107	Wooptey	991
108	ApophisNova	972
108	MyNamaSheff	972
110	Enderxz3	969
111	PlzNoBM	961
112	fkGrim	958
113	Swexti	942
114	SquadMonster	937
115	Arceus1975	931
116	Corbsman	919
117	diamondgolem35	909
118	El_Jalapeno	906
119	F_Uhre	905
119	CalebDHawk	905
121	drunkeeez	893
122	RebelAndroid	884
122	trexgb	884
124	weabis	880
125	r123moore	851
126	__tomato	834
127	Paintz	828
128	HesDemonPants	814
129	RoofTyler	793
130	claivin	791
131	mihimihimihi	788
132	Wowful	787
133	Teebone15	786
134	Powowowow	774
135	_Nuf	770
135	Winklepicker279	770
137	Kyrum2169	762
138	brofrickcheaters	758
139	Nicky_H225	755
140	Inbefour	747
140	ElectricDragon81	747
142	SuperPooch06	745
142	UrbanPlanningEx	745
144	bigstankyy	743
145	Soplight	735
146	ImpavidArcher	728
147	soundad	720
148	binman420	719
149	SSytex_X	708
150	geekbird	696
151	Jiminbub	691
152	jcool7	689
153	SammiWolfGirl	678
154	boog4loo	677
155	Ssor69	664
155	Malorn_Aetherius	664
157	bladeefan2009	662
158	xxPipperDipperxx	660
159	Hiryu27	659
160	NieToksikpl	656
161	Afinnity	608
162	Soap_Bender	601
163	Cocoamallows	584
164	surfinggiraffejp	568
164	UltraZombie	568
166	Kamflame10	564
167	Mattesco	558
168	monky_irl	546
169	Covalents	537
169	FishyBoy3811	537
171	KarlKaek	532
171	TheWildMateo	532
171	anbbang	532
174	NYJ	524
175	Mythic1130	521
176	Groundler	519
177	emrekn	517
178	BlankityMcBlank	516
179	Hpdinosaur	508
180	MightyWertu	504
181	Houstonion	503
182	SUN_DREAM	498
183	Jimi7hits	497
184	CadenSteele	492
185	BoraMC	488
186	gabriels543	484
187	luseis	483
188	BobDeBouwer1337	482
189	BigCronkin	476
190	ShedJr_	469
191	PeteO1995	467
192	wezzzi	463
193	Majonezzon	458
194	BlancoFlaco	456
194	Jonte0599	456
196	CollinMH06	452
197	Awyrlas	448
198	_Razaria	447
198	Sral7	447
200	Dogcorn69420	443
201	NotKaden_	441
202	SlayerCrypto	438
203	Humpcat	437
204	Strangemonkey71	418
205	Sabby65	404
206	fw3xywashere	402
207	PuFY	398
207	_k2x	398
209	Lez_	396
210	Historical_Sand	395
211	The_Quack_Dealer	392
212	SellyZ	387
213	Kferno	385
214	TheBiggestFeller	384
214	Maenara	384
216	Zythose	383
217	Kubelz	382
218	OverallConcept	376
219	hcb238	375
219	_Karmaa	375
221	Quaintster	374
222	JohnnyFyes	369
223	djancak	368
224	Rasmanden	365
225	RobotMinion101	360
226	2bolx_	357
227	YungWali	353
228	ZA07	352
229	little_dUki	349
230	lorpus	344
230	jewbacaman	344
232	masskedman	336
233	IAmTheWalrus910	334
234	Kukkelikuk	331
235	Nargotah	330
236	ayamefag	329
237	prizm_	328
237	fffMike	328
239	Kubeusz2010	324
240	benediktine1	320
241	C0oOK13M0N5T3R	319
242	Travka100	318
243	abramgray	316
244	ElKaySVK	315
245	stavgod	314
246	DaviusMaximoose	313
247	Warlord324	312
248	IdeallyGrey	311
249	KliBeast21	310
250	Azmodan_246	309
251	ougstur	308
251	_Yonk_	308
253	xolstoi	305
254	domagawha	304
254	AlphaWolfPlaysMC	304
256	malgosia14	301
