rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	44162
4	Spacewardharpy7	29990
5	Ezekson	27969
6	Hyp3rion_	23608
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	12529
11	beeperbeeper5	11186
12	Di_infiri	11172
13	12Magner05	11005
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9394
17	Iamthejo	6409
18	EMC_	5978
19	non089	5700
20	Chromary	5600
21	lordpipe	5580
22	Steelynan	5556
23	TheShyPig	5457
24	OrewaSora	5271
25	Franco093	4719
26	TheSecondLord	4673
27	Skippeh	4654
28	Xclax101	4587
29	Kakolbus	4400
30	FelixPSY375	3750
31	Spenduh	3733
32	ProfessorBee	3657
33	Fullut	3572
34	Jackattack53	3504
35	Ryan_GEMS	3487
36	MirielThePastor	3420
37	kekhon	3321
38	thescout7	3311
39	Hisiste	3290
40	HellsSponge	3288
41	xzvu	3161
42	The11thDoctor	3117
43	Segotep999	3058
44	pintsizedrogue	3028
45	Bumpy419	3025
46	Kowcio_	3002
47	lillips	2843
48	h2p_emrld	2716
49	Jimb0nat0r	2709
50	AdmiralSmoke	2669
51	livingdaydreams	2469
52	Blackberry1310	2392
53	MilleGrug	2235
54	_i_ERROR_i_	2216
55	Inchef	2199
56	500am	2184
57	FreakGenius	2158
58	Nicserso	2133
59	Skylord_Luke	2123
60	Rumpletaezer	2099
61	NameGenerat0r	2046
62	Mahoose	1971
63	Onennon	1949
64	TechnoNinja64	1947
65	Racengan	1943
66	EveryonesUncle	1911
67	vandmanden	1889
68	Akoot_	1880
69	jnp_gaming	1876
70	XboxPanda	1860
71	alderban107	1830
72	mwrty	1814
73	CoffeeNoir	1759
74	LordSpeed37	1758
75	fluddd	1716
76	rarrq	1715
77	NomadicRobin_	1700
78	diamondgolem35	1697
79	PortlyPete69	1695
80	Hermanni__	1656
81	Zoeyfortnite	1626
82	pixelviolin	1615
83	_Virify_	1575
84	lotarp	1558
85	Frozil20	1550
86	m_be9	1514
87	Blu3beast	1483
88	WET_WET_WET	1478
89	SpaceGrenadier	1476
90	Toriankel	1447
91	Tyrannosplart	1414
92	MattieHD	1291
93	SaucyDark	1247
94	Ecplosive	1245
95	Eraxa	1216
96	Groovy_MoonBird	1193
97	set67	1174
98	_Dean_123	1168
99	PhantomsGhost_	1162
100	UncreativeArtist	1153
101	Njensen7	1151
102	Kura2218	1108
103	Scathra	1098
104	xxPipperDipperxx	1067
105	SkateboardR6	1045
106	T045RTY	1043
107	I_Am_Mushkin	1020
108	ConnorDanky_	1018
109	NatalieTW	1008
110	yulgur1	1001
111	Wooptey	991
112	Enderxz3	980
113	ApophisNova	972
113	MyNamaSheff	972
115	PlzNoBM	961
116	fkGrim	958
117	Swexti	942
118	SquadMonster	937
119	Arceus1975	931
120	Corbsman	919
121	Manaateee	918
122	El_Jalapeno	906
123	F_Uhre	905
123	CalebDHawk	905
125	drunkeeez	893
126	RebelAndroid	884
126	trexgb	884
128	weabis	880
129	r123moore	851
130	__tomato	834
131	k_ce	829
132	Paintz	828
133	HesDemonPants	814
134	oscminus	791
134	claivin	791
136	mihimihimihi	788
137	Wowful	787
138	Teebone15	786
139	Powowowow	774
140	_Nuf	770
140	Smashic	770
140	Winklepicker279	770
143	Kyrum2169	762
144	brofrickcheaters	758
145	Nicky_H225	755
146	Inbefour	747
146	ElectricDragon81	747
148	SuperPooch06	745
148	UrbanPlanningEx	745
150	MuffinManzz	743
150	bigstankyy	743
152	Soplight	735
153	ImpavidArcher	728
154	soundad	720
155	LeonelSalamanca	719
156	SSytex_X	708
157	Mattesco	706
158	geekbird	696
159	Jiminbub	691
160	jcool7	689
161	SammiWolfGirl	678
162	boog4loo	677
163	Ssor69	664
163	Malorn_Aetherius	664
165	skrongus	662
166	Hiryu27	659
167	NieToksikpl	656
168	Lez_	621
169	Afinnity	608
170	Soap_Bender	601
171	luseis	588
172	Cocoamallows	584
173	surfinggiraffejp	568
173	UltraZombie	568
175	Kamflame10	564
176	monky_irl	546
177	PazinGaming	542
178	Covalents	537
178	FishyBoy3811	537
180	KarlKaek	532
180	TheWildMateo	532
180	anbbang	532
183	NYJ	524
184	_Mythic____	521
185	Groundler	519
186	emrekn	517
187	BlankityMcBlank	516
188	Hpdinosaur	508
189	MightyWertu	504
190	Houstonion	503
191	SUN_DREAM	498
192	Jimi7hits	497
193	Alteriity	495
194	Badenbeele	492
195	GooseWithin	491
196	BoraMC	488
197	yheece	484
198	q_wq	483
199	BobDeBouwer1337	482
200	BigCronkin	476
201	ShedJr_	469
202	PeteO1995	467
203	wezzzi	463
204	SmashingPump	458
204	Majonezzon	458
206	BlancoFlaco	456
206	Jonte0599	456
208	CollinMH06	452
209	Awyrlas	448
210	_Razaria	447
210	Sral7	447
212	Dogcorn69420	443
213	NotKaden_	441
214	SlayerCrypto	438
215	Humpcat	437
216	Strangemonkey71	418
217	AlexxO_o	415
218	Sabby65	404
219	fw3xy74	402
220	PuFY	398
220	_k2x	398
222	Historical_Sand	395
223	The_Quack_Dealer	392
224	H0UNDFRMH3LL	389
225	SellyZ	387
226	Kferno	385
227	TheBiggestFeller	384
227	Maenara	384
229	Zythose	383
230	Kubelz	382
231	OverallConcept	376
232	hcb238	375
232	_Karmaa	375
234	Quaintster	374
235	JohnnyFyes	369
236	djancak	368
237	Rasmanden	365
238	RobotMinion101	360
239	2blox_	357
240	YungWali	353
241	HolyVenom	352
242	little_dUki	349
243	lorpus	344
243	jewbacaman	344
245	masskedman	336
246	IAmTheWalrus910	334
247	Kukkelikuk	331
248	Nargotah	330
249	ayamefag	329
250	prizm_	328
250	fffMike	328
252	Kubeusz2010	324
253	benediktine1	320
254	C0oOK13M0N5T3R	319
255	Travka100	318
