rank	username	minecraft:dropped/minecraft:diorite
1	PigDab	48938
2	noam464	39700
3	Spacewardharpy7	28610
4	Ezekson	27949
5	Blaiku	16896
6	joethahobo	16757
7	EcksD	14167
8	Di_infiri	11171
9	eitanzaki	10383
10	gcaisawesome	10093
11	YungMaki	9437
12	Werbe	9381
13	beeperbeeper5	8213
14	AssEatrAndLicker	7530
15	thewindmillman	7269
16	EMC_	5921
17	Chromary	5600
18	sebastiensaborio	5556
19	TheShyPig	5457
20	lordpipe	5424
21	FallenCorps	5271
22	12Magner05	4806
23	Franco093	4719
24	Skippeh	4654
25	Xclax101	4566
26	TheSecondLord	4337
27	Kakolbus	4012
28	FelixPSY375	3731
29	ProfessorBee	3657
30	Spenduh	3629
31	Fullut	3572
32	Dedalus36	3487
33	MeetTheWollo	3420
34	kekhon	3321
35	thescout7	3311
36	Hisiste	3290
37	HellsSponge	3288
38	stahouo	3161
39	The11thDoctor	3117
40	Bumpy419	3025
41	lillips	2839
42	h2p_emrld	2716
43	Smoke____	2497
44	livingdaydreams	2469
45	Blackberry1310	2392
46	pintsizedrogue	2359
47	Freak_Genius	2158
48	Rumpletaezer	2099
49	NameGenerat0r	2042
50	Onennon	1949
51	TechnoNinja64	1947
52	Racengan	1942
53	Inchef	1897
54	vandmanden	1889
55	Akoot_	1880
56	EveryonesUncle	1878
57	jnp_gaming	1876
58	XboxPanda	1859
59	alderban107	1830
60	mwrty	1814
61	CoffeeNoir	1759
62	LordSpeed37	1758
63	fluddd	1701
64	500am	1691
65	MilleGrug	1681
66	PortlyPete69	1675
67	NomadicRobin_	1668
68	rarrq	1629
69	Zoeyfortnite	1626
70	_Virify_	1575
71	lotarp	1558
72	Frozil12	1543
73	Hermanni__	1518
74	m_be9	1514
75	GlitchyPlate810	1502
76	Blu3beast	1483
77	WET_WET_WET	1478
78	SpaceGrenadier	1476
79	Mahoose	1449
80	Toriankel	1447
81	chipklip	1414
82	Skylord_Luke	1400
83	SaucyDark	1247
84	Ecplosive	1245
85	MattieHD	1241
86	Groovy_MoonBird	1193
87	Eraxa	1189
88	set67	1174
89	_Dean_123	1168
90	PhantomsGhost_	1162
91	UncreativeArtist	1153
92	Nagasaki_Riku	1108
93	Scathra	1098
94	Njensen7	1095
95	Nicserso	1067
96	Hyp3rion_	1059
97	SkateboardR6	1045
98	T045RTY	1036
99	I_Am_Mushkin	1020
100	oxfordschool	1018
101	Natofthese	1008
102	yulgur1	1001
103	Wooptey	991
104	ApophisNova	972
104	MyNamaSheff	972
106	PlzNoBM	961
107	fkGrim	958
108	Swexti	942
109	SquadMonster	937
110	Corbsman	919
111	Jackattack53	916
112	Enderslayerxz3	912
113	El_Jalapeno	906
114	fred870d	905
115	diamondgolem35	897
116	trexgb	884
117	CalebDHawk	883
118	r123moore	851
119	RebelAndroid	839
120	__tomato	834
121	Paintz	828
122	HesDemonPants	814
123	claivin	791
124	Teebone15	786
125	Arceus1975	778
126	Powowowow	774
127	_Nuf	770
127	Winklepicker279	770
129	Kyrum2169	762
130	brofrickcheaters	758
131	Inbefour	747
132	UrbanPlanner1978	745
133	bigstankyy	742
134	Wowful	740
135	soundad	720
136	SSytex_X	708
137	Soplight	699
138	geekbird	696
139	Jiminbub	691
140	jcool7	689
141	ElectricDragon81	685
142	boog4loo	677
143	SammiWolfGirl	676
144	Ssor69	664
144	Malorn_Aetherius	664
146	xxPipperDipperxx	660
146	kinas45y5	660
148	Hiryu27	659
149	_NieToksikpl_	656
150	Afinnity	608
151	Soap_Bender	601
152	Kowcio_	590
153	Cocoamallows	584
154	surfinggiraffejp	568
154	UltraZombie	568
156	Kamflame10	564
157	Miko_Fullbuster	553
158	monky_irl	546
159	Covalents	537
159	FishyBoy3811	537
161	KarlKaek	532
161	anbbang	532
163	SuperPooch06	526
164	NYJ	524
165	Groundler	519
166	emrekn	517
167	BlankityMcBlank	516
168	Hpdinosaur	508
169	MightyWertu	504
170	Houstonion	503
171	SUN_DREAM	498
172	JEWISHBadenBeele	492
173	BoraMC	488
174	ImpavidArcher	486
175	gabriels543	484
176	BobDeBouwer1337	482
177	BigCronkin	476
178	KG1999	473
179	ShedJr_	469
180	PeteO1995	467
181	wezzzi	463
182	Omar_Alone	458
183	BlancoFlaco	456
183	Jonte0599	456
185	CollinMH06	452
186	Awyrlas	448
187	_Razar	447
187	Sral7	447
189	Dogcorn69420	443
190	NotKaden_	441
191	SlayerCrypto	438
192	Humpcat	437
193	Strangemonkey71	418
194	Sabby65	404
195	PuFY	398
195	_k2x	398
197	Historical_Sand	395
198	The_Quack_Dealer	392
199	SellyZ	387
200	Kferno	385
201	TheBiggestFeller	384
201	Maenara	384
203	Zythose	383
204	Kubelz	382
205	OverallConcept	376
206	hcb238	375
206	_Karmaa	375
208	Quaintster	374
209	JohnnyFyes	369
210	djancak	368
211	Rasmanden	365
212	RobotMinion101	360
213	YungWali	353
214	little_dUki	346
215	egglapras	344
215	jewbacaman	344
217	masskedman	334
217	IAmTheWalrus910	334
219	HolyVenom	333
220	Kukkelikuk	331
221	Nargotah	330
222	ayamefag	329
223	fffMike	327
224	Kubeusz2010	324
225	benediktine1	320
226	C0oOK13M0N5T3R	319
227	Travka100	318
228	abramgray	316
229	ElKaySVK	315
230	stavgod	314
231	DaviusMaximoose	313
232	Warlord324	312
233	IdeallyGrey	311
234	KliBeast21	310
235	SokaOtaku	309
236	_naturell	308
236	_Yonk_	308
238	EcksDofficial	305
239	domagawha	304
239	AlphaWolfPlaysMC	304
241	_czarny	301
242	ColeSnyder	300
243	eviltunix	299
244	Nicky_H225	298
244	ori0le	298
246	Cowison	295
246	silverpopcorn	295
248	NotTrixi	293
249	__Auspicious	292
250	epiksk8erduck	290
250	Dreamdbr14	290
252	burbankbuilder28	289
253	paranoid_plant	288
254	layabout100	286
255	ClemenPine	283
256	bloomkieren	281
257	JKendig	280
258	crying_wolf_13	276
259	Gundam_Steven	274
260	Jackster03	271
261	Shiirazuku	270
262	NotP0tato	265
262	MangoTheFish	265
264	Stiar	262
265	501g	261
266	Hoid_the_Roamer	256
266	MustaLoordi	256
268	MunkaKris	255
268	Typadopoulos	255
270	Auseawesome	254
270	MovingFish7	254
272	Lord_Jord	252
273	elicobnoah	251
273	6king6colt6	251
275	Incinere	248
276	Comma__	245
276	DTwenty	245
278	JayToe	244
279	LittleIan365	242
280	ese_wn_po	237
280	n0qtrnL	237
282	Bandito_Roamer	236
283	WyngGoy	228
284	AuroraValkyrie	227
284	_TCARREIRA_	227
284	2blox	227
287	mimbo1211	226
287	Dusk_95	226
287	Soffbord	226
290	jiggywraps	225
290	RyuNeko932000	225
290	VentiHilton	225
290	Tristankill	225
294	Drlzyy	223
295	1442	220
296	Jovaphobic	219
296	Seyaboy	219
298	StanceTB	218
298	Deodorante	218
