rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	44162
4	Spacewardharpy7	29135
5	Ezekson	27969
6	joethahobo	16996
7	Blaiku	16896
8	EcksD	15146
9	Hyp3rion_	14663
10	YungMaki	12198
11	Di_infiri	11172
12	beeperbeeper5	11106
13	12Magner05	10854
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9394
17	Iamthejo	6409
18	EMC_	5965
19	Chromary	5600
20	Steelynan	5556
21	lordpipe	5516
22	TheShyPig	5457
23	FallenCorps	5271
24	Franco093	4719
25	TheSecondLord	4672
26	Skippeh	4654
27	Xclax101	4587
28	Kakolbus	4261
29	non089	3820
30	FelixPSY375	3750
31	gusstationwerker	3730
32	ProfessorBee	3657
33	Fullut	3572
34	Esme_1	3487
35	MirielThePastor	3420
36	kekhon	3321
37	thescout7	3311
38	Hisiste	3290
39	HellsSponge	3288
40	xzvu	3161
41	The11thDoctor	3117
42	Bumpy419	3025
43	pintsizedrogue	2900
44	lillips	2843
45	Jackattack53	2824
46	h2p_emrld	2716
47	Smoke____	2660
48	RealGroot	2648
49	livingdaydreams	2469
50	Blackberry1310	2392
51	MilleGrug	2235
52	Inchef	2199
53	500am	2170
54	FreakGenius	2158
55	Rumpletaezer	2099
56	Skylord_Luke	2096
57	NameGenerat0r	2046
58	Mahoose	1971
59	Onennon	1949
60	TechnoNinja64	1947
61	Racengan	1943
62	EveryonesUncle	1911
63	vandmanden	1889
64	Akoot_	1880
65	jnp_gaming	1876
66	XboxPanda	1860
67	alderban107	1830
68	mwrty	1814
69	CoffeeNoir	1759
70	LordSpeed37	1758
71	fluddd	1716
72	rarrq	1715
73	NomadicRobin_	1700
74	PortlyPete69	1695
75	GlitchyPlate810	1693
76	Hermanni__	1656
77	Zoeyfortnite	1626
78	_Virify_	1575
79	lotarp	1558
80	Frozil20	1550
81	m_be9	1514
82	Blu3beast	1483
83	WET_WET_WET	1478
84	SpaceGrenadier	1476
85	Toriankel	1447
86	Tyrannosplart	1414
87	Kowcio_	1361
88	MattieHD	1265
89	SaucyDark	1247
90	Ecplosive	1245
91	Eraxa	1216
92	Groovy_MoonBird	1193
93	set67	1174
94	_Dean_123	1168
95	PhantomsGhost_	1162
96	UncreativeArtist	1153
97	Njensen7	1151
98	Kura2218	1108
99	Scathra	1098
100	Nicserso	1067
101	SkateboardR6	1045
102	T045RTY	1036
103	I_Am_Mushkin	1020
104	ConnorDanky_	1018
105	NatalieTW	1008
106	yulgur1	1001
107	Wooptey	991
108	ApophisNova	972
108	MyNamaSheff	972
110	Enderxz3	969
111	PlzNoBM	961
112	fkGrim	958
113	Swexti	942
114	SquadMonster	937
115	Arceus1975	931
116	Corbsman	919
117	diamondgolem35	909
118	El_Jalapeno	906
119	F_Uhre	905
119	CalebDHawk	905
121	drunkeeez	893
122	RebelAndroid	884
122	trexgb	884
124	weabis	880
125	r123moore	851
126	__tomato	834
127	Paintz	828
128	HesDemonPants	814
129	RoofTyler	798
130	claivin	791
131	mihimihimihi	788
132	Wowful	787
133	Teebone15	786
134	Powowowow	774
135	_Nuf	770
135	Winklepicker279	770
137	Kyrum2169	762
138	brofrickcheaters	758
139	Nicky_H225	755
140	Inbefour	747
140	ElectricDragon81	747
142	SuperPooch06	745
142	UrbanPlanningEx	745
144	bigstankyy	743
145	Soplight	735
146	ImpavidArcher	728
147	soundad	720
148	binman420	719
149	SSytex_X	708
150	geekbird	696
151	Jiminbub	691
152	jcool7	689
153	SammiWolfGirl	678
154	boog4loo	677
155	Ssor69	664
155	Malorn_Aetherius	664
157	bladeefan2009	662
158	xxPipperDipperxx	660
159	Hiryu27	659
160	NieToksikpl	656
161	Mattesco	638
162	Afinnity	608
163	Soap_Bender	601
164	Cocoamallows	584
165	surfinggiraffejp	568
165	UltraZombie	568
167	Kamflame10	564
168	monky_irl	546
169	Covalents	537
169	FishyBoy3811	537
171	KarlKaek	532
171	TheWildMateo	532
171	anbbang	532
174	NYJ	524
175	Jimb0nat0r	522
176	Mythic1130	521
177	Groundler	519
178	emrekn	517
179	BlankityMcBlank	516
180	Hpdinosaur	508
181	MightyWertu	504
182	Houstonion	503
183	luseis	500
184	SUN_DREAM	498
185	Jimi7hits	497
186	CadenSteele	492
187	BoraMC	488
188	gabriels543	484
189	BobDeBouwer1337	482
190	BigCronkin	476
191	ShedJr_	469
192	PeteO1995	467
193	wezzzi	463
194	Majonezzon	458
195	BlancoFlaco	456
195	Jonte0599	456
197	Lez_	453
198	CollinMH06	452
199	Awyrlas	448
200	_Razaria	447
200	Sral7	447
202	Dogcorn69420	443
203	NotKaden_	441
204	SlayerCrypto	438
205	Humpcat	437
206	Strangemonkey71	418
207	Sabby65	404
208	fw3xywashere	402
209	PuFY	398
209	_k2x	398
211	Historical_Sand	395
212	The_Quack_Dealer	392
213	SellyZ	387
214	Kferno	385
215	TheBiggestFeller	384
215	Maenara	384
217	Zythose	383
218	Kubelz	382
219	OverallConcept	376
220	hcb238	375
220	_Karmaa	375
222	Quaintster	374
223	JohnnyFyes	369
224	djancak	368
225	Rasmanden	365
226	RobotMinion101	360
227	2bolx_	357
228	YungWali	353
229	ZA07	352
230	little_dUki	349
231	lorpus	344
231	jewbacaman	344
233	masskedman	336
234	IAmTheWalrus910	334
235	Kukkelikuk	331
236	Nargotah	330
237	ayamefag	329
238	prizm_	328
238	fffMike	328
240	Kubeusz2010	324
241	benediktine1	320
242	C0oOK13M0N5T3R	319
243	Travka100	318
244	abramgray	316
245	ElKaySVK	315
246	stavgod	314
247	DaviusMaximoose	313
248	Warlord324	312
249	IdeallyGrey	311
250	KliBeast21	310
251	Azmodan_246	309
252	ougstur	308
252	_Yonk_	308
254	xolstoi	305
255	domagawha	304
255	AlphaWolfPlaysMC	304
