rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	44162
4	Spacewardharpy7	29990
5	Ezekson	27969
6	Hyp3rion_	24126
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	14375
11	beeperbeeper5	12011
12	Di_infiri	11172
13	12Magner05	11058
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9394
17	Iamthejo	6517
18	EMC_	6184
19	non089	5700
20	Chromary	5600
21	lordpipe	5591
22	Steelynan	5556
23	TheShyPig	5457
24	OrewaSora	5271
25	Franco093	4719
26	TheSecondLord	4673
27	Skippeh	4654
28	Xclax101	4587
29	Kakolbus	4448
30	Jackattack53	4068
31	FelixPSY375	3750
32	Spenduh	3735
33	Fullut	3672
34	ProfessorBee	3657
35	Ryan_GEMS	3487
36	MirielThePastor	3420
37	PazinGaming	3378
38	Kowcio_	3359
39	kekhon	3321
40	thescout7	3311
41	Hisiste	3290
42	HellsSponge	3288
43	xzvu	3161
44	pintsizedrogue	3154
45	The11thDoctor	3117
46	Segotep999	3058
47	Bumpy419	3025
48	lillips	2843
49	Jimb0nat0r	2753
50	h2p_emrld	2716
51	AdmiralSmoke	2682
52	livingdaydreams	2469
53	Blackberry1310	2392
54	MilleGrug	2235
55	Nicserso	2233
56	_i_ERROR_i_	2216
57	Inchef	2199
58	500am	2184
59	FreakGenius	2158
60	Skylord_Luke	2123
61	Rumpletaezer	2099
62	NameGenerat0r	2046
63	Mahoose	1971
64	Racengan	1966
65	Onennon	1949
66	TechnoNinja64	1947
67	EveryonesUncle	1911
68	vandmanden	1889
69	Akoot_	1880
70	jnp_gaming	1876
71	XboxPanda	1860
72	alderban107	1844
73	mwrty	1814
74	CoffeeNoir	1759
75	LordSpeed37	1758
76	fluddd	1716
77	rarrq	1715
78	NomadicRobin_	1700
79	diamondgolem35	1697
80	pixelviolin	1696
81	PortlyPete69	1695
82	Hermanni__	1656
83	Zoeyfortnite	1626
84	_Virify_	1575
85	lotarp	1558
86	Frozil20	1550
87	m_be9	1514
88	Blu3beast	1483
89	WET_WET_WET	1478
90	SpaceGrenadier	1476
91	Toriankel	1447
92	Tyrannosplart	1414
93	k_ce	1377
94	Groovy_MoonBird	1292
95	MattieHD	1291
96	SaucyDark	1247
97	Ecplosive	1245
98	Eraxa	1216
99	Manaateee	1196
100	set67	1174
101	_Dean_123	1168
102	PhantomsGhost_	1162
103	UncreativeArtist	1153
104	Njensen7	1151
105	Mattesco	1131
106	MuffinManzz	1117
107	Kura2218	1108
108	Scathra	1098
109	xxPipperDipperxx	1067
110	SkateboardR6	1045
111	T045RTY	1043
112	I_Am_Mushkin	1020
113	ConnorDanky_	1018
114	NatalieTW	1008
115	yulgur1	1001
116	Wooptey	991
117	Enderxz3	980
118	ApophisNova	972
118	MyNamaSheff	972
120	PlzNoBM	961
121	fkGrim	958
122	Swexti	942
123	SquadMonster	937
124	Arceus1975	931
125	catandmoose	923
126	Corbsman	919
127	El_Jalapeno	906
128	F_Uhre	905
128	CalebDHawk	905
130	drunkeeez	893
131	RebelAndroid	884
131	trexgb	884
133	weabis	880
134	r123moore	851
135	__tomato	834
136	Paintz	828
137	Smashic	824
138	HesDemonPants	814
139	oscminus	791
139	claivin	791
141	mihimihimihi	788
142	Wowful	787
143	Teebone15	786
144	Powowowow	774
145	_Nuf	770
145	Winklepicker279	770
147	Kyrum2169	762
148	brofrickcheaters	758
149	Nicky_H225	755
150	Lez_	754
151	Inbefour	747
151	ElectricDragon81	747
153	SuperPooch06	745
153	UrbanPlanningEx	745
155	bigstankyy	743
156	Soplight	735
157	ImpavidArcher	728
158	soundad	720
159	LeonelSalamanca	719
160	SSytex_X	708
161	geekbird	696
162	Jiminbub	691
163	jcool7	689
164	NieToksikpl	686
164	SammiWolfGirl	686
166	boog4loo	677
167	Ssor69	664
167	Malorn_Aetherius	664
169	skrongus	662
170	Hiryu27	659
170	luseis	659
172	Afinnity	608
173	Soap_Bender	601
174	Cocoamallows	584
175	lunathelemon	579
176	surfinggiraffejp	568
176	UltraZombie	568
178	Kamflame10	564
179	hanaryheatwave	554
180	monky_irl	546
181	Covalents	537
181	FishyBoy3811	537
183	KarlKaek	532
183	TheWildMateo	532
183	anbbang	532
186	NYJ	524
187	_Mythic____	521
188	Groundler	519
189	emrekn	517
190	BlankityMcBlank	516
191	Hpdinosaur	508
192	MightyWertu	504
193	Houstonion	503
194	Alteriity	499
195	SUN_DREAM	498
196	Jimi7hits	497
197	Badenbeele	492
198	GooseWithin	491
199	BoraMC	488
200	yheece	484
201	q_wq	483
202	BobDeBouwer1337	482
203	BigCronkin	476
204	ShedJr_	469
205	PeteO1995	467
206	wezzzi	463
207	SmashingPump	458
207	Majonezzon	458
209	BlancoFlaco	456
209	Jonte0599	456
211	CollinMH06	452
212	Awyrlas	448
213	_Razaria	447
213	Sral7	447
215	Dogcorn69420	443
216	NotKaden_	441
217	SlayerCrypto	438
218	Humpcat	437
219	AlexxO_o	436
220	Strangemonkey71	418
221	Sabby65	404
222	fw3xy74	402
223	PuFY	398
223	_k2x	398
225	Historical_Sand	395
226	The_Quack_Dealer	392
227	H0UNDFRMH3LL	389
228	SellyZ	387
229	Kferno	385
230	TheBiggestFeller	384
230	Maenara	384
232	Zythose	383
233	Kubelz	382
234	OverallConcept	376
235	hcb238	375
235	_Karmaa	375
237	Quaintster	374
238	JohnnyFyes	369
239	djancak	368
240	Rasmanden	365
241	RobotMinion101	360
242	Lunkuku	358
243	2blox_	357
244	YungWali	353
245	HolyVenom	352
246	little_dUki	349
247	lorpus	344
247	jewbacaman	344
249	masskedman	336
250	IAmTheWalrus910	334
251	Kukkelikuk	331
252	Nargotah	330
253	ayamefag	329
254	prizm_	328
254	fffMike	328
