rank	username	minecraft:dropped/minecraft:diorite
1	PigDab	49033
2	noam464	39700
3	Spacewardharpy7	28969
4	Ezekson	27949
5	Blaiku	16896
6	joethahobo	16802
7	EcksD	14305
8	YungMaki	12085
9	Di_infiri	11171
10	eitanzaki	10383
11	gcaisawesome	10171
12	beeperbeeper5	10057
13	Werbe	9381
14	thewindmillman	7412
15	12Magner05	7406
16	EMC_	5946
17	Chromary	5600
18	Steelynan	5556
19	TheShyPig	5457
20	lordpipe	5435
21	FallenCorps	5271
22	Franco093	4719
23	Skippeh	4654
24	Xclax101	4566
25	TheSecondLord	4478
26	Kakolbus	4012
27	FelixPSY375	3750
28	Spenduh	3687
29	ProfessorBee	3657
30	Fullut	3572
31	Dedalus36	3487
32	MeetTheWollo	3420
33	kekhon	3321
34	thescout7	3311
35	Hisiste	3290
36	HellsSponge	3288
37	Miko_Fullbuster	3196
38	stahouo	3161
39	The11thDoctor	3117
40	Bumpy419	3025
41	lillips	2839
42	h2p_emrld	2716
43	pintsizedrogue	2582
44	Smoke____	2542
45	livingdaydreams	2469
46	Blackberry1310	2392
47	MilleGrug	2235
48	500am	2170
49	Freak_Genius	2158
50	Inchef	2135
51	Rumpletaezer	2099
52	NameGenerat0r	2042
53	Onennon	1949
54	TechnoNinja64	1947
55	Racengan	1942
56	vandmanden	1889
57	Akoot_	1880
58	EveryonesUncle	1878
59	jnp_gaming	1876
60	XboxPanda	1859
61	alderban107	1830
62	mwrty	1814
63	CoffeeNoir	1759
64	LordSpeed37	1758
65	fluddd	1715
66	Hyp3rion_	1700
67	NomadicRobin_	1698
68	PortlyPete69	1675
69	Mahoose	1663
70	rarrq	1629
71	Zoeyfortnite	1626
72	_Virify_	1575
73	lotarp	1558
74	Frozil12	1550
75	Skylord_Luke	1542
76	Hermanni__	1522
77	m_be9	1514
78	GlitchyPlate810	1502
79	Blu3beast	1483
80	WET_WET_WET	1478
81	SpaceGrenadier	1476
82	Toriankel	1447
83	chipklip	1414
84	Jackattack53	1388
85	SaucyDark	1247
86	Ecplosive	1245
87	MattieHD	1241
88	Groovy_MoonBird	1193
89	Eraxa	1189
90	set67	1174
91	_Dean_123	1168
92	PhantomsGhost_	1162
93	UncreativeArtist	1153
94	Nagasaki_Riku	1108
95	Scathra	1098
96	Njensen7	1095
97	Nicserso	1067
98	SkateboardR6	1045
99	T045RTY	1036
100	I_Am_Mushkin	1020
101	oxfordschool	1018
102	Menthas	1008
103	yulgur1	1001
104	Wooptey	991
105	ApophisNova	972
105	MyNamaSheff	972
107	PlzNoBM	961
108	fkGrim	958
109	Swexti	942
110	SquadMonster	937
111	Corbsman	919
112	Enderslayerxz3	918
113	El_Jalapeno	906
114	fred870d	905
114	CalebDHawk	905
116	diamondgolem35	897
117	trexgb	884
118	RebelAndroid	875
119	r123moore	851
120	__tomato	834
121	Paintz	828
122	Arceus1975	817
123	HesDemonPants	814
124	claivin	791
125	Teebone15	786
126	Powowowow	774
127	_Nuf	770
127	Winklepicker279	770
129	Kyrum2169	762
130	brofrickcheaters	758
131	Inbefour	747
132	UrbanPlanner1978	745
133	bigstankyy	742
134	Wowful	740
135	soundad	720
136	SSytex_X	708
137	Soplight	705
138	geekbird	696
139	Segotep999	694
140	Jiminbub	691
141	jcool7	689
142	ElectricDragon81	685
143	boog4loo	677
144	SammiWolfGirl	676
145	Ssor69	664
145	Malorn_Aetherius	664
147	kinas45y5	662
148	xxPipperDipperxx	660
149	Hiryu27	659
150	_NieToksikpl_	656
151	Afinnity	608
152	Soap_Bender	601
153	Kowcio_	590
154	Cocoamallows	584
155	surfinggiraffejp	568
155	UltraZombie	568
157	Kamflame10	564
158	monky_irl	546
159	Covalents	537
159	FishyBoy3811	537
161	KarlKaek	532
