rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	44162
4	Spacewardharpy7	29990
5	Ezekson	27969
6	Hyp3rion_	23608
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	12482
11	beeperbeeper5	11186
12	Di_infiri	11172
13	12Magner05	11005
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9394
17	Iamthejo	6409
18	EMC_	5965
19	non089	5700
20	Chromary	5600
21	lordpipe	5580
22	Steelynan	5556
23	TheShyPig	5457
24	OrewaSora	5271
25	Franco093	4719
26	TheSecondLord	4672
27	Skippeh	4654
28	Xclax101	4587
29	Kakolbus	4400
30	FelixPSY375	3750
31	Spenduh	3733
32	ProfessorBee	3657
33	Fullut	3572
34	Jackattack53	3504
35	Ryan_GEMS	3487
36	MirielThePastor	3420
37	kekhon	3321
38	thescout7	3311
39	Hisiste	3290
40	HellsSponge	3288
41	xzvu	3161
42	The11thDoctor	3117
43	Segotep999	3058
44	pintsizedrogue	3028
45	Bumpy419	3025
46	Kowcio_	3002
47	lillips	2843
48	h2p_emrld	2716
49	Jimb0nat0r	2709
50	AdmiralSmoke	2669
51	livingdaydreams	2469
52	Blackberry1310	2392
53	MilleGrug	2235
54	_i_ERROR_i_	2216
55	Inchef	2199
56	500am	2184
57	FreakGenius	2158
58	Skylord_Luke	2123
59	Nicserso	2103
60	Rumpletaezer	2099
61	NameGenerat0r	2046
62	Mahoose	1971
63	Onennon	1949
64	TechnoNinja64	1947
65	Racengan	1943
66	EveryonesUncle	1911
67	vandmanden	1889
68	Akoot_	1880
69	jnp_gaming	1876
70	XboxPanda	1860
71	alderban107	1830
72	mwrty	1814
73	CoffeeNoir	1759
74	LordSpeed37	1758
75	fluddd	1716
76	rarrq	1715
77	NomadicRobin_	1700
78	diamondgolem35	1697
79	PortlyPete69	1695
80	Hermanni__	1656
81	Zoeyfortnite	1626
82	pixelviolin	1615
83	_Virify_	1575
84	lotarp	1558
85	Frozil20	1550
86	m_be9	1514
87	Blu3beast	1483
88	WET_WET_WET	1478
89	SpaceGrenadier	1476
90	Toriankel	1447
91	Tyrannosplart	1414
92	MattieHD	1291
93	SaucyDark	1247
94	Ecplosive	1245
95	Eraxa	1216
96	Groovy_MoonBird	1193
97	set67	1174
98	_Dean_123	1168
99	PhantomsGhost_	1162
100	UncreativeArtist	1153
101	Njensen7	1151
102	Kura2218	1108
103	Scathra	1098
104	xxPipperDipperxx	1067
105	SkateboardR6	1045
106	T045RTY	1043
107	I_Am_Mushkin	1020
108	ConnorDanky_	1018
109	NatalieTW	1008
110	yulgur1	1001
111	Wooptey	991
112	Enderxz3	980
113	ApophisNova	972
113	MyNamaSheff	972
115	PlzNoBM	961
116	fkGrim	958
117	Swexti	942
118	SquadMonster	937
119	Arceus1975	931
120	Corbsman	919
121	Manaateee	918
122	El_Jalapeno	906
123	F_Uhre	905
123	CalebDHawk	905
125	drunkeeez	893
126	RebelAndroid	884
126	trexgb	884
128	weabis	880
129	r123moore	851
130	__tomato	834
131	k_ce	829
132	Paintz	828
133	HesDemonPants	814
134	oscminus	791
134	claivin	791
136	mihimihimihi	788
137	Wowful	787
138	Teebone15	786
139	Powowowow	774
140	_Nuf	770
140	Smashic	770
140	Winklepicker279	770
143	Kyrum2169	762
144	brofrickcheaters	758
145	Nicky_H225	755
146	Inbefour	747
146	ElectricDragon81	747
148	SuperPooch06	745
148	UrbanPlanningEx	745
150	MuffinManzz	743
150	bigstankyy	743
152	Soplight	735
153	ImpavidArcher	728
154	soundad	720
155	LeonelSalamanca	719
156	SSytex_X	708
157	Mattesco	706
158	geekbird	696
159	Jiminbub	691
160	jcool7	689
161	SammiWolfGirl	678
162	boog4loo	677
163	Ssor69	664
163	Malorn_Aetherius	664
165	skrongus	662
166	Hiryu27	659
167	NieToksikpl	656
168	Lez_	621
169	Afinnity	608
170	Soap_Bender	601
171	luseis	588
172	Cocoamallows	584
173	surfinggiraffejp	568
173	UltraZombie	568
175	Kamflame10	564
176	monky_irl	546
177	Covalents	537
177	FishyBoy3811	537
179	KarlKaek	532
179	TheWildMateo	532
179	anbbang	532
182	NYJ	524
183	_Mythic____	521
184	Groundler	519
185	emrekn	517
186	BlankityMcBlank	516
187	Hpdinosaur	508
188	MightyWertu	504
189	Houstonion	503
190	SUN_DREAM	498
191	Jimi7hits	497
192	Alteriity	495
193	Badenbeele	492
194	GooseWithin	491
195	BoraMC	488
196	yheece	484
197	q_wq	483
198	BobDeBouwer1337	482
199	BigCronkin	476
200	ShedJr_	469
201	PeteO1995	467
202	wezzzi	463
203	SmashingPump	458
203	Majonezzon	458
205	BlancoFlaco	456
205	Jonte0599	456
207	CollinMH06	452
208	Awyrlas	448
209	_Razaria	447
209	Sral7	447
211	Dogcorn69420	443
212	NotKaden_	441
213	SlayerCrypto	438
214	Humpcat	437
215	Strangemonkey71	418
216	AlexxO_o	415
217	Sabby65	404
218	fw3xy74	402
219	PuFY	398
219	_k2x	398
221	Historical_Sand	395
222	The_Quack_Dealer	392
223	H0UNDFRMH3LL	389
224	SellyZ	387
225	Kferno	385
226	TheBiggestFeller	384
226	Maenara	384
228	Zythose	383
229	Kubelz	382
230	OverallConcept	376
231	hcb238	375
231	_Karmaa	375
233	Quaintster	374
234	JohnnyFyes	369
235	djancak	368
236	Rasmanden	365
237	RobotMinion101	360
238	2blox_	357
239	YungWali	353
240	HolyVenom	352
241	little_dUki	349
242	lorpus	344
242	jewbacaman	344
244	masskedman	336
245	IAmTheWalrus910	334
246	Kukkelikuk	331
247	Nargotah	330
248	ayamefag	329
249	prizm_	328
249	fffMike	328
251	Kubeusz2010	324
252	benediktine1	320
253	C0oOK13M0N5T3R	319
254	Travka100	318
255	abramgray	316
