rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	44162
4	Spacewardharpy7	29990
5	Ezekson	27969
6	Hyp3rion_	23643
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	14375
11	beeperbeeper5	11537
12	Di_infiri	11172
13	12Magner05	11029
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9394
17	Iamthejo	6409
18	EMC_	6062
19	non089	5700
20	Chromary	5600
21	lordpipe	5590
22	Steelynan	5556
23	TheShyPig	5457
24	OrewaSora	5271
25	Franco093	4719
26	TheSecondLord	4673
27	Skippeh	4654
28	Xclax101	4587
29	Kakolbus	4400
30	Jackattack53	3882
31	FelixPSY375	3750
32	Spenduh	3733
33	ProfessorBee	3657
34	Fullut	3572
35	Ryan_GEMS	3487
36	MirielThePastor	3420
37	kekhon	3321
38	thescout7	3311
39	Hisiste	3290
40	HellsSponge	3288
41	xzvu	3161
42	The11thDoctor	3117
43	pintsizedrogue	3094
44	Segotep999	3058
45	Bumpy419	3025
46	Kowcio_	3002
47	lillips	2843
48	h2p_emrld	2716
49	Jimb0nat0r	2709
50	AdmiralSmoke	2682
51	livingdaydreams	2469
52	Blackberry1310	2392
53	MilleGrug	2235
54	Nicserso	2233
55	_i_ERROR_i_	2216
56	Inchef	2199
57	500am	2184
58	FreakGenius	2158
59	Skylord_Luke	2123
60	Rumpletaezer	2099
61	NameGenerat0r	2046
62	Mahoose	1971
63	Onennon	1949
64	TechnoNinja64	1947
65	Racengan	1943
66	EveryonesUncle	1911
67	vandmanden	1889
68	Akoot_	1880
69	jnp_gaming	1876
70	XboxPanda	1860
71	alderban107	1830
72	mwrty	1814
73	CoffeeNoir	1759
74	LordSpeed37	1758
75	fluddd	1716
76	rarrq	1715
77	NomadicRobin_	1700
78	diamondgolem35	1697
79	PortlyPete69	1695
80	pixelviolin	1676
81	Hermanni__	1656
82	Zoeyfortnite	1626
83	_Virify_	1575
84	lotarp	1558
85	Frozil20	1550
86	m_be9	1514
87	Blu3beast	1483
88	WET_WET_WET	1478
89	SpaceGrenadier	1476
90	Toriankel	1447
91	Tyrannosplart	1414
92	MattieHD	1291
93	SaucyDark	1247
94	Ecplosive	1245
95	Eraxa	1216
96	Groovy_MoonBird	1193
97	set67	1174
98	_Dean_123	1168
99	PhantomsGhost_	1162
100	UncreativeArtist	1153
101	Njensen7	1151
102	Kura2218	1108
103	Scathra	1098
104	k_ce	1090
105	Mattesco	1071
106	xxPipperDipperxx	1067
107	SkateboardR6	1045
108	T045RTY	1043
109	I_Am_Mushkin	1020
110	ConnorDanky_	1018
111	NatalieTW	1008
112	yulgur1	1001
113	Wooptey	991
114	Enderxz3	980
115	ApophisNova	972
115	MyNamaSheff	972
117	PlzNoBM	961
118	fkGrim	958
119	Swexti	942
120	SquadMonster	937
121	Arceus1975	931
122	catandmoose	922
123	Manaateee	920
124	Corbsman	919
125	El_Jalapeno	906
126	F_Uhre	905
126	CalebDHawk	905
128	drunkeeez	893
129	RebelAndroid	884
129	trexgb	884
131	weabis	880
132	r123moore	851
133	__tomato	834
134	Paintz	828
135	Smashic	824
136	HesDemonPants	814
137	PazinGaming	801
138	oscminus	791
138	claivin	791
140	mihimihimihi	788
141	Wowful	787
142	Teebone15	786
143	Powowowow	774
144	_Nuf	770
144	Winklepicker279	770
146	Kyrum2169	762
147	brofrickcheaters	758
148	Nicky_H225	755
149	Inbefour	747
149	ElectricDragon81	747
151	SuperPooch06	745
151	UrbanPlanningEx	745
153	MuffinManzz	743
153	bigstankyy	743
155	Soplight	735
156	ImpavidArcher	728
157	soundad	720
158	LeonelSalamanca	719
159	SSytex_X	708
160	geekbird	696
161	Jiminbub	691
162	jcool7	689
163	SammiWolfGirl	686
164	Lez_	678
165	boog4loo	677
166	Ssor69	664
166	Malorn_Aetherius	664
168	skrongus	662
169	Hiryu27	659
170	NieToksikpl	656
171	Afinnity	608
172	Soap_Bender	601
173	luseis	588
174	Cocoamallows	584
175	surfinggiraffejp	568
175	UltraZombie	568
177	Kamflame10	564
178	monky_irl	546
179	Covalents	537
179	FishyBoy3811	537
181	KarlKaek	532
181	TheWildMateo	532
181	anbbang	532
184	NYJ	524
185	_Mythic____	521
186	Groundler	519
187	emrekn	517
188	BlankityMcBlank	516
189	Hpdinosaur	508
190	MightyWertu	504
191	Houstonion	503
192	Alteriity	499
193	SUN_DREAM	498
194	Jimi7hits	497
195	Badenbeele	492
196	GooseWithin	491
197	BoraMC	488
198	yheece	484
199	q_wq	483
200	BobDeBouwer1337	482
201	BigCronkin	476
202	ShedJr_	469
203	PeteO1995	467
204	wezzzi	463
205	SmashingPump	458
205	Majonezzon	458
207	BlancoFlaco	456
207	Jonte0599	456
209	CollinMH06	452
210	Awyrlas	448
211	_Razaria	447
211	Sral7	447
213	Dogcorn69420	443
214	NotKaden_	441
215	SlayerCrypto	438
216	Humpcat	437
217	Strangemonkey71	418
218	AlexxO_o	415
219	Sabby65	404
220	fw3xy74	402
221	PuFY	398
221	_k2x	398
223	Historical_Sand	395
224	The_Quack_Dealer	392
225	H0UNDFRMH3LL	389
226	SellyZ	387
227	Kferno	385
228	TheBiggestFeller	384
228	Maenara	384
230	Zythose	383
231	Kubelz	382
232	OverallConcept	376
233	hcb238	375
233	_Karmaa	375
235	Quaintster	374
236	JohnnyFyes	369
237	djancak	368
238	Rasmanden	365
239	RobotMinion101	360
240	2blox_	357
241	YungWali	353
242	HolyVenom	352
243	little_dUki	349
244	lorpus	344
244	jewbacaman	344
246	masskedman	336
247	IAmTheWalrus910	334
248	Kukkelikuk	331
249	Nargotah	330
250	ayamefag	329
251	prizm_	328
251	fffMike	328
253	Kubeusz2010	324
254	benediktine1	320
255	C0oOK13M0N5T3R	319
