rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	45017
4	Hyp3rion_	37587
5	Spacewardharpy7	29990
6	Ezekson	28008
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	14375
11	beeperbeeper5	12505
12	12Magner05	11248
13	Di_infiri	11172
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9709
17	Jackattack53	7239
18	EMC_	6538
19	Iamthejo	6517
20	non089	5700
21	Steelynan	5624
22	Chromary	5600
23	lordpipe	5594
24	TheShyPig	5457
25	HelloIamSora	5271
26	TheSecondLord	5002
27	Franco093	4719
28	Skippeh	4654
29	Xclax101	4587
30	Kakolbus	4448
31	Kowcio_	3805
32	FelixPSY375	3750
33	Spenduh	3740
34	PazinGaming	3693
35	pintsizedrogue	3688
36	Fullut	3672
37	ProfessorBee	3657
38	Ryan_GEMS	3487
39	TheSandwhich_	3420
40	KarlKaek	3362
41	kekhon	3321
42	thescout7	3311
43	Hisiste	3290
44	HellsSponge	3288
45	xzvu	3161
46	The11thDoctor	3117
47	Segotep999	3058
48	Bumpy419	3025
49	Yamdalorian	3006
50	emreknugrlu	2866
51	Jimb0nat0r	2758
52	h2p_emrld	2716
53	livingdaydreams	2469
54	k_ce	2410
55	Blackberry1310	2392
56	MilleGrug	2235
57	Nicserso	2233
58	_i_ERROR_i_	2216
59	Inchef	2199
60	EveryonesUncle	2197
61	500am	2184
62	FreakGenius	2158
63	Skylord_Luke	2123
64	skitzxo	2109
65	Rumpletaezer	2099
66	NameGenerat0r	2046
67	Mahoose	1971
68	Racengan	1966
69	Onennon	1949
70	TechnoNinja64	1947
71	Njensen7	1914
72	vandmanden	1889
73	Akoot_	1880
74	jnp_gaming	1876
75	pixelviolin	1871
76	XboxPanda	1860
77	elliebelle107	1844
78	mwrty	1814
79	CoffeeNoir	1759
80	LordSpeed37	1758
81	rarrq	1721
82	fluddd	1716
83	myaccountwasgone	1712
84	NomadicRobin_	1700
85	diamondgolem35	1697
86	PortlyPete69	1695
87	hermmm_	1656
88	Zoeyfortnite	1626
89	_Virify_	1575
90	lotarp	1558
91	Frozil20	1550
92	m_be9	1514
93	Blu3beast	1483
94	WET_WET_WET	1480
95	SpaceGrenadier	1476
96	Toriankel	1447
97	Tyrannosplart	1414
98	MattieHD	1397
99	Groovy_MoonBird	1295
100	SaucyDark	1247
101	Ecplosive	1245
102	PhantomsGhost_	1238
103	SvenskaHugo	1233
104	Eraxa	1216
105	Manaateee	1202
106	Mattesco	1193
107	set67	1174
108	_Dean_123	1168
109	UncreativeArtist	1153
110	MuffinManzz	1117
111	Kura2218	1108
112	Scathra	1098
113	ElectricDragon81	1086
114	Enderxz3	1070
115	xxPipperDipperxx	1067
116	SkateboardR6	1045
117	T045RTY	1043
118	I_Am_Mushkin	1020
119	ConnorDanky_	1018
120	NatalieTW	1008
121	yulgur1	1001
122	Wooptey	991
123	Lez_	980
124	ApophisNova	972
124	MyNamaSheff	972
126	PlzNoBM	961
127	fkGrim	958
128	Swexti	942
129	SquadMonster	937
130	Arceus1975	931
131	catandmoose	923
132	Corbsman	919
133	El_Jalapeno	906
134	F_Uhre	905
134	CalebDHawk	905
136	drunkeeez	893
137	RebelAndroid	891
138	Smashic	887
139	trexgb	884
140	weabis	880
141	r123moore	851
142	__tomato	834
143	Paintz	828
144	HesDemonPants	814
145	oscminus	813
146	claivin	791
147	mihimihimihi	788
148	Wowful	787
149	Teebone15	786
150	crashomon	783
151	Powowowow	774
152	_Nuf	770
152	Winklepicker279	770
154	Kyrum2169	762
155	SpartanNamor	758
155	brofrickcheaters	758
157	Nicky_H225	755
158	Inbefour	747
159	SuperPooch06	745
159	luseis	745
159	UrbanPlanningEx	745
162	Soplight	744
163	bigstankyy	743
164	ImpavidArcher	728
165	soundad	720
166	EdGalbraith	719
167	SSytex_X	708
168	geekbird	696
169	Jiminbub	691
170	jcool7	689
171	NieToksikpl	686
171	SammiWolfGirl	686
173	i2f8x4h8ro	677
174	Ssor69	664
174	Malorn_Aetherius	664
176	annebolyn	662
177	Hiryu27	659
178	Afinnity	608
179	ECstardust	602
179	Krowuss	602
181	Soap_Bender	601
182	Cocoamallows	584
183	hanaryheatwave	583
184	Sleepy_Evelyn	579
185	Alteriity	573
186	surfinggiraffejp	568
186	UltraZombie	568
188	Kamflame	564
189	monky_irl	546
190	Covalents	537
190	FishyBoy3811	537
192	_Mythic____	535
193	TheWildMateo	532
193	taengoos	532
195	NYJ	524
196	Groundler	519
197	emrekn	517
198	BlankityMcBlank	516
199	Hpdinosaur	508
200	MightyWertu	504
201	Houstonion	503
202	SUN_DREAM	498
203	Jimi7hits	497
204	BadenStayFly	492
205	GooseWithin	491
206	BoraMC	488
207	yheece	484
208	q_wq	483
209	BobDeBouwer1337	482
210	BigCronkin	476
211	ShedJr_	473
212	PeteO1995	467
213	wezzzi	463
214	SmashingPump	458
214	Majonezzon	458
216	BlancoFlaco	456
216	Jonte0599	456
218	CollinMH06	452
218	AlexxO_o	452
220	lorywithay	449
221	Awyrlas	448
222	_Razaria	447
222	Sral7	447
224	Dogcorn69420	443
225	NotKaden_	441
226	SlayerCrypto	438
227	Humpcat	437
228	fragrantmonke444	421
229	Strangemonkey71	418
230	Sabby65	404
231	fw3xy74	402
232	PuFY	398
232	_k2x	398
234	Historical_Sand	395
235	The_Quack_Dealer	392
236	H0UNDFRMH3LL	389
237	fffMike	388
238	SellyZ	387
239	Kferno	385
240	TheBiggestFeller	384
240	Maenara	384
242	Zythose	383
243	Kubelz	382
244	OverallConcept	376
244	Quaintster	376
246	hcb238	375
246	_Karmaa	375
248	JohnnyFyes	369
249	djancak	368
250	Rasmanden	365
251	RobotMinion101	360
252	lunkuku	358
253	2blox_	357
