rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	44162
4	Spacewardharpy7	29972
5	Ezekson	27969
6	Hyp3rion_	23597
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	12432
11	Di_infiri	11172
12	beeperbeeper5	11156
13	12Magner05	10980
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9394
17	Iamthejo	6409
18	EMC_	5965
19	non089	5700
20	Chromary	5600
21	lordpipe	5580
22	Steelynan	5556
23	TheShyPig	5457
24	FallenCorps	5271
25	Franco093	4719
26	TheSecondLord	4672
27	Skippeh	4654
28	Xclax101	4587
29	Kakolbus	4322
30	FelixPSY375	3750
31	gusstationwerker	3733
32	ProfessorBee	3657
33	Fullut	3572
34	Esme_1	3487
35	Jackattack53	3482
36	MirielThePastor	3420
37	kekhon	3321
38	thescout7	3311
39	Hisiste	3290
40	HellsSponge	3288
41	xzvu	3161
42	The11thDoctor	3117
43	RealGroot	3058
44	Bumpy419	3025
45	pintsizedrogue	2964
46	lillips	2843
47	h2p_emrld	2716
48	Kowcio_	2682
49	Smoke____	2663
50	livingdaydreams	2469
51	Blackberry1310	2392
52	MilleGrug	2235
53	GlitchyPlate810	2216
54	Inchef	2199
55	500am	2184
56	FreakGenius	2158
57	Rumpletaezer	2099
58	Skylord_Luke	2096
59	NameGenerat0r	2046
60	Mahoose	1971
61	Onennon	1949
62	TechnoNinja64	1947
63	Racengan	1943
64	EveryonesUncle	1911
65	vandmanden	1889
66	Akoot_	1880
67	jnp_gaming	1876
68	XboxPanda	1860
69	alderban107	1830
70	mwrty	1814
71	CoffeeNoir	1759
72	LordSpeed37	1758
73	fluddd	1716
74	rarrq	1715
75	NomadicRobin_	1700
76	diamondgolem35	1697
77	PortlyPete69	1695
78	Hermanni__	1656
79	Zoeyfortnite	1626
80	pixelviolin	1582
81	_Virify_	1575
82	lotarp	1558
83	Frozil20	1550
84	m_be9	1514
85	Blu3beast	1483
86	WET_WET_WET	1478
87	SpaceGrenadier	1476
88	Toriankel	1447
89	Tyrannosplart	1414
90	MattieHD	1291
91	SaucyDark	1247
92	Ecplosive	1245
93	Eraxa	1216
94	Nicserso	1200
95	Groovy_MoonBird	1193
96	set67	1174
97	_Dean_123	1168
98	PhantomsGhost_	1162
99	UncreativeArtist	1153
100	Njensen7	1151
101	Kura2218	1108
102	Scathra	1098
103	SkateboardR6	1045
104	T045RTY	1043
105	I_Am_Mushkin	1020
106	ConnorDanky_	1018
107	NatalieTW	1008
108	yulgur1	1001
109	Wooptey	991
110	Enderxz3	980
111	ApophisNova	972
111	MyNamaSheff	972
113	PlzNoBM	961
114	fkGrim	958
115	Swexti	942
116	SquadMonster	937
117	Arceus1975	931
118	Corbsman	919
119	RoofTyler	917
120	El_Jalapeno	906
121	F_Uhre	905
121	CalebDHawk	905
123	drunkeeez	893
124	RebelAndroid	884
124	trexgb	884
126	weabis	880
127	r123moore	851
128	__tomato	834
129	Paintz	828
130	k_ce	824
131	HesDemonPants	814
132	claivin	791
133	mihimihimihi	788
134	Wowful	787
135	Teebone15	786
136	Powowowow	774
137	_Nuf	770
137	Smashic	770
137	Winklepicker279	770
140	Kyrum2169	762
141	brofrickcheaters	758
142	Nicky_H225	755
143	Inbefour	747
143	ElectricDragon81	747
145	SuperPooch06	745
145	UrbanPlanningEx	745
147	bigstankyy	743
148	Soplight	735
149	ImpavidArcher	728
150	MuffinManzz	724
151	soundad	720
152	binman420	719
153	SSytex_X	708
154	geekbird	696
155	Jiminbub	691
156	jcool7	689
157	SammiWolfGirl	678
158	boog4loo	677
159	Mattesco	671
160	Ssor69	664
160	Malorn_Aetherius	664
162	xxPipperDipperxx	663
163	bladeefan2009	662
164	Hiryu27	659
165	NieToksikpl	656
166	Afinnity	608
167	Soap_Bender	601
168	luseis	585
169	Cocoamallows	584
170	surfinggiraffejp	568
170	UltraZombie	568
172	Kamflame10	564
173	monky_irl	546
174	Lez_	543
175	Covalents	537
175	FishyBoy3811	537
177	KarlKaek	532
177	TheWildMateo	532
177	anbbang	532
177	Jimb0nat0r	532
181	NYJ	524
182	Mythic1130	521
183	Groundler	519
184	emrekn	517
185	BlankityMcBlank	516
186	Hpdinosaur	508
187	MightyWertu	504
188	Houstonion	503
189	SUN_DREAM	498
190	Jimi7hits	497
191	CadenSteele	492
192	BoraMC	488
193	gabriels543	484
194	BobDeBouwer1337	482
195	BigCronkin	476
196	ShedJr_	469
197	PeteO1995	467
198	wezzzi	463
199	SmashingPump	458
199	Majonezzon	458
201	BlancoFlaco	456
201	Jonte0599	456
203	CollinMH06	452
204	Awyrlas	448
205	_Razaria	447
205	Sral7	447
207	Dogcorn69420	443
208	NotKaden_	441
209	SlayerCrypto	438
210	Humpcat	437
211	Strangemonkey71	418
212	GooseWithin	407
213	Sabby65	404
214	fw3xywashere	402
215	PuFY	398
215	_k2x	398
217	Historical_Sand	395
218	AlexxO_o	394
219	The_Quack_Dealer	392
220	H0UNDFRMH3LL	389
221	SellyZ	387
222	Kferno	385
223	TheBiggestFeller	384
223	Maenara	384
225	Zythose	383
226	Kubelz	382
227	OverallConcept	376
228	hcb238	375
228	_Karmaa	375
230	Quaintster	374
231	JohnnyFyes	369
232	djancak	368
233	Rasmanden	365
234	RobotMinion101	360
235	2bolx_	357
236	YungWali	353
237	ZA07	352
238	q_wq	350
239	little_dUki	349
240	lorpus	344
240	jewbacaman	344
242	masskedman	336
243	IAmTheWalrus910	334
244	Kukkelikuk	331
245	Nargotah	330
246	ayamefag	329
247	prizm_	328
247	fffMike	328
249	Kubeusz2010	324
250	benediktine1	320
251	C0oOK13M0N5T3R	319
252	Travka100	318
253	abramgray	316
254	ElKaySVK	315
255	stavgod	314
256	DaviusMaximoose	313
