rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	45017
4	Spacewardharpy7	29990
5	Ezekson	27969
6	Hyp3rion_	24130
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	14375
11	beeperbeeper5	12121
12	Di_infiri	11172
13	12Magner05	11058
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9709
17	EMC_	6535
18	Iamthejo	6517
19	Jackattack53	5755
20	non089	5700
21	Chromary	5600
22	lordpipe	5594
23	Steelynan	5579
24	TheShyPig	5457
25	OrewaSora	5271
26	Franco093	4719
27	TheSecondLord	4682
28	Skippeh	4654
29	Xclax101	4587
30	Kakolbus	4448
31	FelixPSY375	3750
32	Spenduh	3735
33	PazinGaming	3693
34	pintsizedrogue	3688
35	Fullut	3672
36	ProfessorBee	3657
37	Kowcio_	3654
38	Ryan_GEMS	3487
39	MirielThePastor	3420
40	kekhon	3321
41	thescout7	3311
42	Hisiste	3290
43	HellsSponge	3288
44	xzvu	3161
45	The11thDoctor	3117
46	Segotep999	3058
47	Bumpy419	3025
48	lillips	2866
49	Jimb0nat0r	2758
50	h2p_emrld	2716
51	AdmiralSmoke	2682
52	livingdaydreams	2469
53	Blackberry1310	2392
54	MilleGrug	2235
55	Nicserso	2233
56	_i_ERROR_i_	2216
57	Inchef	2199
58	EveryonesUncle	2197
59	500am	2184
60	FreakGenius	2158
61	Skylord_Luke	2123
62	Rumpletaezer	2099
63	NameGenerat0r	2046
64	Mahoose	1971
65	Racengan	1966
66	Onennon	1949
67	TechnoNinja64	1947
68	Njensen7	1914
69	vandmanden	1889
70	Akoot_	1880
71	jnp_gaming	1876
72	pixelviolin	1865
73	XboxPanda	1860
74	alderban107	1844
75	mwrty	1814
76	CoffeeNoir	1759
77	LordSpeed37	1758
78	rarrq	1721
79	fluddd	1716
80	NomadicRobin_	1700
81	diamondgolem35	1697
82	PortlyPete69	1695
83	Hermanni__	1656
84	Zoeyfortnite	1626
85	_Virify_	1575
86	lotarp	1558
87	Frozil20	1550
88	m_be9	1514
89	xolstoi	1498
90	k_ce	1486
91	Blu3beast	1483
92	WET_WET_WET	1478
93	SpaceGrenadier	1476
94	Toriankel	1447
95	Tyrannosplart	1414
96	MattieHD	1302
97	Groovy_MoonBird	1295
98	SaucyDark	1247
99	Ecplosive	1245
100	SvenskaHugo	1230
101	Eraxa	1216
102	Manaateee	1199
103	set67	1174
104	_Dean_123	1168
105	PhantomsGhost_	1162
106	UncreativeArtist	1153
107	Mattesco	1137
108	MuffinManzz	1117
109	Kura2218	1108
110	Scathra	1098
111	xxPipperDipperxx	1067
112	SkateboardR6	1045
113	T045RTY	1043
114	Enderxz3	1021
115	I_Am_Mushkin	1020
116	ConnorDanky_	1018
117	NatalieTW	1008
118	yulgur1	1001
119	Wooptey	991
120	ApophisNova	972
120	MyNamaSheff	972
122	PlzNoBM	961
123	fkGrim	958
124	Swexti	942
125	SquadMonster	937
126	Arceus1975	931
127	catandmoose	923
128	Corbsman	919
129	El_Jalapeno	906
130	F_Uhre	905
130	CalebDHawk	905
132	drunkeeez	893
133	Smashic	886
134	RebelAndroid	884
134	trexgb	884
136	weabis	880
137	ElectricDragon81	875
138	r123moore	851
139	__tomato	834
140	Paintz	828
141	HesDemonPants	814
142	oscminus	813
143	claivin	791
144	mihimihimihi	788
145	Wowful	787
146	Teebone15	786
147	Lez_	782
148	Powowowow	774
149	_Nuf	770
149	Winklepicker279	770
151	Kyrum2169	762
152	brofrickcheaters	758
153	Nicky_H225	755
154	Inbefour	747
155	SuperPooch06	745
155	luseis	745
155	UrbanPlanningEx	745
158	Soplight	744
159	bigstankyy	743
160	ImpavidArcher	728
161	soundad	720
162	LeonelSalamanca	719
163	SSytex_X	708
164	geekbird	696
165	Jiminbub	691
166	jcool7	689
167	NieToksikpl	686
167	SammiWolfGirl	686
169	boog4loo	677
170	Ssor69	664
170	Malorn_Aetherius	664
172	KarlKaek	663
173	skrongus	662
174	Hiryu27	659
175	Afinnity	608
176	Soap_Bender	601
177	Cocoamallows	584
178	lunathelemon	579
179	surfinggiraffejp	568
179	UltraZombie	568
181	Kamflame10	564
182	hanaryheatwave	558
183	monky_irl	546
184	Covalents	537
184	FishyBoy3811	537
186	_Mythic____	535
187	TheWildMateo	532
187	anbbang	532
189	NYJ	524
190	Groundler	519
191	emrekn	517
192	Krowuss	516
192	BlankityMcBlank	516
194	Hpdinosaur	508
195	MightyWertu	504
196	Houstonion	503
197	Alteriity	499
198	SUN_DREAM	498
199	Jimi7hits	497
200	Badenbeele	492
201	GooseWithin	491
202	BoraMC	488
203	yheece	484
204	q_wq	483
205	BobDeBouwer1337	482
206	BigCronkin	476
207	ShedJr_	469
208	PeteO1995	467
209	wezzzi	463
210	SmashingPump	458
210	Majonezzon	458
212	BlancoFlaco	456
212	Jonte0599	456
214	CollinMH06	452
215	lorywithay	449
216	Awyrlas	448
217	_Razaria	447
217	Sral7	447
219	Dogcorn69420	443
220	NotKaden_	441
221	SlayerCrypto	438
222	Humpcat	437
223	AlexxO_o	436
224	Strangemonkey71	418
225	Sabby65	404
226	fw3xy74	402
227	PuFY	398
227	_k2x	398
229	Historical_Sand	395
230	The_Quack_Dealer	392
231	H0UNDFRMH3LL	389
232	fffMike	388
233	SellyZ	387
234	Kferno	385
235	TheBiggestFeller	384
235	Maenara	384
237	Zythose	383
238	Kubelz	382
239	OverallConcept	376
239	Quaintster	376
241	hcb238	375
241	_Karmaa	375
243	JohnnyFyes	369
244	djancak	368
245	Rasmanden	365
246	RobotMinion101	360
247	Lunkuku	358
248	2blox_	357
249	YungWali	353
250	HolyVenom	352
251	little_dUki	349
252	lorpus	344
252	jewbacaman	344
254	masskedman	336
255	IAmTheWalrus910	334
