rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90261
2	PigDab	49033
3	noam464	43784
4	Spacewardharpy7	29071
5	Ezekson	27964
6	joethahobo	16994
7	Blaiku	16896
8	EcksD	14776
9	YungMaki	12103
10	Di_infiri	11171
11	beeperbeeper5	10786
12	eitanzaki	10383
13	gcaisawesome	10171
14	Werbe	9394
15	12Magner05	7528
16	Miko_Fullbuster	6409
17	EMC_	5963
18	Chromary	5600
19	Steelynan	5556
20	TheShyPig	5457
21	lordpipe	5447
22	FallenCorps	5271
23	Franco093	4719
24	Skippeh	4654
25	TheSecondLord	4645
26	Xclax101	4587
27	Kakolbus	4042
28	FelixPSY375	3750
29	Spenduh	3730
30	ProfessorBee	3657
31	Fullut	3572
32	Dedalus36	3487
33	MeetTheWollo	3420
34	kekhon	3321
35	thescout7	3311
36	Hisiste	3290
37	HellsSponge	3288
38	stahouo	3161
39	The11thDoctor	3117
40	Bumpy419	3025
41	lillips	2843
42	Jackattack53	2750
43	h2p_emrld	2716
44	pintsizedrogue	2694
45	Smoke____	2657
46	livingdaydreams	2469
47	Blackberry1310	2392
48	Hyp3rion_	2314
49	MilleGrug	2235
50	Inchef	2199
51	500am	2170
52	Freak_Genius	2158
53	Rumpletaezer	2099
54	Skylord_Luke	2096
55	NameGenerat0r	2046
56	Onennon	1949
57	TechnoNinja64	1947
58	Racengan	1943
59	vandmanden	1889
60	Akoot_	1880
61	EveryonesUncle	1878
62	jnp_gaming	1876
63	XboxPanda	1860
64	alderban107	1830
65	mwrty	1814
66	Mahoose	1763
67	CoffeeNoir	1759
68	LordSpeed37	1758
69	fluddd	1716
70	rarrq	1715
71	NomadicRobin_	1698
72	PortlyPete69	1695
73	Hermanni__	1656
74	Zoeyfortnite	1626
75	_Virify_	1575
76	lotarp	1558
77	Frozil20	1550
78	m_be9	1514
79	GlitchyPlate810	1502
80	Blu3beast	1483
81	WET_WET_WET	1478
82	SpaceGrenadier	1476
83	Toriankel	1447
84	chipklip	1414
85	Segotep999	1273
86	MattieHD	1265
87	SaucyDark	1247
88	Ecplosive	1245
89	Groovy_MoonBird	1193
90	Eraxa	1189
91	set67	1174
92	_Dean_123	1168
93	PhantomsGhost_	1162
94	UncreativeArtist	1153
95	Njensen7	1151
96	Nagasaki_Riku	1108
97	Scathra	1098
98	Nicserso	1067
99	SkateboardR6	1045
100	T045RTY	1036
101	I_Am_Mushkin	1020
102	oxfordschool	1018
103	Menthas	1008
104	yulgur1	1001
105	Wooptey	991
106	ApophisNova	972
106	MyNamaSheff	972
108	PlzNoBM	961
109	fkGrim	958
110	Swexti	942
111	SquadMonster	937
112	Enderslayerxz3	933
113	Arceus1975	931
114	Corbsman	919
115	diamondgolem35	907
116	El_Jalapeno	906
117	fred870d	905
117	CalebDHawk	905
119	drunkeeez	893
120	RebelAndroid	884
120	trexgb	884
122	iHuntWeeaboos	880
123	r123moore	851
124	__tomato	834
125	Paintz	828
126	HesDemonPants	814
127	claivin	791
128	Wowful	787
129	Teebone15	786
130	Powowowow	774
131	_Nuf	770
131	Winklepicker279	770
133	Kyrum2169	762
134	brofrickcheaters	758
135	Nicky_H225	755
136	Inbefour	747
136	ElectricDragon81	747
138	UrbanPlanner1978	745
139	bigstankyy	743
140	Soplight	735
141	ImpavidArcher	728
142	soundad	720
143	SSytex_X	708
144	geekbird	696
145	Jiminbub	691
146	jcool7	689
147	boog4loo	677
148	SammiWolfGirl	676
149	Ssor69	664
149	Malorn_Aetherius	664
151	kinas45y5	662
152	xxPipperDipperxx	660
153	Hiryu27	659
154	NieToksikpl	656
155	SuperPooch06	633
156	Afinnity	608
157	Kowcio_	604
158	Soap_Bender	601
159	Cocoamallows	584
160	surfinggiraffejp	568
160	UltraZombie	568
162	Kamflame10	564
163	monky_irl	546
164	Covalents	537
164	FishyBoy3811	537
166	KarlKaek	532
