rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90465
2	PigDab	53665
3	noam464	45017
4	Hyp3rion_	37587
5	Spacewardharpy7	29995
6	Ezekson	28008
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	doublemaki	14375
11	beeperbeeper5	12574
12	12Magner05	11248
13	Di_infiri	11172
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9709
17	Jackattack53	7239
18	EMC_	6538
19	Iamthejo	6517
20	non089	5700
21	Steelynan	5628
22	lordpipe	5622
23	Chromary	5600
24	TheShyPig	5457
25	HelloIamSora	5271
26	TheSecondLord	5005
27	Franco093	4719
28	Skippeh	4654
29	Xclax101	4587
30	Kakolbus	4448
31	Kowcio_	4239
32	FelixPSY375	3750
33	Spenduh	3740
34	PazinGaming	3693
35	pintsizedrogue	3688
36	Fullut	3672
37	Studio4x32	3657
38	Ryan_GEMS	3487
39	TheSandwhich_	3420
40	Caribouse	3362
41	kekhon	3321
42	thescout7	3311
43	Hisiste	3290
44	HellsSponge	3288
45	xzvu	3161
46	The11thDoctor	3117
47	Yamdalorian	3089
48	Segotep999	3058
49	Bumpy419	3025
50	emreknugrlu	2866
51	Jimb0nat0r	2758
52	h2p_emrld	2716
53	Spaghettatron	2521
54	livingdaydreams	2469
55	k_ce	2410
56	Blackberry1310	2392
57	Niklas20114552	2328
58	MilleGrug	2235
59	Nicserso	2233
60	_i_ERROR_i_	2216
61	Inchef	2199
62	EveryonesUncle	2197
63	500am	2184
64	FreakGenius	2158
65	Skylord_Luke	2123
66	Rumpletaezer	2099
67	NameGenerat0r	2046
68	Mahoose	1971
69	Racengan	1966
70	Onennon	1949
71	TechnoNinja64	1947
72	Njensen7	1914
73	MyMawgDonaldsGon	1904
74	pixelviolin	1891
75	vandmanden	1889
76	Akoot_	1880
77	jnp_gaming	1876
78	XboxPanda	1860
79	elliebelle107	1844
80	mwrty	1814
81	CoffeeNoir	1759
82	LordSpeed37	1758
83	rarrq	1736
84	_flud	1716
85	NomadicRobin_	1700
86	diamondgolem35	1697
87	PortlyPete69	1695
88	hermmm_	1656
89	TwinTowerV2	1626
90	_Virify_	1575
91	lotarp	1558
92	Frozil20	1550
93	m_be9	1514
94	Blu3beast	1483
95	WET_WET_WET	1480
96	SpaceGrenadier	1476
97	Toriankel	1447
98	Tyrannosplart	1414
99	MattieHD	1403
100	Groovy_MoonBird	1295
101	SaucyDark	1247
102	Ecplosive	1245
103	PhantomsGhost_	1238
104	SvenskaHugo	1233
105	Eraxa	1216
106	Manaateee	1202
107	Mattesco	1193
108	set67	1174
109	_Dean_123	1168
110	UncreativeArtist	1153
111	Enderxz3	1146
112	MuffinManzz	1117
113	Kura2218	1108
114	Scathra	1098
115	ElectricDragon81	1086
116	xxPipperDipperxx	1067
117	SkateboardR6	1045
118	T045RTY	1043
119	I_Am_Mushkin	1020
120	ConnorDanky_	1018
121	NatalieTW	1008
122	yulgur1	1001
123	Wooptey	991
124	Lez_	988
125	ApophisNova	972
125	MyNamaSheff	972
127	PlzNoBM	961
128	fkGrim	958
129	Swexti	942
130	catandmoose	941
131	SquadMonster	937
132	Arceus1975	931
133	Corbsman	919
134	El_Jalapeno	906
135	F_Uhre	905
135	CalebDHawk	905
137	drunkeeez	893
138	RebelAndroid	891
139	knarian	887
140	trexgb	884
141	craaaash	880
141	weabis	880
143	r123moore	851
144	__tomato	834
145	Paintz	828
146	HesDemonPants	814
147	oscminus	813
148	claivin	791
149	mihimihimihi	788
150	Wowful	787
151	Teebone15	786
152	Powowowow	774
153	_Nuf	770
153	Winklepicker279	770
155	Kyrum2169	762
156	SpartanNamor	758
156	brofrickcheaters	758
158	Nicky_H225	755
159	Inbefour	747
160	SuperPooch06	745
160	luseis	745
160	Soplight	745
160	UrbanPlanningEx	745
164	bigstankyy	743
165	ImpavidArcher	728
166	soundad	720
167	EdGalbraith	719
168	SSytex_X	708
169	geekbird	696
170	Jiminbub	691
171	jcool7	689
172	NieToksikpl	686
172	SammiWolfGirl	686
174	i2f8x4h8ro	677
175	Ssor69	664
175	Malorn_Aetherius	664
177	es0th	662
178	Hiryu27	659
179	hanaryheatwave	657
180	Afinnity	608
181	ECstardust	602
181	Krowuss	602
183	Soap_Bender	601
184	Cocoamallows	584
185	Sleepy_Evelyn	579
186	Alteriity	573
187	surfinggiraffejp	568
187	UltraZombie	568
189	Kamflame	564
190	monky_irl	546
191	Covalents	537
191	FishyBoy3811	537
193	That_tech_head	536
194	_Mythic____	535
195	TheWildMateo	532
195	taengoos	532
197	NYJ	524
198	Groundler	519
199	emrekn	517
200	BlankityMcBlank	516
201	Hpdinosaur	508
202	MightyWertu	504
203	Houstonion	503
204	SUN_DREAM	498
205	Jimi7hits	497
206	BadenOnGod	492
207	GooseWithin	491
208	BoraMC	488
209	cutelilreno	485
210	yheece	484
211	q_wq	483
212	BobDeBouwer1337	482
213	BigCronkin	476
214	ShedJr_	473
215	PeteO1995	467
216	wezzzi	463
217	robertsnose	458
217	Majonezzon	458
219	BlancoFlaco	456
219	Jonte0599	456
221	CollinMH06	452
221	AlexxO_o	452
223	lorywithay	449
224	Awyrlas	448
225	_Razaria	447
225	Sral7	447
227	Dogcorn69420	443
228	NotKaden_	441
229	SlayerCrypto	438
230	Humpcat	437
231	milltesco	421
232	Strangemonkey71	418
233	Sabby65	404
234	fw3xy	402
235	PuFY	398
235	_k2x	398
237	Historical_Sand	395
238	The_Quack_Dealer	392
239	H0UNDFRMH3LL	389
240	fffMike	388
241	SellyZ	387
242	Kferno	385
243	TheBiggestFeller	384
243	Maenara	384
245	Zythose	383
245	CacheOut	383
247	Kubelz	382
248	OverallConcept	376
248	Quaintster	376
250	hcb238	375
250	_Karmaa	375
252	JohnnyFyes	369
253	djancak	368
254	Rasmanden	365
255	RobotMinion101	360
256	lunkuku	358
257	2blox_	357
258	YungWali	353
259	HolyVenom	352
260	little_dUki	349
261	lorpus	344
261	jewbacaman	344
263	TheKingK_	342
264	masskedman	336
265	IAmTheWalrus910	334
