rank	username	minecraft:dropped/minecraft:diorite
1	PigDab	49033
2	noam464	39700
3	Spacewardharpy7	28966
4	Ezekson	27949
5	Blaiku	16896
6	joethahobo	16757
7	EcksD	14168
8	YungMaki	12084
9	Di_infiri	11171
10	eitanzaki	10383
11	gcaisawesome	10171
12	Werbe	9381
13	beeperbeeper5	8497
14	thewindmillman	7269
15	EMC_	5926
16	Chromary	5600
17	sebastiensaborio	5556
18	TheShyPig	5457
19	lordpipe	5425
20	FallenCorps	5271
21	12Magner05	4806
22	Franco093	4719
23	Skippeh	4654
24	Xclax101	4566
25	TheSecondLord	4405
26	Kakolbus	4012
27	FelixPSY375	3731
28	ProfessorBee	3657
29	Spenduh	3629
30	Fullut	3572
31	Dedalus36	3487
32	MeetTheWollo	3420
33	kekhon	3321
34	thescout7	3311
35	Hisiste	3290
36	HellsSponge	3288
37	stahouo	3161
38	The11thDoctor	3117
39	Bumpy419	3025
40	lillips	2839
41	h2p_emrld	2716
42	Smoke____	2505
43	pintsizedrogue	2488
44	livingdaydreams	2469
45	Blackberry1310	2392
46	MilleGrug	2235
47	Freak_Genius	2158
48	Inchef	2135
49	Rumpletaezer	2099
50	NameGenerat0r	2042
51	Onennon	1949
52	TechnoNinja64	1947
53	Racengan	1942
54	vandmanden	1889
55	Akoot_	1880
56	EveryonesUncle	1878
57	jnp_gaming	1876
58	XboxPanda	1859
59	alderban107	1830
60	mwrty	1814
61	CoffeeNoir	1759
62	LordSpeed37	1758
63	500am	1701
63	fluddd	1701
65	NomadicRobin_	1698
66	PortlyPete69	1675
67	rarrq	1629
68	Zoeyfortnite	1626
69	Mahoose	1623
70	_Virify_	1575
71	lotarp	1558
72	Frozil12	1550
73	Hermanni__	1518
74	m_be9	1514
75	Hyp3rion_	1510
76	GlitchyPlate810	1502
77	Blu3beast	1483
78	WET_WET_WET	1478
79	SpaceGrenadier	1476
80	Toriankel	1447
81	chipklip	1414
82	Skylord_Luke	1400
83	Jackattack53	1358
84	SaucyDark	1247
85	Ecplosive	1245
86	MattieHD	1241
87	Groovy_MoonBird	1193
88	Eraxa	1189
89	set67	1174
90	_Dean_123	1168
91	PhantomsGhost_	1162
92	UncreativeArtist	1153
93	Nagasaki_Riku	1108
94	Scathra	1098
95	Njensen7	1095
96	Nicserso	1067
97	SkateboardR6	1045
98	T045RTY	1036
99	I_Am_Mushkin	1020
100	oxfordschool	1018
101	Natofthese	1008
102	yulgur1	1001
103	Wooptey	991
104	ApophisNova	972
104	MyNamaSheff	972
106	PlzNoBM	961
107	fkGrim	958
108	Swexti	942
109	SquadMonster	937
110	Corbsman	919
111	Enderslayerxz3	917
112	El_Jalapeno	906
113	fred870d	905
113	CalebDHawk	905
115	diamondgolem35	897
116	trexgb	884
117	r123moore	851
118	RebelAndroid	839
119	__tomato	834
120	Paintz	828
121	HesDemonPants	814
122	claivin	791
123	Teebone15	786
124	Arceus1975	778
125	Powowowow	774
126	_Nuf	770
126	Winklepicker279	770
128	Kyrum2169	762
129	brofrickcheaters	758
130	Inbefour	747
131	UrbanPlanner1978	745
132	bigstankyy	742
133	Wowful	740
134	soundad	720
135	SSytex_X	708
136	Soplight	705
137	geekbird	696
138	Jiminbub	691
139	jcool7	689
140	ElectricDragon81	685
141	boog4loo	677
142	SammiWolfGirl	676
143	Ssor69	664
143	Malorn_Aetherius	664
145	xxPipperDipperxx	660
145	kinas45y5	660
147	Hiryu27	659
148	_NieToksikpl_	656
149	Miko_Fullbuster	653
150	Afinnity	608
151	Soap_Bender	601
152	Kowcio_	590
153	Cocoamallows	584
154	surfinggiraffejp	568
154	UltraZombie	568
156	Kamflame10	564
157	monky_irl	546
158	Covalents	537
158	FishyBoy3811	537
160	KarlKaek	532
160	anbbang	532
