rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	44162
4	Spacewardharpy7	29071
5	Ezekson	27967
6	joethahobo	16996
7	Blaiku	16896
8	EcksD	14914
9	Hyp3rion_	14663
10	YungMaki	12198
11	Di_infiri	11172
12	beeperbeeper5	10862
13	12Magner05	10854
14	eitanzaki	10383
15	gcaisawesome	10171
16	Werbe	9394
17	Iamthejo	6409
18	EMC_	5965
19	Chromary	5600
20	Steelynan	5556
21	lordpipe	5516
22	TheShyPig	5457
23	FallenCorps	5271
24	Franco093	4719
25	Skippeh	4654
26	TheSecondLord	4645
27	Xclax101	4587
28	Kakolbus	4042
29	FelixPSY375	3750
30	gusstationwerker	3730
31	ProfessorBee	3657
32	Fullut	3572
33	Esme_1	3487
34	MirielThePastor	3420
35	kekhon	3321
36	thescout7	3311
37	Hisiste	3290
38	HellsSponge	3288
39	xzvu	3161
40	The11thDoctor	3117
41	Bumpy419	3025
42	pintsizedrogue	2894
43	lillips	2843
44	Jackattack53	2824
45	h2p_emrld	2716
46	Smoke____	2659
47	livingdaydreams	2469
48	Blackberry1310	2392
49	RealGroot	2285
50	MilleGrug	2235
51	Inchef	2199
52	500am	2170
53	FreakGenius	2158
54	Rumpletaezer	2099
55	Skylord_Luke	2096
56	NameGenerat0r	2046
57	Mahoose	1971
58	Onennon	1949
59	TechnoNinja64	1947
60	Racengan	1943
61	EveryonesUncle	1892
62	vandmanden	1889
63	Akoot_	1880
64	jnp_gaming	1876
65	XboxPanda	1860
66	alderban107	1830
67	mwrty	1814
68	CoffeeNoir	1759
69	LordSpeed37	1758
70	non089	1733
71	fluddd	1716
72	rarrq	1715
73	NomadicRobin_	1700
74	PortlyPete69	1695
75	Hermanni__	1656
76	Zoeyfortnite	1626
77	_Virify_	1575
78	lotarp	1558
79	Frozil20	1550
80	m_be9	1514
81	GlitchyPlate810	1502
82	Blu3beast	1483
83	WET_WET_WET	1478
84	SpaceGrenadier	1476
85	Toriankel	1447
86	Tyrannosplart	1414
87	Kowcio_	1285
88	MattieHD	1265
89	SaucyDark	1247
90	Ecplosive	1245
91	Groovy_MoonBird	1193
92	Eraxa	1189
93	set67	1174
94	_Dean_123	1168
95	PhantomsGhost_	1162
96	UncreativeArtist	1153
97	Njensen7	1151
98	Kura2218	1108
99	Scathra	1098
100	Nicserso	1067
101	SkateboardR6	1045
102	T045RTY	1036
103	I_Am_Mushkin	1020
104	ConnorDanky_	1018
105	NatalieTW	1008
106	yulgur1	1001
107	Wooptey	991
108	ApophisNova	972
108	MyNamaSheff	972
110	Enderxz3	969
111	PlzNoBM	961
112	fkGrim	958
113	Swexti	942
114	SquadMonster	937
115	Arceus1975	931
116	Corbsman	919
117	diamondgolem35	909
118	El_Jalapeno	906
119	F_Uhre	905
119	CalebDHawk	905
121	drunkeeez	893
122	RebelAndroid	884
122	trexgb	884
124	weabis	880
125	r123moore	851
126	__tomato	834
127	Paintz	828
128	HesDemonPants	814
129	claivin	791
130	mihimihimihi	788
131	Wowful	787
132	Teebone15	786
133	Powowowow	774
134	_Nuf	770
134	Winklepicker279	770
136	Kyrum2169	762
137	brofrickcheaters	758
138	Nicky_H225	755
139	Inbefour	747
139	ElectricDragon81	747
141	SuperPooch06	745
141	UrbanPlanningEx	745
143	bigstankyy	743
144	Soplight	735
145	ImpavidArcher	728
146	soundad	720
147	binman420	719
148	SSytex_X	708
149	geekbird	696
150	Jiminbub	691
151	jcool7	689
152	SammiWolfGirl	678
153	boog4loo	677
154	Ssor69	664
154	Malorn_Aetherius	664
156	bladeefan2009	662
157	xxPipperDipperxx	660
158	Hiryu27	659
159	NieToksikpl	656
160	RoofTyler	649
161	Afinnity	608
162	Soap_Bender	601
163	Cocoamallows	584
164	surfinggiraffejp	568
164	UltraZombie	568
166	Kamflame10	564
167	monky_irl	546
168	Covalents	537
168	FishyBoy3811	537
170	KarlKaek	532
170	TheWildMateo	532
170	anbbang	532
173	NYJ	524
174	Groundler	519
175	emrekn	517
175	Mythic1130	517
177	BlankityMcBlank	516
178	Hpdinosaur	508
179	MightyWertu	504
180	Houstonion	503
181	SUN_DREAM	498
182	Jimi7hits	497
183	CadenSteele	492
184	BoraMC	488
185	gabriels543	484
186	BobDeBouwer1337	482
187	luseis	479
188	BigCronkin	476
189	ShedJr_	469
190	PeteO1995	467
191	wezzzi	463
192	Majonezzon	458
193	BlancoFlaco	456
193	Jonte0599	456
195	CollinMH06	452
196	Awyrlas	448
197	_Razaria	447
197	Sral7	447
199	Dogcorn69420	443
200	NotKaden_	441
201	SlayerCrypto	438
202	Humpcat	437
203	Strangemonkey71	418
204	Sabby65	404
205	fw3xywashere	402
206	PuFY	398
206	_k2x	398
208	Lez_	396
209	Historical_Sand	395
210	The_Quack_Dealer	392
211	SellyZ	387
212	Kferno	385
213	TheBiggestFeller	384
213	Maenara	384
215	Zythose	383
216	Kubelz	382
217	OverallConcept	376
218	hcb238	375
218	_Karmaa	375
220	Quaintster	374
221	JohnnyFyes	369
222	djancak	368
223	Rasmanden	365
224	RobotMinion101	360
225	2bolx_	357
226	YungWali	353
227	ZA07	352
228	little_dUki	349
229	lorpus	344
229	jewbacaman	344
231	masskedman	336
232	IAmTheWalrus910	334
233	Kukkelikuk	331
234	Nargotah	330
235	ayamefag	329
236	prizm_	328
236	fffMike	328
238	Kubeusz2010	324
239	benediktine1	320
240	C0oOK13M0N5T3R	319
241	Travka100	318
242	abramgray	316
243	ElKaySVK	315
244	stavgod	314
245	DaviusMaximoose	313
246	Warlord324	312
247	IdeallyGrey	311
248	KliBeast21	310
249	Azmodan_246	309
250	ougstur	308
250	_Yonk_	308
252	xolstoi	305
253	domagawha	304
253	AlphaWolfPlaysMC	304
255	malgosia14	301
256	ColeSnyder	300
