rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	45017
4	Hyp3rion_	37587
5	Spacewardharpy7	29990
6	Ezekson	27969
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	14375
11	beeperbeeper5	12505
12	Di_infiri	11172
13	12Magner05	11146
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9709
17	Jackattack53	7239
18	EMC_	6538
19	Iamthejo	6517
20	non089	5700
21	Steelynan	5624
22	Chromary	5600
23	lordpipe	5594
24	TheShyPig	5457
25	HelloIamSora	5271
26	TheSecondLord	5002
27	Franco093	4719
28	Skippeh	4654
29	Xclax101	4587
30	Kakolbus	4448
31	Kowcio_	3804
32	FelixPSY375	3750
33	Spenduh	3740
34	PazinGaming	3693
35	pintsizedrogue	3688
36	Fullut	3672
37	ProfessorBee	3657
38	Ryan_GEMS	3487
39	TheSandwhich_	3420
40	KarlKaek	3362
41	kekhon	3321
42	thescout7	3311
43	Hisiste	3290
44	HellsSponge	3288
45	xzvu	3161
46	The11thDoctor	3117
47	Segotep999	3058
48	Bumpy419	3025
49	emreknugrlu	2866
50	Jimb0nat0r	2758
51	h2p_emrld	2716
52	Yamdalorian	2682
53	livingdaydreams	2469
54	Blackberry1310	2392
55	k_ce	2375
56	MilleGrug	2235
57	Nicserso	2233
58	_i_ERROR_i_	2216
59	Inchef	2199
60	EveryonesUncle	2197
61	500am	2184
62	FreakGenius	2158
63	Skylord_Luke	2123
64	Rumpletaezer	2099
65	NameGenerat0r	2046
66	skitzxo	2044
67	Mahoose	1971
68	Racengan	1966
69	Onennon	1949
70	TechnoNinja64	1947
71	Njensen7	1914
72	vandmanden	1889
73	Akoot_	1880
74	jnp_gaming	1876
75	pixelviolin	1871
76	XboxPanda	1860
77	elliebelle107	1844
78	mwrty	1814
79	CoffeeNoir	1759
80	LordSpeed37	1758
81	rarrq	1721
82	fluddd	1716
83	NomadicRobin_	1700
84	diamondgolem35	1697
85	PortlyPete69	1695
86	hermmm_	1656
87	Zoeyfortnite	1626
88	_Virify_	1575
89	lotarp	1558
90	Frozil20	1550
91	m_be9	1514
92	Blu3beast	1483
93	WET_WET_WET	1480
94	SpaceGrenadier	1476
95	Toriankel	1447
96	Tyrannosplart	1414
97	MattieHD	1397
98	Groovy_MoonBird	1295
99	SaucyDark	1247
100	Ecplosive	1245
101	PhantomsGhost_	1238
102	SvenskaHugo	1233
103	Eraxa	1216
104	Manaateee	1202
105	Mattesco	1193
106	set67	1174
107	_Dean_123	1168
108	UncreativeArtist	1153
109	MuffinManzz	1117
110	Kura2218	1108
111	Scathra	1098
112	ElectricDragon81	1086
113	xxPipperDipperxx	1067
114	Enderxz3	1062
115	SkateboardR6	1045
116	T045RTY	1043
117	I_Am_Mushkin	1020
118	ConnorDanky_	1018
119	NatalieTW	1008
120	yulgur1	1001
121	Wooptey	991
122	Lez_	980
123	ApophisNova	972
123	MyNamaSheff	972
125	PlzNoBM	961
126	fkGrim	958
127	Swexti	942
128	SquadMonster	937
129	Arceus1975	931
130	catandmoose	923
131	Corbsman	919
132	El_Jalapeno	906
133	F_Uhre	905
133	CalebDHawk	905
135	drunkeeez	893
136	RebelAndroid	891
137	Smashic	887
138	trexgb	884
139	weabis	880
140	r123moore	851
141	__tomato	834
142	Paintz	828
143	HesDemonPants	814
144	oscminus	813
145	claivin	791
146	mihimihimihi	788
147	Wowful	787
148	Teebone15	786
149	crashomon	783
150	Powowowow	774
151	_Nuf	770
151	Winklepicker279	770
153	Kyrum2169	762
154	SpartanNamor	758
154	brofrickcheaters	758
156	Nicky_H225	755
157	Inbefour	747
158	SuperPooch06	745
158	luseis	745
158	UrbanPlanningEx	745
161	Soplight	744
162	bigstankyy	743
163	ImpavidArcher	728
164	soundad	720
165	EdGalbraith	719
166	SSytex_X	708
167	geekbird	696
168	Jiminbub	691
169	jcool7	689
170	NieToksikpl	686
170	SammiWolfGirl	686
172	i2f8x4h8ro	677
173	Ssor69	664
173	Malorn_Aetherius	664
175	annebolyn	662
176	Hiryu27	659
177	Afinnity	608
178	ECstardust	602
178	Krowuss	602
180	Soap_Bender	601
181	Cocoamallows	584
182	hanaryheatwave	583
183	Sleepy_Evelyn	579
184	Alteriity	573
185	surfinggiraffejp	568
185	UltraZombie	568
187	Kamflame	564
188	monky_irl	546
189	Covalents	537
189	FishyBoy3811	537
191	_Mythic____	535
192	TheWildMateo	532
192	taengoos	532
194	NYJ	524
195	Groundler	519
196	emrekn	517
197	BlankityMcBlank	516
198	Hpdinosaur	508
199	MightyWertu	504
200	Houstonion	503
201	SUN_DREAM	498
202	Jimi7hits	497
203	BadenStayFly	492
204	GooseWithin	491
205	BoraMC	488
206	yheece	484
207	q_wq	483
208	BobDeBouwer1337	482
209	BigCronkin	476
210	ShedJr_	473
211	PeteO1995	467
212	wezzzi	463
213	SmashingPump	458
213	Majonezzon	458
215	BlancoFlaco	456
215	Jonte0599	456
217	CollinMH06	452
217	AlexxO_o	452
219	lorywithay	449
220	Awyrlas	448
221	_Razaria	447
221	Sral7	447
223	Dogcorn69420	443
224	NotKaden_	441
225	SlayerCrypto	438
226	Humpcat	437
227	fragrantmonke444	421
228	Strangemonkey71	418
229	Sabby65	404
230	fw3xy74	402
231	PuFY	398
231	_k2x	398
233	Historical_Sand	395
234	The_Quack_Dealer	392
235	H0UNDFRMH3LL	389
236	fffMike	388
237	SellyZ	387
238	Kferno	385
239	TheBiggestFeller	384
239	Maenara	384
241	Zythose	383
242	Kubelz	382
243	OverallConcept	376
243	Quaintster	376
245	hcb238	375
245	_Karmaa	375
247	JohnnyFyes	369
248	djancak	368
249	Rasmanden	365
250	RobotMinion101	360
251	lunkuku	358
252	2blox_	357
253	YungWali	353
