rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	45017
4	Spacewardharpy7	29990
5	Ezekson	27969
6	Hyp3rion_	24369
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	14375
11	beeperbeeper5	12121
12	Di_infiri	11172
13	12Magner05	11058
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9709
17	Jackattack53	7174
18	EMC_	6538
19	Iamthejo	6517
20	non089	5700
21	Chromary	5600
22	lordpipe	5594
23	Steelynan	5580
24	TheShyPig	5457
25	HelloIamSora	5271
26	TheSecondLord	4734
27	Franco093	4719
28	Skippeh	4654
29	Xclax101	4587
30	Kakolbus	4448
31	Kowcio_	3767
32	FelixPSY375	3750
33	Spenduh	3735
34	PazinGaming	3693
35	pintsizedrogue	3688
36	Fullut	3672
37	ProfessorBee	3657
38	Ryan_GEMS	3487
39	TheSandwhich_	3420
40	kekhon	3321
41	thescout7	3311
42	Hisiste	3290
43	HellsSponge	3288
44	xzvu	3161
45	The11thDoctor	3117
46	Segotep999	3058
47	Bumpy419	3025
48	emreknugrlu	2866
49	Jimb0nat0r	2758
50	h2p_emrld	2716
51	Yamdalorian	2682
52	livingdaydreams	2469
53	Blackberry1310	2392
54	MilleGrug	2235
55	Nicserso	2233
56	_i_ERROR_i_	2216
57	Inchef	2199
58	EveryonesUncle	2197
59	500am	2184
60	FreakGenius	2158
61	Skylord_Luke	2123
62	Rumpletaezer	2099
63	NameGenerat0r	2046
64	Mahoose	1971
65	Racengan	1966
66	Onennon	1949
67	TechnoNinja64	1947
68	Njensen7	1914
69	vandmanden	1889
70	Akoot_	1880
71	jnp_gaming	1876
72	pixelviolin	1868
73	XboxPanda	1860
74	elliebelle107	1844
75	skitzxo	1831
76	mwrty	1814
77	CoffeeNoir	1759
78	LordSpeed37	1758
79	rarrq	1721
80	fluddd	1716
81	k_ce	1714
82	NomadicRobin_	1700
83	diamondgolem35	1697
84	PortlyPete69	1695
85	hermmm_	1656
86	Zoeyfortnite	1626
87	_Virify_	1575
88	lotarp	1558
89	Frozil20	1550
90	m_be9	1514
91	Blu3beast	1483
92	WET_WET_WET	1478
93	SpaceGrenadier	1476
94	Toriankel	1447
95	Tyrannosplart	1414
96	MattieHD	1305
97	Groovy_MoonBird	1295
98	SaucyDark	1247
99	Ecplosive	1245
100	SvenskaHugo	1230
101	Eraxa	1216
102	Manaateee	1199
103	set67	1174
104	_Dean_123	1168
105	PhantomsGhost_	1162
106	UncreativeArtist	1153
107	Mattesco	1138
108	MuffinManzz	1117
109	Kura2218	1108
110	Scathra	1098
111	ElectricDragon81	1086
112	xxPipperDipperxx	1067
113	SkateboardR6	1045
114	T045RTY	1043
115	Enderxz3	1021
116	I_Am_Mushkin	1020
117	ConnorDanky_	1018
118	NatalieTW	1008
119	yulgur1	1001
120	Wooptey	991
121	ApophisNova	972
121	MyNamaSheff	972
123	PlzNoBM	961
124	fkGrim	958
125	Swexti	942
126	SquadMonster	937
127	Arceus1975	931
128	catandmoose	923
129	Corbsman	919
130	El_Jalapeno	906
131	F_Uhre	905
131	CalebDHawk	905
133	drunkeeez	893
134	Smashic	886
135	RebelAndroid	884
135	trexgb	884
137	weabis	880
138	r123moore	851
139	Lez_	846
140	__tomato	834
141	Paintz	828
142	HesDemonPants	814
143	oscminus	813
144	claivin	791
145	mihimihimihi	788
146	Wowful	787
147	Teebone15	786
148	Powowowow	774
149	_Nuf	770
149	Winklepicker279	770
151	Kyrum2169	762
152	brofrickcheaters	758
153	Nicky_H225	755
154	Inbefour	747
155	SuperPooch06	745
155	luseis	745
155	UrbanPlanningEx	745
158	Soplight	744
159	bigstankyy	743
160	ImpavidArcher	728
161	soundad	720
162	EdGalbraith	719
163	SSytex_X	708
164	geekbird	696
165	Jiminbub	691
166	jcool7	689
167	NieToksikpl	686
167	SammiWolfGirl	686
169	i2f8x4h8ro	677
170	Ssor69	664
170	Malorn_Aetherius	664
172	KarlKaek	663
173	annebolyn	662
174	Hiryu27	659
175	Afinnity	608
176	Soap_Bender	601
177	Krowuss	592
178	Cocoamallows	584
179	hanaryheatwave	581
180	Sleepy_Evelyn	579
181	surfinggiraffejp	568
181	UltraZombie	568
183	Kamflame	564
184	monky_irl	546
185	Covalents	537
185	FishyBoy3811	537
187	_Mythic____	535
188	TheWildMateo	532
188	taengoos	532
190	NYJ	524
191	Groundler	519
192	emrekn	517
193	BlankityMcBlank	516
194	Hpdinosaur	508
195	MightyWertu	504
196	Houstonion	503
197	Alteriity	499
198	SUN_DREAM	498
199	Jimi7hits	497
200	BadenStayFly	492
201	GooseWithin	491
202	BoraMC	488
203	yheece	484
204	q_wq	483
205	BobDeBouwer1337	482
206	BigCronkin	476
207	ShedJr_	469
208	PeteO1995	467
209	wezzzi	463
210	SmashingPump	458
210	Majonezzon	458
212	BlancoFlaco	456
212	Jonte0599	456
214	CollinMH06	452
215	lorywithay	449
216	Awyrlas	448
217	_Razaria	447
217	Sral7	447
219	Dogcorn69420	443
220	NotKaden_	441
221	SlayerCrypto	438
222	Humpcat	437
223	AlexxO_o	436
224	Strangemonkey71	418
225	Sabby65	404
226	fw3xy74	402
227	PuFY	398
227	_k2x	398
229	Historical_Sand	395
230	The_Quack_Dealer	392
231	H0UNDFRMH3LL	389
232	fffMike	388
233	SellyZ	387
234	Kferno	385
235	TheBiggestFeller	384
235	Maenara	384
237	Zythose	383
238	Kubelz	382
239	OverallConcept	376
239	Quaintster	376
241	hcb238	375
241	_Karmaa	375
243	JohnnyFyes	369
244	djancak	368
245	Rasmanden	365
246	RobotMinion101	360
247	lunkuku	358
248	2blox_	357
249	YungWali	353
250	HolyVenom	352
251	little_dUki	349
252	lorpus	344
252	jewbacaman	344
254	masskedman	336
