rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	44162
4	Spacewardharpy7	29990
5	Ezekson	27969
6	Hyp3rion_	23639
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	14375
11	beeperbeeper5	11193
12	Di_infiri	11172
13	12Magner05	11029
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9394
17	Iamthejo	6409
18	EMC_	6062
19	non089	5700
20	Chromary	5600
21	lordpipe	5580
22	Steelynan	5556
23	TheShyPig	5457
24	OrewaSora	5271
25	Franco093	4719
26	TheSecondLord	4673
27	Skippeh	4654
28	Xclax101	4587
29	Kakolbus	4400
30	FelixPSY375	3750
31	Spenduh	3733
32	ProfessorBee	3657
33	Fullut	3572
34	Jackattack53	3504
35	Ryan_GEMS	3487
36	MirielThePastor	3420
37	kekhon	3321
38	thescout7	3311
39	Hisiste	3290
40	HellsSponge	3288
41	xzvu	3161
42	The11thDoctor	3117
43	pintsizedrogue	3094
44	Segotep999	3058
45	Bumpy419	3025
46	Kowcio_	3002
47	lillips	2843
48	h2p_emrld	2716
49	Jimb0nat0r	2709
50	AdmiralSmoke	2670
51	livingdaydreams	2469
52	Blackberry1310	2392
53	MilleGrug	2235
54	_i_ERROR_i_	2216
55	Nicserso	2200
56	Inchef	2199
57	500am	2184
58	FreakGenius	2158
59	Skylord_Luke	2123
60	Rumpletaezer	2099
61	NameGenerat0r	2046
62	Mahoose	1971
63	Onennon	1949
64	TechnoNinja64	1947
65	Racengan	1943
66	EveryonesUncle	1911
67	vandmanden	1889
68	Akoot_	1880
69	jnp_gaming	1876
70	XboxPanda	1860
71	alderban107	1830
72	mwrty	1814
73	CoffeeNoir	1759
74	LordSpeed37	1758
75	fluddd	1716
76	rarrq	1715
77	NomadicRobin_	1700
78	diamondgolem35	1697
79	PortlyPete69	1695
80	pixelviolin	1676
81	Hermanni__	1656
82	Zoeyfortnite	1626
83	_Virify_	1575
84	lotarp	1558
85	Frozil20	1550
86	m_be9	1514
87	Blu3beast	1483
88	WET_WET_WET	1478
89	SpaceGrenadier	1476
90	Toriankel	1447
91	Tyrannosplart	1414
92	MattieHD	1291
93	SaucyDark	1247
94	Ecplosive	1245
95	Eraxa	1216
96	Groovy_MoonBird	1193
97	set67	1174
98	_Dean_123	1168
99	PhantomsGhost_	1162
100	UncreativeArtist	1153
101	Njensen7	1151
102	Kura2218	1108
103	Scathra	1098
104	Mattesco	1071
105	xxPipperDipperxx	1067
106	SkateboardR6	1045
107	T045RTY	1043
108	k_ce	1030
109	I_Am_Mushkin	1020
110	ConnorDanky_	1018
111	NatalieTW	1008
112	yulgur1	1001
113	Wooptey	991
114	Enderxz3	980
115	ApophisNova	972
115	MyNamaSheff	972
117	PlzNoBM	961
118	fkGrim	958
119	Swexti	942
120	SquadMonster	937
121	Arceus1975	931
122	Manaateee	920
123	Corbsman	919
124	El_Jalapeno	906
125	F_Uhre	905
125	CalebDHawk	905
127	drunkeeez	893
128	RebelAndroid	884
128	trexgb	884
130	weabis	880
131	r123moore	851
132	__tomato	834
133	Paintz	828
134	Smashic	821
135	HesDemonPants	814
136	PazinGaming	799
137	oscminus	791
137	claivin	791
139	mihimihimihi	788
140	Wowful	787
141	Teebone15	786
142	Powowowow	774
143	_Nuf	770
143	Winklepicker279	770
145	Kyrum2169	762
146	brofrickcheaters	758
147	Nicky_H225	755
148	Inbefour	747
148	ElectricDragon81	747
150	SuperPooch06	745
150	UrbanPlanningEx	745
152	MuffinManzz	743
152	bigstankyy	743
154	Soplight	735
155	ImpavidArcher	728
156	soundad	720
157	LeonelSalamanca	719
158	SSytex_X	708
159	geekbird	696
160	Jiminbub	691
161	jcool7	689
162	SammiWolfGirl	686
163	Lez_	678
164	boog4loo	677
165	Ssor69	664
165	Malorn_Aetherius	664
167	skrongus	662
168	Hiryu27	659
169	NieToksikpl	656
170	Afinnity	608
171	Soap_Bender	601
172	luseis	588
173	Cocoamallows	584
174	surfinggiraffejp	568
174	UltraZombie	568
176	Kamflame10	564
177	monky_irl	546
178	Covalents	537
178	FishyBoy3811	537
180	KarlKaek	532
180	TheWildMateo	532
180	anbbang	532
183	NYJ	524
184	_Mythic____	521
185	Groundler	519
186	emrekn	517
187	BlankityMcBlank	516
188	Hpdinosaur	508
189	MightyWertu	504
190	Houstonion	503
191	Alteriity	499
192	SUN_DREAM	498
193	Jimi7hits	497
194	Badenbeele	492
195	GooseWithin	491
196	BoraMC	488
197	yheece	484
198	q_wq	483
199	BobDeBouwer1337	482
200	BigCronkin	476
201	ShedJr_	469
202	PeteO1995	467
203	wezzzi	463
204	SmashingPump	458
204	Majonezzon	458
206	BlancoFlaco	456
206	Jonte0599	456
208	CollinMH06	452
209	Awyrlas	448
210	_Razaria	447
210	Sral7	447
212	Dogcorn69420	443
213	NotKaden_	441
214	SlayerCrypto	438
215	Humpcat	437
216	Strangemonkey71	418
217	AlexxO_o	415
218	Sabby65	404
219	fw3xy74	402
220	PuFY	398
220	_k2x	398
222	Historical_Sand	395
223	The_Quack_Dealer	392
224	H0UNDFRMH3LL	389
225	SellyZ	387
226	Kferno	385
227	TheBiggestFeller	384
227	Maenara	384
229	Zythose	383
230	Kubelz	382
231	OverallConcept	376
232	hcb238	375
232	_Karmaa	375
234	Quaintster	374
235	JohnnyFyes	369
236	djancak	368
237	Rasmanden	365
238	RobotMinion101	360
239	2blox_	357
240	YungWali	353
241	HolyVenom	352
242	little_dUki	349
243	lorpus	344
243	jewbacaman	344
245	masskedman	336
246	IAmTheWalrus910	334
247	Kukkelikuk	331
248	Nargotah	330
249	ayamefag	329
250	prizm_	328
250	fffMike	328
252	Kubeusz2010	324
253	benediktine1	320
254	C0oOK13M0N5T3R	319
255	Travka100	318
