rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90195
2	PigDab	49033
3	noam464	43784
4	Spacewardharpy7	29071
5	Ezekson	27962
6	joethahobo	16994
7	Blaiku	16896
8	EcksD	14753
9	YungMaki	12087
10	Di_infiri	11171
11	beeperbeeper5	10480
12	eitanzaki	10383
13	gcaisawesome	10171
14	Werbe	9394
15	12Magner05	7486
16	EMC_	5963
17	Chromary	5600
18	Steelynan	5556
19	TheShyPig	5457
20	lordpipe	5441
21	FallenCorps	5271
22	Franco093	4719
23	Miko_Fullbuster	4672
24	Skippeh	4654
25	Xclax101	4566
26	TheSecondLord	4495
27	Kakolbus	4038
28	FelixPSY375	3750
29	Spenduh	3730
30	ProfessorBee	3657
31	Fullut	3572
32	Dedalus36	3487
33	MeetTheWollo	3420
34	kekhon	3321
35	thescout7	3311
36	Hisiste	3290
37	HellsSponge	3288
38	stahouo	3161
39	The11thDoctor	3117
40	Bumpy419	3025
41	lillips	2839
42	h2p_emrld	2716
43	pintsizedrogue	2694
44	Smoke____	2655
45	livingdaydreams	2469
46	Blackberry1310	2392
47	Hyp3rion_	2307
48	MilleGrug	2235
49	Inchef	2199
50	500am	2170
51	Freak_Genius	2158
52	Rumpletaezer	2099
53	Skylord_Luke	2093
54	NameGenerat0r	2046
55	Onennon	1949
56	TechnoNinja64	1947
57	Racengan	1943
58	vandmanden	1889
59	Akoot_	1880
60	EveryonesUncle	1878
61	jnp_gaming	1876
62	XboxPanda	1860
63	alderban107	1830
64	mwrty	1814
65	CoffeeNoir	1759
66	LordSpeed37	1758
67	fluddd	1716
68	NomadicRobin_	1698
69	PortlyPete69	1675
70	Mahoose	1666
71	Hermanni__	1651
72	rarrq	1629
73	Zoeyfortnite	1626
74	_Virify_	1575
75	lotarp	1558
76	Frozil12	1550
77	m_be9	1514
78	GlitchyPlate810	1502
79	Blu3beast	1483
80	WET_WET_WET	1478
81	SpaceGrenadier	1476
82	Jackattack53	1461
83	Toriankel	1447
84	chipklip	1414
85	Segotep999	1256
86	SaucyDark	1247
87	Ecplosive	1245
88	MattieHD	1241
89	Groovy_MoonBird	1193
90	Eraxa	1189
91	set67	1174
92	_Dean_123	1168
93	PhantomsGhost_	1162
94	UncreativeArtist	1153
95	Njensen7	1151
96	Nagasaki_Riku	1108
97	Scathra	1098
98	Nicserso	1067
99	SkateboardR6	1045
100	T045RTY	1036
101	I_Am_Mushkin	1020
102	oxfordschool	1018
103	Menthas	1008
104	yulgur1	1001
105	Wooptey	991
106	ApophisNova	972
106	MyNamaSheff	972
108	PlzNoBM	961
109	fkGrim	958
110	Swexti	942
111	SquadMonster	937
112	Enderslayerxz3	933
113	Arceus1975	931
114	Corbsman	919
115	diamondgolem35	906
115	El_Jalapeno	906
117	fred870d	905
117	CalebDHawk	905
119	RebelAndroid	884
119	trexgb	884
121	r123moore	851
122	__tomato	834
123	Paintz	828
124	HesDemonPants	814
125	claivin	791
126	Teebone15	786
127	Powowowow	774
128	_Nuf	770
128	Winklepicker279	770
130	Wowful	766
131	Kyrum2169	762
132	brofrickcheaters	758
133	Nicky_H225	755
134	Inbefour	747
134	ElectricDragon81	747
136	UrbanPlanner1978	745
137	bigstankyy	742
138	Soplight	735
139	soundad	720
140	SSytex_X	708
141	geekbird	696
142	Jiminbub	691
143	jcool7	689
144	boog4loo	677
145	SammiWolfGirl	676
146	Ssor69	664
146	Malorn_Aetherius	664
148	kinas45y5	662
149	xxPipperDipperxx	660
150	Hiryu27	659
151	NieToksikpl	656
152	Afinnity	608
153	Soap_Bender	601
154	Kowcio_	590
155	Cocoamallows	584
156	surfinggiraffejp	568
156	UltraZombie	568
158	Kamflame10	564
159	monky_irl	546
160	Covalents	537
160	FishyBoy3811	537
162	KarlKaek	532
162	anbbang	532
164	SuperPooch06	526
165	NYJ	524
166	Groundler	519
167	emrekn	517
168	BlankityMcBlank	516
169	Hpdinosaur	508
170	MightyWertu	504
171	Houstonion	503
172	SUN_DREAM	498
173	Jimi7hits	497
174	ImpavidArcher	493
175	JEWISHBadenBeele	492
176	BoraMC	488
177	gabriels543	484
178	BobDeBouwer1337	482
179	BigCronkin	476
180	KG1999	473
181	ShedJr_	469
182	PeteO1995	467
183	wezzzi	463
184	Omar_Alone	458
185	BlancoFlaco	456
185	Jonte0599	456
187	CollinMH06	452
188	Awyrlas	448
189	_Razar	447
189	Sral7	447
191	Dogcorn69420	443
192	NotKaden_	441
193	SlayerCrypto	438
193	iHuntWeeaboos	438
195	Humpcat	437
196	Strangemonkey71	418
197	Sabby65	404
198	PuFY	398
198	_k2x	398
200	Historical_Sand	395
201	The_Quack_Dealer	392
202	SellyZ	387
203	Kferno	385
204	TheBiggestFeller	384
204	Maenara	384
206	Zythose	383
207	Kubelz	382
208	OverallConcept	376
209	hcb238	375
209	_Karmaa	375
211	Quaintster	374
212	JohnnyFyes	369
213	djancak	368
214	Rasmanden	365
215	RobotMinion101	360
216	2blox	357
217	YungWali	353
218	HolyVenom	352
219	little_dUki	349
220	egglapras	344
220	jewbacaman	344
222	masskedman	336
223	IAmTheWalrus910	334
224	Kukkelikuk	331
225	Nargotah	330
226	ayamefag	329
227	prizm_	328
227	fffMike	328
229	Kubeusz2010	324
230	benediktine1	320
231	C0oOK13M0N5T3R	319
232	Travka100	318
233	abramgray	316
234	ElKaySVK	315
235	stavgod	314
236	DaviusMaximoose	313
237	Warlord324	312
238	IdeallyGrey	311
239	KliBeast21	310
240	SokaOtaku	309
241	_naturell	308
241	_Yonk_	308
243	EcksDofficial	305
244	domagawha	304
244	AlphaWolfPlaysMC	304
246	fw3xywashere	303
247	_czarny	301
248	ColeSnyder	300
249	eviltunix	299
250	ori0le	298
251	Cowison	295
251	silverpopcorn	295
253	NotTrixi	293
254	__Auspicious	292
255	epiksk8erduck	290
255	Dreamdbr14	290
257	burbankbuilder28	289
258	paranoid_plant	288
259	layabout100	286
260	ClemenPine	283
261	bloomkieren	281
262	JKendig	280
263	crying_wolf_13	276
264	Gundam_Steven	274
265	SvenskaHugo	272
266	Jackster03	271
267	Shiirazuku	270
268	Eczbek	268
269	NotP0tato	265
269	Da_Boss_Rani	265
269	MangoTheFish	265
272	Stiar	262
273	501g	261
274	Hoid_the_Roamer	256
274	MustaLoordi	256
276	MunkaKris	255
276	Lord_Jord	255
276	Typadopoulos	255
279	Auseawesome	254
279	MovingFish7	254
281	elicobnoah	251
281	6king6colt6	251
283	Incinere	248
284	Comma__	245
284	DTwenty	245
286	JayToe	244
287	LittleIan365	242
288	ese_wn_po	237
288	n0qtrnL	237
290	Bandito_Roamer	236
291	UCP_TheKingK	232
292	Masssonnn	229
292	Rebytre	229
294	WyngGoy	228
295	AuroraValkyrie	227
295	_TCARREIRA_	227
297	mimbo1211	226
297	Dusk_95	226
297	Soffbord	226
300	jiggywraps	225
