rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90261
2	PigDab	49033
3	noam464	43784
4	Spacewardharpy7	29071
5	Ezekson	27964
6	joethahobo	16994
7	Blaiku	16896
8	EcksD	14774
9	YungMaki	12087
10	Di_infiri	11171
11	beeperbeeper5	10495
12	eitanzaki	10383
13	gcaisawesome	10171
14	Werbe	9394
15	12Magner05	7486
16	EMC_	5963
17	Miko_Fullbuster	5942
18	Chromary	5600
19	Steelynan	5556
20	TheShyPig	5457
21	lordpipe	5441
22	FallenCorps	5271
23	Franco093	4719
24	Skippeh	4654
25	Xclax101	4566
26	TheSecondLord	4495
27	Kakolbus	4038
28	FelixPSY375	3750
29	Spenduh	3730
30	ProfessorBee	3657
31	Fullut	3572
32	Dedalus36	3487
33	MeetTheWollo	3420
34	kekhon	3321
35	thescout7	3311
36	Hisiste	3290
37	HellsSponge	3288
38	stahouo	3161
39	The11thDoctor	3117
40	Bumpy419	3025
41	lillips	2843
42	h2p_emrld	2716
43	pintsizedrogue	2694
44	Smoke____	2657
45	livingdaydreams	2469
46	Blackberry1310	2392
47	Hyp3rion_	2313
48	MilleGrug	2235
49	Inchef	2199
50	500am	2170
51	Freak_Genius	2158
52	Rumpletaezer	2099
53	Skylord_Luke	2096
54	NameGenerat0r	2046
55	Onennon	1949
56	TechnoNinja64	1947
57	Racengan	1943
58	vandmanden	1889
59	Akoot_	1880
60	EveryonesUncle	1878
61	jnp_gaming	1876
62	XboxPanda	1860
63	alderban107	1830
64	mwrty	1814
65	Jackattack53	1782
66	CoffeeNoir	1759
67	LordSpeed37	1758
68	fluddd	1716
69	rarrq	1715
70	NomadicRobin_	1698
71	Mahoose	1676
72	PortlyPete69	1675
73	Hermanni__	1653
74	Zoeyfortnite	1626
75	_Virify_	1575
76	lotarp	1558
77	Frozil12	1550
78	m_be9	1514
79	GlitchyPlate810	1502
80	Blu3beast	1483
81	WET_WET_WET	1478
82	SpaceGrenadier	1476
83	Toriankel	1447
84	chipklip	1414
85	Segotep999	1267
86	MattieHD	1261
87	SaucyDark	1247
88	Ecplosive	1245
89	Groovy_MoonBird	1193
90	Eraxa	1189
91	set67	1174
92	_Dean_123	1168
93	PhantomsGhost_	1162
94	UncreativeArtist	1153
95	Njensen7	1151
96	Nagasaki_Riku	1108
97	Scathra	1098
98	Nicserso	1067
99	SkateboardR6	1045
100	T045RTY	1036
101	I_Am_Mushkin	1020
102	oxfordschool	1018
103	Menthas	1008
104	yulgur1	1001
105	Wooptey	991
106	ApophisNova	972
106	MyNamaSheff	972
108	PlzNoBM	961
109	fkGrim	958
110	Swexti	942
111	SquadMonster	937
112	Enderslayerxz3	933
113	Arceus1975	931
114	Corbsman	919
115	diamondgolem35	906
115	El_Jalapeno	906
117	fred870d	905
117	CalebDHawk	905
119	RebelAndroid	884
119	trexgb	884
121	drunkeeez	862
122	r123moore	851
123	__tomato	834
124	iHuntWeeaboos	832
125	Paintz	828
126	HesDemonPants	814
127	claivin	791
128	Wowful	787
129	Teebone15	786
130	Powowowow	774
131	_Nuf	770
131	Winklepicker279	770
133	Kyrum2169	762
134	brofrickcheaters	758
135	Nicky_H225	755
136	Inbefour	747
136	ElectricDragon81	747
138	UrbanPlanner1978	745
139	bigstankyy	742
140	Soplight	735
141	ImpavidArcher	726
142	soundad	720
143	SSytex_X	708
144	geekbird	696
145	Jiminbub	691
146	jcool7	689
147	boog4loo	677
148	SammiWolfGirl	676
149	Ssor69	664
149	Malorn_Aetherius	664
151	kinas45y5	662
152	xxPipperDipperxx	660
153	Hiryu27	659
154	NieToksikpl	656
155	Afinnity	608
156	Kowcio_	604
157	Soap_Bender	601
158	Cocoamallows	584
159	surfinggiraffejp	568
159	UltraZombie	568
161	Kamflame10	564
162	monky_irl	546
163	Covalents	537
163	FishyBoy3811	537
165	KarlKaek	532
165	anbbang	532
