rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	44162
4	Spacewardharpy7	29990
5	Ezekson	27969
6	Hyp3rion_	23810
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	14375
11	beeperbeeper5	11960
12	Di_infiri	11172
13	12Magner05	11058
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9394
17	Iamthejo	6517
18	EMC_	6184
19	non089	5700
20	Chromary	5600
21	lordpipe	5591
22	Steelynan	5556
23	TheShyPig	5457
24	OrewaSora	5271
25	Franco093	4719
26	TheSecondLord	4673
27	Skippeh	4654
28	Xclax101	4587
29	Kakolbus	4448
30	Jackattack53	4059
31	FelixPSY375	3750
32	Spenduh	3733
33	ProfessorBee	3657
34	Fullut	3574
35	Ryan_GEMS	3487
36	MirielThePastor	3420
37	Kowcio_	3341
38	kekhon	3321
39	PazinGaming	3314
40	thescout7	3311
41	Hisiste	3290
42	HellsSponge	3288
43	xzvu	3161
44	pintsizedrogue	3154
45	The11thDoctor	3117
46	Segotep999	3058
47	Bumpy419	3025
48	lillips	2843
49	Jimb0nat0r	2753
50	h2p_emrld	2716
51	AdmiralSmoke	2682
52	livingdaydreams	2469
53	Blackberry1310	2392
54	MilleGrug	2235
55	Nicserso	2233
56	_i_ERROR_i_	2216
57	Inchef	2199
58	500am	2184
59	FreakGenius	2158
60	Skylord_Luke	2123
61	Rumpletaezer	2099
62	NameGenerat0r	2046
63	Mahoose	1971
64	Racengan	1956
65	Onennon	1949
66	TechnoNinja64	1947
67	EveryonesUncle	1911
68	vandmanden	1889
69	Akoot_	1880
70	jnp_gaming	1876
71	XboxPanda	1860
72	alderban107	1844
73	mwrty	1814
74	CoffeeNoir	1759
75	LordSpeed37	1758
76	fluddd	1716
77	rarrq	1715
78	NomadicRobin_	1700
79	diamondgolem35	1697
80	pixelviolin	1696
81	PortlyPete69	1695
82	Hermanni__	1656
83	Zoeyfortnite	1626
84	_Virify_	1575
85	lotarp	1558
86	Frozil20	1550
87	m_be9	1514
88	Blu3beast	1483
89	WET_WET_WET	1478
90	SpaceGrenadier	1476
91	Toriankel	1447
92	Tyrannosplart	1414
93	k_ce	1377
94	MattieHD	1291
95	SaucyDark	1247
96	Ecplosive	1245
97	Groovy_MoonBird	1244
98	Eraxa	1216
99	Manaateee	1196
100	set67	1174
101	_Dean_123	1168
102	PhantomsGhost_	1162
103	UncreativeArtist	1153
104	Njensen7	1151
105	Mattesco	1131
106	MuffinManzz	1117
107	Kura2218	1108
108	Scathra	1098
109	xxPipperDipperxx	1067
110	SkateboardR6	1045
111	T045RTY	1043
112	I_Am_Mushkin	1020
113	ConnorDanky_	1018
114	NatalieTW	1008
115	yulgur1	1001
116	Wooptey	991
117	Enderxz3	980
118	ApophisNova	972
118	MyNamaSheff	972
120	PlzNoBM	961
121	fkGrim	958
122	Swexti	942
123	SquadMonster	937
124	Arceus1975	931
125	catandmoose	923
126	Corbsman	919
127	El_Jalapeno	906
128	F_Uhre	905
128	CalebDHawk	905
130	drunkeeez	893
131	RebelAndroid	884
131	trexgb	884
133	weabis	880
134	r123moore	851
135	__tomato	834
136	Paintz	828
137	Smashic	824
138	HesDemonPants	814
139	oscminus	791
139	claivin	791
141	mihimihimihi	788
142	Wowful	787
143	Teebone15	786
144	Powowowow	774
145	_Nuf	770
145	Winklepicker279	770
147	Kyrum2169	762
148	brofrickcheaters	758
149	Nicky_H225	755
150	Inbefour	747
150	ElectricDragon81	747
152	SuperPooch06	745
152	UrbanPlanningEx	745
154	bigstankyy	743
155	Soplight	735
156	ImpavidArcher	728
157	soundad	720
158	LeonelSalamanca	719
159	SSytex_X	708
160	geekbird	696
161	Jiminbub	691
162	jcool7	689
163	NieToksikpl	686
163	SammiWolfGirl	686
165	Lez_	679
166	boog4loo	677
167	Ssor69	664
167	Malorn_Aetherius	664
169	skrongus	662
170	Hiryu27	659
170	luseis	659
172	Afinnity	608
173	Soap_Bender	601
174	Cocoamallows	584
175	surfinggiraffejp	568
175	UltraZombie	568
177	Kamflame10	564
178	hanaryheatwave	547
179	monky_irl	546
180	Covalents	537
180	FishyBoy3811	537
182	KarlKaek	532
182	TheWildMateo	532
182	anbbang	532
185	NYJ	524
186	_Mythic____	521
187	Groundler	519
188	emrekn	517
189	BlankityMcBlank	516
190	Hpdinosaur	508
191	MightyWertu	504
192	Houstonion	503
193	Alteriity	499
194	SUN_DREAM	498
195	Jimi7hits	497
196	Badenbeele	492
197	GooseWithin	491
198	BoraMC	488
199	yheece	484
200	q_wq	483
201	BobDeBouwer1337	482
202	BigCronkin	476
203	ShedJr_	469
204	PeteO1995	467
205	wezzzi	463
206	SmashingPump	458
206	Majonezzon	458
208	BlancoFlaco	456
208	Jonte0599	456
210	CollinMH06	452
211	Awyrlas	448
212	_Razaria	447
212	Sral7	447
214	Dogcorn69420	443
215	NotKaden_	441
216	SlayerCrypto	438
217	Humpcat	437
218	AlexxO_o	436
219	Strangemonkey71	418
220	lunathelemon	411
221	Sabby65	404
222	fw3xy74	402
223	PuFY	398
223	_k2x	398
225	Historical_Sand	395
226	The_Quack_Dealer	392
227	H0UNDFRMH3LL	389
228	SellyZ	387
229	Kferno	385
230	TheBiggestFeller	384
230	Maenara	384
232	Zythose	383
233	Kubelz	382
234	OverallConcept	376
235	hcb238	375
235	_Karmaa	375
237	Quaintster	374
238	JohnnyFyes	369
239	djancak	368
240	Rasmanden	365
241	RobotMinion101	360
242	2blox_	357
243	YungWali	353
244	HolyVenom	352
245	little_dUki	349
246	lorpus	344
246	jewbacaman	344
248	masskedman	336
249	IAmTheWalrus910	334
250	Kukkelikuk	331
251	Nargotah	330
252	ayamefag	329
253	prizm_	328
253	fffMike	328
255	Kubeusz2010	324
