rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	44162
4	Spacewardharpy7	29135
5	Ezekson	27969
6	joethahobo	16996
7	Blaiku	16896
8	EcksD	15146
9	Hyp3rion_	14668
10	YungMaki	12198
11	Di_infiri	11172
12	beeperbeeper5	11110
13	12Magner05	10918
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9394
17	Iamthejo	6409
18	EMC_	5965
19	non089	5684
20	Chromary	5600
21	Steelynan	5556
22	lordpipe	5516
23	TheShyPig	5457
24	FallenCorps	5271
25	Franco093	4719
26	TheSecondLord	4672
27	Skippeh	4654
28	Xclax101	4587
29	Kakolbus	4315
30	FelixPSY375	3750
31	gusstationwerker	3730
32	ProfessorBee	3657
33	Fullut	3572
34	Esme_1	3487
35	MirielThePastor	3420
36	kekhon	3321
37	thescout7	3311
38	Hisiste	3290
39	HellsSponge	3288
40	xzvu	3161
41	The11thDoctor	3117
42	Bumpy419	3025
43	pintsizedrogue	2964
44	lillips	2843
45	RealGroot	2827
46	Jackattack53	2824
47	h2p_emrld	2716
48	Smoke____	2660
49	livingdaydreams	2469
50	Blackberry1310	2392
51	MilleGrug	2235
52	Inchef	2199
53	500am	2184
54	FreakGenius	2158
55	Rumpletaezer	2099
56	Skylord_Luke	2096
57	NameGenerat0r	2046
58	Mahoose	1971
59	Onennon	1949
60	TechnoNinja64	1947
61	Racengan	1943
62	EveryonesUncle	1911
63	vandmanden	1889
64	Akoot_	1880
65	jnp_gaming	1876
66	XboxPanda	1860
67	alderban107	1830
68	mwrty	1814
69	Kowcio_	1799
70	CoffeeNoir	1759
71	LordSpeed37	1758
72	fluddd	1716
73	rarrq	1715
74	NomadicRobin_	1700
75	GlitchyPlate810	1699
76	PortlyPete69	1695
77	Hermanni__	1656
78	Zoeyfortnite	1626
79	_Virify_	1575
80	lotarp	1558
81	Frozil20	1550
82	m_be9	1514
83	Blu3beast	1483
84	WET_WET_WET	1478
85	SpaceGrenadier	1476
86	Toriankel	1447
87	Tyrannosplart	1414
88	MattieHD	1282
89	SaucyDark	1247
90	Ecplosive	1245
91	Eraxa	1216
92	Groovy_MoonBird	1193
93	set67	1174
94	_Dean_123	1168
95	PhantomsGhost_	1162
96	UncreativeArtist	1153
97	Njensen7	1151
98	Kura2218	1108
99	Scathra	1098
100	Nicserso	1067
101	SkateboardR6	1045
102	T045RTY	1036
103	I_Am_Mushkin	1020
104	ConnorDanky_	1018
105	NatalieTW	1008
106	yulgur1	1001
107	Wooptey	991
108	Enderxz3	978
109	ApophisNova	972
109	MyNamaSheff	972
111	PlzNoBM	961
112	fkGrim	958
113	Swexti	942
114	SquadMonster	937
115	diamondgolem35	931
115	Arceus1975	931
117	Corbsman	919
118	El_Jalapeno	906
119	F_Uhre	905
119	CalebDHawk	905
121	drunkeeez	893
122	RebelAndroid	884
122	trexgb	884
124	weabis	880
125	r123moore	851
126	__tomato	834
127	Paintz	828
128	HesDemonPants	814
129	RoofTyler	798
130	claivin	791
131	mihimihimihi	788
132	Wowful	787
133	Teebone15	786
134	Powowowow	774
135	_Nuf	770
135	Winklepicker279	770
137	Kyrum2169	762
138	brofrickcheaters	758
139	Nicky_H225	755
140	Inbefour	747
140	ElectricDragon81	747
142	SuperPooch06	745
142	UrbanPlanningEx	745
144	bigstankyy	743
145	Soplight	735
146	ImpavidArcher	728
147	soundad	720
148	binman420	719
149	SSytex_X	708
150	geekbird	696
151	Jiminbub	691
152	jcool7	689
153	SammiWolfGirl	678
154	boog4loo	677
155	Ssor69	664
155	Malorn_Aetherius	664
157	bladeefan2009	662
158	xxPipperDipperxx	660
159	Hiryu27	659
160	NieToksikpl	656
161	Mattesco	643
162	MuffinManzz	641
163	pixelviolin	628
164	Afinnity	608
165	Soap_Bender	601
166	Cocoamallows	584
167	surfinggiraffejp	568
167	UltraZombie	568
169	Kamflame10	564
170	monky_irl	546
171	Covalents	537
171	FishyBoy3811	537
173	KarlKaek	532
173	TheWildMateo	532
173	anbbang	532
173	Jimb0nat0r	532
177	NYJ	524
178	Mythic1130	521
179	Groundler	519
180	emrekn	517
181	BlankityMcBlank	516
182	Hpdinosaur	508
183	Smashic	506
184	MightyWertu	504
185	Houstonion	503
186	luseis	500
187	SUN_DREAM	498
188	Jimi7hits	497
189	CadenSteele	492
190	BoraMC	488
191	gabriels543	484
192	BobDeBouwer1337	482
193	BigCronkin	476
194	ShedJr_	469
195	PeteO1995	467
196	wezzzi	463
197	Majonezzon	458
198	BlancoFlaco	456
198	Jonte0599	456
200	Lez_	453
201	CollinMH06	452
202	Awyrlas	448
203	_Razaria	447
203	Sral7	447
205	Dogcorn69420	443
206	NotKaden_	441
207	SlayerCrypto	438
208	Humpcat	437
209	Strangemonkey71	418
210	Sabby65	404
211	fw3xywashere	402
212	PuFY	398
212	_k2x	398
214	Historical_Sand	395
215	The_Quack_Dealer	392
216	SellyZ	387
217	Kferno	385
218	TheBiggestFeller	384
218	Maenara	384
220	Zythose	383
221	Kubelz	382
222	OverallConcept	376
223	hcb238	375
223	_Karmaa	375
225	Quaintster	374
226	JohnnyFyes	369
227	djancak	368
228	Rasmanden	365
229	RobotMinion101	360
230	2bolx_	357
231	YungWali	353
232	ZA07	352
233	little_dUki	349
234	lorpus	344
234	jewbacaman	344
236	masskedman	336
237	IAmTheWalrus910	334
238	Kukkelikuk	331
239	Nargotah	330
240	ayamefag	329
241	prizm_	328
241	fffMike	328
243	Kubeusz2010	324
244	benediktine1	320
245	C0oOK13M0N5T3R	319
246	Travka100	318
247	abramgray	316
248	ElKaySVK	315
249	stavgod	314
250	DaviusMaximoose	313
251	Warlord324	312
252	IdeallyGrey	311
253	KliBeast21	310
254	Azmodan_246	309
255	ougstur	308
255	_Yonk_	308
