rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90386
2	PigDab	49033
3	noam464	44157
4	Spacewardharpy7	29071
5	Ezekson	27964
6	joethahobo	16994
7	Blaiku	16896
8	EcksD	14786
9	YungMaki	12103
10	Di_infiri	11171
11	beeperbeeper5	10786
12	eitanzaki	10383
13	gcaisawesome	10171
14	Werbe	9394
15	12Magner05	7528
16	Miko_Fullbuster	6409
17	EMC_	5963
18	Chromary	5600
19	Steelynan	5556
20	TheShyPig	5457
21	lordpipe	5447
22	FallenCorps	5271
23	Franco093	4719
24	Skippeh	4654
25	TheSecondLord	4645
26	Xclax101	4587
27	Kakolbus	4042
28	FelixPSY375	3750
29	Spenduh	3730
30	ProfessorBee	3657
31	Fullut	3572
32	Dedalus36	3487
33	MeetTheWollo	3420
34	kekhon	3321
35	thescout7	3311
36	Hisiste	3290
37	HellsSponge	3288
38	stahouo	3161
39	The11thDoctor	3117
40	Bumpy419	3025
41	lillips	2843
42	Jackattack53	2824
43	pintsizedrogue	2727
44	h2p_emrld	2716
45	Smoke____	2659
46	livingdaydreams	2469
47	Blackberry1310	2392
48	Hyp3rion_	2314
49	MilleGrug	2235
50	Inchef	2199
51	500am	2170
52	Freak_Genius	2158
53	Rumpletaezer	2099
54	Skylord_Luke	2096
55	Segotep999	2061
56	NameGenerat0r	2046
57	Mahoose	1964
58	Onennon	1949
59	TechnoNinja64	1947
60	Racengan	1943
61	vandmanden	1889
62	Akoot_	1880
63	EveryonesUncle	1878
64	jnp_gaming	1876
65	XboxPanda	1860
66	alderban107	1830
67	mwrty	1814
68	CoffeeNoir	1759
69	LordSpeed37	1758
70	fluddd	1716
71	rarrq	1715
72	NomadicRobin_	1698
73	PortlyPete69	1695
74	Hermanni__	1656
75	Zoeyfortnite	1626
76	_Virify_	1575
77	lotarp	1558
78	Frozil20	1550
79	m_be9	1514
80	GlitchyPlate810	1502
81	Blu3beast	1483
82	WET_WET_WET	1478
83	SpaceGrenadier	1476
84	Toriankel	1447
85	chipklip	1414
86	MattieHD	1265
87	SaucyDark	1247
88	Ecplosive	1245
89	Groovy_MoonBird	1193
90	Eraxa	1189
91	set67	1174
92	_Dean_123	1168
93	PhantomsGhost_	1162
94	UncreativeArtist	1153
95	Njensen7	1151
96	Nagasaki_Riku	1108
97	Scathra	1098
98	Nicserso	1067
99	Kowcio_	1048
100	SkateboardR6	1045
101	T045RTY	1036
102	I_Am_Mushkin	1020
103	oxfordschool	1018
104	Menthas	1008
105	yulgur1	1001
106	Wooptey	991
107	ApophisNova	972
107	MyNamaSheff	972
109	Enderslayerxz3	969
110	PlzNoBM	961
111	fkGrim	958
112	Swexti	942
113	SquadMonster	937
114	Arceus1975	931
115	Corbsman	919
116	diamondgolem35	909
117	El_Jalapeno	906
118	fred870d	905
118	CalebDHawk	905
120	drunkeeez	893
121	RebelAndroid	884
121	trexgb	884
123	iHuntWeeaboos	880
124	r123moore	851
125	__tomato	834
126	Paintz	828
127	HesDemonPants	814
128	claivin	791
129	Wowful	787
130	Teebone15	786
131	Powowowow	774
132	_Nuf	770
132	Winklepicker279	770
134	Kyrum2169	762
135	brofrickcheaters	758
136	Nicky_H225	755
137	Inbefour	747
137	ElectricDragon81	747
139	SuperPooch06	745
139	UrbanPlanner1978	745
141	bigstankyy	743
142	Soplight	735
143	ImpavidArcher	728
144	soundad	720
145	binman420	719
146	SSytex_X	708
147	geekbird	696
148	Jiminbub	691
149	jcool7	689
150	boog4loo	677
151	SammiWolfGirl	676
152	Ssor69	664
152	Malorn_Aetherius	664
154	kinas45y5	662
155	xxPipperDipperxx	660
156	Hiryu27	659
157	NieToksikpl	656
158	Afinnity	608
159	Soap_Bender	601
160	Cocoamallows	584
161	surfinggiraffejp	568
161	UltraZombie	568
163	Kamflame10	564
164	monky_irl	546
165	Covalents	537
165	FishyBoy3811	537
167	KarlKaek	532
167	TheWildMateo	532
167	anbbang	532
170	NYJ	524
171	Groundler	519
172	emrekn	517
173	BlankityMcBlank	516
174	Hpdinosaur	508
175	MightyWertu	504
176	Houstonion	503
177	mihimihimihi	501
178	SUN_DREAM	498
179	Jimi7hits	497
180	JEWISHBadenBeele	492
181	BoraMC	488
182	gabriels543	484
183	BobDeBouwer1337	482
184	Jiminie	477
185	BigCronkin	476
186	KG1999	473
187	ShedJr_	469
188	PeteO1995	467
189	wezzzi	463
190	Omar_Alone	458
191	BlancoFlaco	456
191	Jonte0599	456
193	CollinMH06	452
194	Awyrlas	448
195	_Razar	447
195	Sral7	447
197	Dogcorn69420	443
198	NotKaden_	441
199	SlayerCrypto	438
200	Humpcat	437
201	Strangemonkey71	418
202	Sabby65	404
203	fw3xywashere	402
204	PuFY	398
204	_k2x	398
206	Historical_Sand	395
207	The_Quack_Dealer	392
208	SellyZ	387
209	Kferno	385
210	TheBiggestFeller	384
210	Maenara	384
212	Zythose	383
213	Kubelz	382
214	OverallConcept	376
215	hcb238	375
215	_Karmaa	375
217	Quaintster	374
218	JohnnyFyes	369
219	djancak	368
220	Rasmanden	365
221	RobotMinion101	360
222	2blox	357
223	non089	354
224	YungWali	353
225	HolyVenom	352
226	little_dUki	349
227	egglapras	344
227	jewbacaman	344
229	Lez_	336
229	masskedman	336
231	IAmTheWalrus910	334
232	Kukkelikuk	331
233	Nargotah	330
234	ayamefag	329
235	prizm_	328
235	fffMike	328
237	Kubeusz2010	324
238	benediktine1	320
239	C0oOK13M0N5T3R	319
240	Travka100	318
241	abramgray	316
242	ElKaySVK	315
243	stavgod	314
244	DaviusMaximoose	313
245	Warlord324	312
246	IdeallyGrey	311
247	KliBeast21	310
248	SokaOtaku	309
249	_naturell	308
249	_Yonk_	308
251	EcksDofficial	305
252	domagawha	304
252	AlphaWolfPlaysMC	304
254	_czarny	301
255	ColeSnyder	300
256	eviltunix	299
257	ori0le	298
258	SyntheticSurgeon	296
259	Cowison	295
259	silverpopcorn	295
261	NotTrixi	293
262	__Auspicious	292
263	epiksk8erduck	290
263	Dreamdbr14	290
265	burbankbuilder28	289
266	paranoid_plant	288
267	layabout100	286
268	SvenskaHugo	284
269	ClemenPine	283
270	bloomkieren	281
271	JKendig	280
272	crying_wolf_13	276
273	Gundam_Steven	274
274	Eczbek	272
275	Jackster03	271
276	Shiirazuku	270
277	Snowflowe	267
278	NotP0tato	265
278	Da_Boss_Rani	265
278	MangoTheFish	265
281	Stiar	262
282	501g	261
283	shrimp_flips	257
284	Hoid_the_Roamer	256
284	MustaLoordi	256
286	MunkaKris	255
286	Lord_Jord	255
286	Typadopoulos	255
289	Auseawesome	254
289	MovingFish7	254
291	Fuad_R	252
292	elicobnoah	251
292	6king6colt6	251
294	Incinere	248
295	Comma__	245
295	DTwenty	245
297	JayToe	244
298	LittleIan365	242
299	ese_wn_po	237
299	n0qtrnL	237
