rank	username	minecraft:dropped/minecraft:diorite
1	PigDab	48938
2	noam464	39700
3	Spacewardharpy7	28610
4	Ezekson	27866
5	Blaiku	16896
6	joethahobo	16757
7	EcksD	14167
8	Di_infiri	11171
9	eitanzaki	10383
10	gcaisawesome	9722
11	YungMaki	9437
12	Werbe	9381
13	beeperbeeper5	8141
14	AssEatrAndLicker	7530
15	thewindmillman	6645
16	EMC_	5914
17	Chromary	5600
18	sebastiensaborio	5556
19	TheShyPig	5457
20	lordpipe	5424
21	FallenCorps	5271
22	12Magner05	4798
23	Franco093	4719
24	Skippeh	4654
25	Xclax101	4566
26	TheSecondLord	4337
27	Kakolbus	4012
28	FelixPSY375	3731
29	ProfessorBee	3657
30	Spenduh	3629
31	Fullut	3572
32	Dedalus36	3487
33	MeetTheWollo	3420
34	kekhon	3321
35	thescout7	3311
36	Hisiste	3290
37	HellsSponge	3288
38	stahouo	3161
39	The11thDoctor	3117
40	Bumpy419	3025
41	lillips	2839
42	h2p_emrld	2716
43	Smoke____	2480
44	livingdaydreams	2469
45	Blackberry1310	2392
46	pintsizedrogue	2265
47	Freak_Genius	2158
48	Rumpletaezer	2099
49	NameGenerat0r	2042
50	Onennon	1949
51	TechnoNinja64	1947
52	Racengan	1942
53	Inchef	1897
54	vandmanden	1889
55	Akoot_	1880
56	EveryonesUncle	1878
57	jnp_gaming	1876
58	XboxPanda	1859
59	alderban107	1830
60	mwrty	1814
61	CoffeeNoir	1759
62	LordSpeed37	1758
63	fluddd	1701
64	PortlyPete69	1675
65	NomadicRobin_	1668
66	MilleGrug	1643
67	rarrq	1629
68	Zoeyfortnite	1626
69	500am	1590
70	_Virify_	1575
71	lotarp	1558
72	Frozil12	1543
73	Hermanni__	1518
74	m_be9	1514
75	GlitchyPlate810	1502
76	Blu3beast	1483
77	WET_WET_WET	1478
78	SpaceGrenadier	1476
79	Toriankel	1447
80	Mahoose	1441
81	chipklip	1414
82	Skylord_Luke	1400
83	SaucyDark	1247
84	Ecplosive	1245
85	MattieHD	1241
86	Groovy_MoonBird	1193
87	Eraxa	1189
88	set67	1174
89	_Dean_123	1168
90	PhantomsGhost_	1162
91	UncreativeArtist	1153
92	Nagasaki_Riku	1108
93	Scathra	1098
94	Njensen7	1095
95	Nicserso	1067
96	Hyp3rion_	1053
97	SkateboardR6	1045
98	T045RTY	1036
99	I_Am_Mushkin	1020
100	oxfordschool	1018
101	Natofthese	1008
102	yulgur1	1001
103	Wooptey	991
104	ApophisNova	972
104	MyNamaSheff	972
106	PlzNoBM	961
107	fkGrim	958
108	Swexti	942
109	SquadMonster	937
110	Corbsman	919
111	Enderslayerxz3	912
112	El_Jalapeno	906
113	fred870d	905
114	diamondgolem35	897
115	trexgb	884
116	CalebDHawk	883
117	Jackattack53	870
118	r123moore	851
119	RebelAndroid	839
120	__tomato	834
121	Paintz	828
122	HesDemonPants	814
123	claivin	791
124	Teebone15	786
125	Arceus1975	778
126	Powowowow	774
127	_Nuf	770
127	Winklepicker279	770
129	Kyrum2169	762
130	brofrickcheaters	758
131	Inbefour	747
132	UrbanPlanner1978	745
133	bigstankyy	742
134	Wowful	740
135	soundad	720
136	SSytex_X	708
137	Soplight	699
138	geekbird	696
139	Jiminbub	691
140	jcool7	689
141	ElectricDragon81	685
142	boog4loo	677
143	SammiWolfGirl	676
144	Ssor69	664
144	Malorn_Aetherius	664
146	xxPipperDipperxx	660
146	kinas45y5	660
148	Hiryu27	659
149	_NieToksikpl_	656
150	Afinnity	608
151	Soap_Bender	601
152	Kowcio_	586
153	Cocoamallows	584
154	surfinggiraffejp	568
154	UltraZombie	568
156	Kamflame10	564
157	monky_irl	546
158	Covalents	537
158	FishyBoy3811	537
160	KarlKaek	532
160	anbbang	532
162	SuperPooch06	526
163	NYJ	524
164	Groundler	519
165	emrekn	517
166	BlankityMcBlank	516
167	Hpdinosaur	508
168	MightyWertu	504
169	Houstonion	503
170	SUN_DREAM	498
171	JEWISHBadenBeele	492
172	BoraMC	488
173	ImpavidArcher	486
174	gabriels543	484
175	BobDeBouwer1337	482
176	BigCronkin	476
177	KG1999	473
178	ShedJr_	469
179	PeteO1995	467
180	wezzzi	463
181	Omar_Alone	458
182	BlancoFlaco	456
182	Jonte0599	456
184	CollinMH06	452
185	Awyrlas	448
186	_Razar	447
186	Sral7	447
188	Dogcorn69420	443
189	NotKaden_	441
190	SlayerCrypto	438
191	Humpcat	437
192	Strangemonkey71	418
193	Sabby65	404
194	PuFY	398
194	_k2x	398
196	Historical_Sand	395
197	The_Quack_Dealer	392
198	SellyZ	387
199	Kferno	385
200	TheBiggestFeller	384
200	Maenara	384
202	Zythose	383
203	Kubelz	382
204	OverallConcept	376
205	hcb238	375
205	_Karmaa	375
207	Quaintster	374
208	JohnnyFyes	369
209	djancak	368
210	Rasmanden	365
211	RobotMinion101	360
212	YungWali	353
213	little_dUki	346
214	egglapras	344
214	jewbacaman	344
214	Miko_Fullbuster	344
217	masskedman	334
217	IAmTheWalrus910	334
219	HolyVenom	333
220	Kukkelikuk	331
221	Nargotah	330
222	ayamefag	329
223	fffMike	327
224	Kubeusz2010	324
225	benediktine1	320
226	C0oOK13M0N5T3R	319
227	Travka100	318
228	abramgray	316
229	ElKaySVK	315
230	stavgod	314
231	DaviusMaximoose	313
232	Warlord324	312
233	IdeallyGrey	311
234	KliBeast21	310
235	SokaOtaku	309
236	_naturell	308
236	_Yonk_	308
238	EcksDofficial	305
239	domagawha	304
239	AlphaWolfPlaysMC	304
241	_czarny	301
242	ColeSnyder	300
243	eviltunix	299
244	Nicky_H225	298
244	ori0le	298
246	Cowison	295
246	silverpopcorn	295
248	NotTrixi	293
249	__Auspicious	292
250	epiksk8erduck	290
250	Dreamdbr14	290
252	burbankbuilder28	289
253	paranoid_plant	288
254	layabout100	286
255	ClemenPine	283
256	bloomkieren	281
257	JKendig	280
258	Gundam_Steven	274
259	Jackster03	271
260	Shiirazuku	270
261	NotP0tato	265
261	MangoTheFish	265
263	Stiar	262
264	501g	261
265	Hoid_the_Roamer	256
265	MustaLoordi	256
267	MunkaKris	255
267	Typadopoulos	255
269	Auseawesome	254
269	MovingFish7	254
271	Lord_Jord	252
272	elicobnoah	251
272	6king6colt6	251
274	Incinere	248
275	Comma__	245
275	DTwenty	245
277	JayToe	244
278	LittleIan365	242
279	ese_wn_po	237
279	n0qtrnL	237
281	Bandito_Roamer	236
282	WyngGoy	228
283	AuroraValkyrie	227
283	_TCARREIRA_	227
283	2blox	227
286	mimbo1211	226
286	Dusk_95	226
286	Soffbord	226
289	jiggywraps	225
289	RyuNeko932000	225
289	VentiHilton	225
289	Tristankill	225
293	Drlzyy	223
294	1442	220
295	Jovaphobic	219
295	Seyaboy	219
297	StanceTB	218
297	Deodorante	218
299	Froste131	217
299	teslawolf38	217
