rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	89873
2	PigDab	49033
3	noam464	39700
4	Spacewardharpy7	29070
5	Ezekson	27962
6	joethahobo	16921
7	Blaiku	16896
8	YungMaki	12087
9	Di_infiri	11171
10	beeperbeeper5	10467
11	eitanzaki	10383
12	gcaisawesome	10171
13	Werbe	9394
14	12Magner05	7486
15	EMC_	5963
16	Chromary	5600
17	Steelynan	5556
18	TheShyPig	5457
19	lordpipe	5441
20	FallenCorps	5271
21	Franco093	4719
22	Skippeh	4654
23	Xclax101	4566
24	Miko_Fullbuster	4532
25	TheSecondLord	4478
26	Kakolbus	4012
27	FelixPSY375	3750
28	Spenduh	3730
29	ProfessorBee	3657
30	Fullut	3572
31	Dedalus36	3487
32	MeetTheWollo	3420
33	kekhon	3321
34	thescout7	3311
35	Hisiste	3290
36	HellsSponge	3288
37	stahouo	3161
38	The11thDoctor	3117
39	Bumpy419	3025
40	lillips	2839
41	h2p_emrld	2716
42	pintsizedrogue	2694
43	Smoke____	2655
44	livingdaydreams	2469
45	Blackberry1310	2392
46	Hyp3rion_	2300
47	MilleGrug	2235
48	Inchef	2199
49	500am	2170
50	Freak_Genius	2158
51	Rumpletaezer	2099
52	Skylord_Luke	2093
53	NameGenerat0r	2046
54	Onennon	1949
55	TechnoNinja64	1947
56	Racengan	1943
57	vandmanden	1889
58	Akoot_	1880
59	EveryonesUncle	1878
60	jnp_gaming	1876
61	XboxPanda	1860
62	alderban107	1830
63	mwrty	1814
64	CoffeeNoir	1759
65	LordSpeed37	1758
66	fluddd	1716
67	NomadicRobin_	1698
68	PortlyPete69	1675
69	Mahoose	1666
70	Hermanni__	1651
71	rarrq	1629
72	Zoeyfortnite	1626
73	_Virify_	1575
74	lotarp	1558
75	Frozil12	1550
76	m_be9	1514
77	GlitchyPlate810	1502
78	Blu3beast	1483
79	WET_WET_WET	1478
80	SpaceGrenadier	1476
81	Jackattack53	1450
82	Toriankel	1447
83	chipklip	1414
84	SaucyDark	1247
85	Ecplosive	1245
86	MattieHD	1241
87	Groovy_MoonBird	1193
88	Eraxa	1189
89	set67	1174
90	_Dean_123	1168
91	PhantomsGhost_	1162
92	UncreativeArtist	1153
93	Njensen7	1151
94	Nagasaki_Riku	1108
95	Scathra	1098
96	Segotep999	1087
97	Nicserso	1067
98	SkateboardR6	1045
99	T045RTY	1036
100	I_Am_Mushkin	1020
101	oxfordschool	1018
102	Menthas	1008
103	yulgur1	1001
104	Wooptey	991
105	ApophisNova	972
105	MyNamaSheff	972
107	PlzNoBM	961
108	fkGrim	958
109	Swexti	942
110	SquadMonster	937
111	Enderslayerxz3	933
112	Arceus1975	931
113	Corbsman	919
114	El_Jalapeno	906
115	fred870d	905
115	CalebDHawk	905
117	diamondgolem35	897
118	RebelAndroid	884
118	trexgb	884
120	r123moore	851
121	__tomato	834
122	Paintz	828
123	HesDemonPants	814
124	claivin	791
125	Teebone15	786
126	Powowowow	774
127	_Nuf	770
127	Winklepicker279	770
129	Kyrum2169	762
130	brofrickcheaters	758
131	Nicky_H225	755
132	Inbefour	747
132	ElectricDragon81	747
134	Wowful	746
135	UrbanPlanner1978	745
136	bigstankyy	742
137	Soplight	733
138	soundad	720
139	SSytex_X	708
140	geekbird	696
141	Jiminbub	691
142	jcool7	689
143	boog4loo	677
144	SammiWolfGirl	676
145	Ssor69	664
145	Malorn_Aetherius	664
147	kinas45y5	662
148	xxPipperDipperxx	660
149	Hiryu27	659
150	NieToksikpl	656
151	Afinnity	608
152	Soap_Bender	601
153	Kowcio_	590
154	Cocoamallows	584
155	surfinggiraffejp	568
155	UltraZombie	568
157	Kamflame10	564
158	monky_irl	546
159	Covalents	537
159	FishyBoy3811	537
161	KarlKaek	532
161	anbbang	532
163	SuperPooch06	526
164	NYJ	524
165	Groundler	519
166	emrekn	517
167	BlankityMcBlank	516
168	Hpdinosaur	508
169	MightyWertu	504
170	Houstonion	503
171	SUN_DREAM	498
172	Jimi7hits	497
173	JEWISHBadenBeele	492
174	ImpavidArcher	490
175	BoraMC	488
176	gabriels543	484
177	BobDeBouwer1337	482
178	BigCronkin	476
179	KG1999	473
180	ShedJr_	469
181	PeteO1995	467
182	wezzzi	463
183	Omar_Alone	458
184	BlancoFlaco	456
184	Jonte0599	456
186	CollinMH06	452
187	Awyrlas	448
188	_Razar	447
188	Sral7	447
190	Dogcorn69420	443
191	NotKaden_	441
192	SlayerCrypto	438
193	Humpcat	437
194	Strangemonkey71	418
195	Sabby65	404
196	PuFY	398
196	_k2x	398
198	Historical_Sand	395
199	The_Quack_Dealer	392
200	SellyZ	387
201	Kferno	385
202	TheBiggestFeller	384
202	Maenara	384
204	Zythose	383
205	Kubelz	382
206	OverallConcept	376
207	hcb238	375
207	_Karmaa	375
209	Quaintster	374
210	JohnnyFyes	369
211	djancak	368
212	Rasmanden	365
213	RobotMinion101	360
214	2blox	357
215	YungWali	353
216	HolyVenom	352
217	little_dUki	349
218	egglapras	344
218	jewbacaman	344
220	masskedman	336
221	IAmTheWalrus910	334
222	Kukkelikuk	331
223	Nargotah	330
224	ayamefag	329
225	prizm_	328
225	fffMike	328
227	Kubeusz2010	324
228	benediktine1	320
229	C0oOK13M0N5T3R	319
230	Travka100	318
231	abramgray	316
232	ElKaySVK	315
233	stavgod	314
234	DaviusMaximoose	313
235	Warlord324	312
236	IdeallyGrey	311
237	KliBeast21	310
238	SokaOtaku	309
239	_naturell	308
239	_Yonk_	308
241	EcksDofficial	305
242	domagawha	304
242	AlphaWolfPlaysMC	304
244	fw3xywashere	303
245	_czarny	301
246	ColeSnyder	300
247	eviltunix	299
248	ori0le	298
249	Cowison	295
249	silverpopcorn	295
251	NotTrixi	293
252	__Auspicious	292
253	epiksk8erduck	290
253	Dreamdbr14	290
255	burbankbuilder28	289
256	paranoid_plant	288
257	layabout100	286
258	ClemenPine	283
259	bloomkieren	281
260	JKendig	280
261	crying_wolf_13	276
262	Gundam_Steven	274
263	SvenskaHugo	272
264	Jackster03	271
265	Shiirazuku	270
266	Eczbek	268
267	NotP0tato	265
267	Da_Boss_Rani	265
267	MangoTheFish	265
270	Stiar	262
271	501g	261
272	Hoid_the_Roamer	256
272	MustaLoordi	256
274	MunkaKris	255
274	Lord_Jord	255
274	Typadopoulos	255
277	Auseawesome	254
277	MovingFish7	254
279	elicobnoah	251
279	6king6colt6	251
281	Incinere	248
282	Comma__	245
282	DTwenty	245
284	JayToe	244
285	LittleIan365	242
286	ese_wn_po	237
286	n0qtrnL	237
288	Bandito_Roamer	236
289	UCP_TheKingK	232
290	Masssonnn	229
290	Rebytre	229
292	WyngGoy	228
293	AuroraValkyrie	227
293	_TCARREIRA_	227
295	mimbo1211	226
295	Dusk_95	226
295	Soffbord	226
298	jiggywraps	225
298	RyuNeko932000	225
298	VentiHilton	225
