rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	44162
4	Spacewardharpy7	29990
5	Ezekson	27969
6	Hyp3rion_	24127
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	14375
11	beeperbeeper5	12121
12	Di_infiri	11172
13	12Magner05	11058
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9708
17	EMC_	6535
18	Iamthejo	6517
19	non089	5700
20	Chromary	5600
21	lordpipe	5591
22	Steelynan	5579
23	TheShyPig	5457
24	OrewaSora	5271
25	Franco093	4719
26	TheSecondLord	4682
27	Skippeh	4654
28	Jackattack53	4642
29	Xclax101	4587
30	Kakolbus	4448
31	FelixPSY375	3750
32	Spenduh	3735
33	Fullut	3672
34	pintsizedrogue	3666
35	ProfessorBee	3657
36	Ryan_GEMS	3487
37	Kowcio_	3453
38	MirielThePastor	3420
39	PazinGaming	3418
40	kekhon	3321
41	thescout7	3311
42	Hisiste	3290
43	HellsSponge	3288
44	xzvu	3161
45	The11thDoctor	3117
46	Segotep999	3058
47	Bumpy419	3025
48	lillips	2866
49	Jimb0nat0r	2758
50	h2p_emrld	2716
51	AdmiralSmoke	2682
52	livingdaydreams	2469
53	Blackberry1310	2392
54	MilleGrug	2235
55	Nicserso	2233
56	_i_ERROR_i_	2216
57	Inchef	2199
58	500am	2184
59	EveryonesUncle	2168
60	FreakGenius	2158
61	Skylord_Luke	2123
62	Rumpletaezer	2099
63	NameGenerat0r	2046
64	Mahoose	1971
65	Racengan	1966
66	Onennon	1949
67	TechnoNinja64	1947
68	vandmanden	1889
69	Akoot_	1880
70	jnp_gaming	1876
71	XboxPanda	1860
72	alderban107	1844
73	mwrty	1814
74	CoffeeNoir	1759
75	LordSpeed37	1758
76	pixelviolin	1733
77	rarrq	1721
78	fluddd	1716
79	NomadicRobin_	1700
80	diamondgolem35	1697
81	PortlyPete69	1695
82	Hermanni__	1656
83	Zoeyfortnite	1626
84	_Virify_	1575
85	lotarp	1558
86	Frozil20	1550
87	m_be9	1514
88	Blu3beast	1483
89	k_ce	1482
90	WET_WET_WET	1478
91	SpaceGrenadier	1476
92	Toriankel	1447
93	Tyrannosplart	1414
94	MattieHD	1302
95	Groovy_MoonBird	1295
96	SaucyDark	1247
97	Ecplosive	1245
98	Eraxa	1216
99	Manaateee	1199
100	set67	1174
101	_Dean_123	1168
102	PhantomsGhost_	1162
103	UncreativeArtist	1153
104	Njensen7	1151
105	Mattesco	1137
106	MuffinManzz	1117
107	Kura2218	1108
108	Scathra	1098
109	xxPipperDipperxx	1067
110	SkateboardR6	1045
111	T045RTY	1043
112	I_Am_Mushkin	1020
113	ConnorDanky_	1018
114	NatalieTW	1008
115	yulgur1	1001
116	Wooptey	991
117	Enderxz3	990
118	ApophisNova	972
118	MyNamaSheff	972
120	PlzNoBM	961
121	fkGrim	958
122	Swexti	942
123	SquadMonster	937
124	Arceus1975	931
125	catandmoose	923
126	Corbsman	919
127	El_Jalapeno	906
128	F_Uhre	905
128	CalebDHawk	905
130	drunkeeez	893
131	Smashic	886
132	RebelAndroid	884
132	trexgb	884
134	weabis	880
135	r123moore	851
136	__tomato	834
137	Paintz	828
138	HesDemonPants	814
139	oscminus	798
140	claivin	791
141	mihimihimihi	788
142	Wowful	787
143	Teebone15	786
144	Lez_	782
145	Powowowow	774
146	xolstoi	771
147	_Nuf	770
147	Winklepicker279	770
149	Kyrum2169	762
150	brofrickcheaters	758
151	Nicky_H225	755
152	Inbefour	747
152	ElectricDragon81	747
154	SuperPooch06	745
154	luseis	745
154	UrbanPlanningEx	745
157	bigstankyy	743
158	Soplight	735
159	ImpavidArcher	728
160	soundad	720
161	LeonelSalamanca	719
162	SSytex_X	708
163	geekbird	696
164	Jiminbub	691
165	jcool7	689
166	NieToksikpl	686
166	SammiWolfGirl	686
168	boog4loo	677
169	Ssor69	664
169	Malorn_Aetherius	664
171	skrongus	662
172	Hiryu27	659
173	Afinnity	608
174	Soap_Bender	601
175	Cocoamallows	584
176	lunathelemon	579
177	surfinggiraffejp	568
177	UltraZombie	568
179	Kamflame10	564
180	hanaryheatwave	554
181	monky_irl	546
182	Covalents	537
182	FishyBoy3811	537
184	KarlKaek	532
184	TheWildMateo	532
184	anbbang	532
187	NYJ	524
188	_Mythic____	521
189	Groundler	519
190	emrekn	517
191	BlankityMcBlank	516
192	Hpdinosaur	508
193	MightyWertu	504
194	Houstonion	503
195	Alteriity	499
196	SUN_DREAM	498
197	Jimi7hits	497
198	Badenbeele	492
199	GooseWithin	491
200	BoraMC	488
201	yheece	484
202	q_wq	483
203	BobDeBouwer1337	482
204	BigCronkin	476
205	ShedJr_	469
206	PeteO1995	467
207	wezzzi	463
208	SmashingPump	458
208	Majonezzon	458
210	BlancoFlaco	456
210	Jonte0599	456
212	CollinMH06	452
213	Awyrlas	448
214	_Razaria	447
214	Sral7	447
216	Dogcorn69420	443
217	NotKaden_	441
218	SlayerCrypto	438
219	Humpcat	437
220	AlexxO_o	436
221	Strangemonkey71	418
222	SvenskaHugo	417
223	Sabby65	404
224	fw3xy74	402
225	PuFY	398
225	_k2x	398
227	Historical_Sand	395
228	The_Quack_Dealer	392
229	H0UNDFRMH3LL	389
230	SellyZ	387
231	Kferno	385
232	TheBiggestFeller	384
232	Maenara	384
234	Zythose	383
235	Kubelz	382
236	OverallConcept	376
236	Quaintster	376
238	hcb238	375
238	_Karmaa	375
240	JohnnyFyes	369
241	djancak	368
242	Rasmanden	365
243	RobotMinion101	360
244	Lunkuku	358
245	2blox_	357
246	YungWali	353
247	HolyVenom	352
248	little_dUki	349
249	lorpus	344
249	jewbacaman	344
251	masskedman	336
252	IAmTheWalrus910	334
253	Kukkelikuk	331
254	Nargotah	330
255	ayamefag	329
