rank	username	minecraft:dropped/minecraft:diorite
1	PigDab	49033
2	noam464	39700
3	Spacewardharpy7	28986
4	Ezekson	27949
5	thewindmillman	21452
6	Blaiku	16896
7	joethahobo	16802
8	EcksD	14751
9	YungMaki	12087
10	Di_infiri	11171
11	eitanzaki	10383
12	beeperbeeper5	10222
13	gcaisawesome	10171
14	Werbe	9394
15	12Magner05	7486
16	EMC_	5953
17	Chromary	5600
18	Steelynan	5556
19	TheShyPig	5457
20	lordpipe	5441
21	FallenCorps	5271
22	Franco093	4719
23	Skippeh	4654
24	Xclax101	4566
25	TheSecondLord	4478
26	Miko_Fullbuster	4404
27	Kakolbus	4012
28	FelixPSY375	3750
29	Spenduh	3730
30	ProfessorBee	3657
31	Fullut	3572
32	Dedalus36	3487
33	MeetTheWollo	3420
34	kekhon	3321
35	thescout7	3311
36	Hisiste	3290
37	HellsSponge	3288
38	stahouo	3161
39	The11thDoctor	3117
40	Bumpy419	3025
41	lillips	2839
42	h2p_emrld	2716
43	pintsizedrogue	2653
44	Smoke____	2542
45	livingdaydreams	2469
46	Blackberry1310	2392
47	MilleGrug	2235
48	500am	2170
49	Freak_Genius	2158
50	Inchef	2135
51	Rumpletaezer	2099
52	Skylord_Luke	2076
53	NameGenerat0r	2046
54	Onennon	1949
55	TechnoNinja64	1947
56	Racengan	1942
57	vandmanden	1889
58	Akoot_	1880
59	EveryonesUncle	1878
60	jnp_gaming	1876
61	XboxPanda	1859
62	alderban107	1830
63	mwrty	1814
64	Hyp3rion_	1804
65	CoffeeNoir	1759
66	LordSpeed37	1758
67	fluddd	1716
68	NomadicRobin_	1698
69	PortlyPete69	1675
70	Mahoose	1663
71	Hermanni__	1651
72	rarrq	1629
73	Zoeyfortnite	1626
74	_Virify_	1575
75	lotarp	1558
76	Frozil12	1550
77	m_be9	1514
78	GlitchyPlate810	1502
79	Blu3beast	1483
80	WET_WET_WET	1478
81	SpaceGrenadier	1476
82	Toriankel	1447
83	Jackattack53	1444
84	chipklip	1414
85	SaucyDark	1247
86	Ecplosive	1245
87	MattieHD	1241
88	Groovy_MoonBird	1193
89	Eraxa	1189
90	set67	1174
91	_Dean_123	1168
92	PhantomsGhost_	1162
93	UncreativeArtist	1153
94	Njensen7	1146
95	Nagasaki_Riku	1108
96	Scathra	1098
97	Nicserso	1067
98	SkateboardR6	1045
99	T045RTY	1036
100	I_Am_Mushkin	1020
101	oxfordschool	1018
102	Menthas	1008
103	yulgur1	1001
104	Wooptey	991
105	ApophisNova	972
105	MyNamaSheff	972
107	Segotep999	961
107	PlzNoBM	961
109	fkGrim	958
110	Swexti	942
111	SquadMonster	937
112	Corbsman	919
113	Enderslayerxz3	918
114	El_Jalapeno	906
115	fred870d	905
115	CalebDHawk	905
117	diamondgolem35	897
118	trexgb	884
119	RebelAndroid	875
120	r123moore	851
121	__tomato	834
122	Paintz	828
123	Arceus1975	817
124	HesDemonPants	814
125	claivin	791
126	Teebone15	786
127	Powowowow	774
128	_Nuf	770
128	Winklepicker279	770
130	Kyrum2169	762
131	brofrickcheaters	758
132	Inbefour	747
132	ElectricDragon81	747
134	UrbanPlanner1978	745
135	bigstankyy	742
136	Wowful	740
137	soundad	720
138	SSytex_X	708
139	Soplight	705
140	geekbird	696
141	Jiminbub	691
142	jcool7	689
143	boog4loo	677
144	SammiWolfGirl	676
145	Ssor69	664
145	Malorn_Aetherius	664
147	kinas45y5	662
148	xxPipperDipperxx	660
149	Hiryu27	659
150	_NieToksikpl_	656
151	Afinnity	608
152	Soap_Bender	601
153	Kowcio_	590
154	Cocoamallows	584
155	surfinggiraffejp	568
155	UltraZombie	568
157	Kamflame10	564
158	monky_irl	546
159	Covalents	537
159	FishyBoy3811	537
161	KarlKaek	532
