rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	89714
2	PigDab	49033
3	noam464	39700
4	Spacewardharpy7	29014
5	Ezekson	27962
6	Blaiku	16896
7	joethahobo	16802
8	EcksD	14751
9	YungMaki	12087
10	Di_infiri	11171
11	eitanzaki	10383
12	beeperbeeper5	10320
13	gcaisawesome	10171
14	Werbe	9394
15	12Magner05	7486
16	EMC_	5953
17	Chromary	5600
18	Steelynan	5556
19	TheShyPig	5457
20	lordpipe	5441
21	FallenCorps	5271
22	Franco093	4719
23	Skippeh	4654
24	Xclax101	4566
25	TheSecondLord	4478
26	Miko_Fullbuster	4404
27	Kakolbus	4012
28	FelixPSY375	3750
29	Spenduh	3730
30	ProfessorBee	3657
31	Fullut	3572
32	Dedalus36	3487
33	MeetTheWollo	3420
34	kekhon	3321
35	thescout7	3311
36	Hisiste	3290
37	HellsSponge	3288
38	stahouo	3161
39	The11thDoctor	3117
40	Bumpy419	3025
41	lillips	2839
42	h2p_emrld	2716
43	pintsizedrogue	2654
44	Smoke____	2542
45	livingdaydreams	2469
46	Blackberry1310	2392
47	MilleGrug	2235
48	500am	2170
49	Freak_Genius	2158
50	Inchef	2135
51	Rumpletaezer	2099
52	Skylord_Luke	2077
53	NameGenerat0r	2046
54	Onennon	1949
55	TechnoNinja64	1947
56	Racengan	1942
57	vandmanden	1889
58	Akoot_	1880
59	EveryonesUncle	1878
60	jnp_gaming	1876
61	XboxPanda	1860
62	alderban107	1830
63	mwrty	1814
64	Hyp3rion_	1810
65	CoffeeNoir	1759
66	LordSpeed37	1758
67	fluddd	1716
68	NomadicRobin_	1698
69	PortlyPete69	1675
70	Mahoose	1663
71	Hermanni__	1651
72	rarrq	1629
73	Zoeyfortnite	1626
74	_Virify_	1575
75	lotarp	1558
76	Frozil12	1550
77	m_be9	1514
78	GlitchyPlate810	1502
79	Blu3beast	1483
80	WET_WET_WET	1478
81	SpaceGrenadier	1476
82	Toriankel	1447
83	Jackattack53	1444
84	chipklip	1414
85	SaucyDark	1247
86	Ecplosive	1245
87	MattieHD	1241
88	Groovy_MoonBird	1193
89	Eraxa	1189
90	set67	1174
91	_Dean_123	1168
92	PhantomsGhost_	1162
93	UncreativeArtist	1153
94	Njensen7	1151
95	Nagasaki_Riku	1108
96	Scathra	1098
97	Nicserso	1067
98	SkateboardR6	1045
99	T045RTY	1036
100	I_Am_Mushkin	1020
101	oxfordschool	1018
102	Menthas	1008
103	yulgur1	1001
104	Wooptey	991
105	ApophisNova	972
105	MyNamaSheff	972
107	Segotep999	961
107	PlzNoBM	961
109	fkGrim	958
110	Swexti	942
111	SquadMonster	937
112	Corbsman	919
113	Enderslayerxz3	918
114	El_Jalapeno	906
115	fred870d	905
115	CalebDHawk	905
117	diamondgolem35	897
118	RebelAndroid	884
118	trexgb	884
120	r123moore	851
121	__tomato	834
122	Paintz	828
123	Arceus1975	817
124	HesDemonPants	814
125	claivin	791
126	Teebone15	786
127	Powowowow	774
128	_Nuf	770
128	Winklepicker279	770
130	Kyrum2169	762
131	brofrickcheaters	758
132	Inbefour	747
132	ElectricDragon81	747
134	UrbanPlanner1978	745
135	bigstankyy	742
136	Wowful	740
137	Soplight	733
138	soundad	720
139	SSytex_X	708
140	geekbird	696
141	Nicky_H225	691
141	Jiminbub	691
143	jcool7	689
144	boog4loo	677
145	SammiWolfGirl	676
146	Ssor69	664
146	Malorn_Aetherius	664
148	kinas45y5	662
149	xxPipperDipperxx	660
150	Hiryu27	659
151	NieToksikpl	656
152	Afinnity	608
153	Soap_Bender	601
154	Kowcio_	590
155	Cocoamallows	584
156	surfinggiraffejp	568
156	UltraZombie	568
158	Kamflame10	564
159	monky_irl	546
160	Covalents	537
160	FishyBoy3811	537
162	KarlKaek	532
162	anbbang	532
164	SuperPooch06	526
165	NYJ	524
166	Groundler	519
167	emrekn	517
168	BlankityMcBlank	516
169	Hpdinosaur	508
170	MightyWertu	504
171	Houstonion	503
172	SUN_DREAM	498
173	Jimi7hits	497
174	JEWISHBadenBeele	492
175	ImpavidArcher	490
176	BoraMC	488
177	gabriels543	484
178	BobDeBouwer1337	482
179	BigCronkin	476
180	KG1999	473
181	ShedJr_	469
182	PeteO1995	467
183	wezzzi	463
184	Omar_Alone	458
185	BlancoFlaco	456
185	Jonte0599	456
187	CollinMH06	452
188	Awyrlas	448
189	_Razar	447
189	Sral7	447
191	Dogcorn69420	443
192	NotKaden_	441
193	SlayerCrypto	438
194	Humpcat	437
195	Strangemonkey71	418
196	Sabby65	404
197	PuFY	398
197	_k2x	398
199	Historical_Sand	395
200	The_Quack_Dealer	392
201	SellyZ	387
202	Kferno	385
203	TheBiggestFeller	384
203	Maenara	384
205	Zythose	383
206	Kubelz	382
207	OverallConcept	376
208	hcb238	375
208	_Karmaa	375
210	Quaintster	374
211	JohnnyFyes	369
212	djancak	368
213	Rasmanden	365
214	RobotMinion101	360
215	2blox	357
216	YungWali	353
217	HolyVenom	352
218	little_dUki	349
219	egglapras	344
219	jewbacaman	344
221	masskedman	336
222	IAmTheWalrus910	334
223	Kukkelikuk	331
224	Nargotah	330
225	ayamefag	329
226	fffMike	328
227	Kubeusz2010	324
228	benediktine1	320
229	C0oOK13M0N5T3R	319
230	Travka100	318
231	abramgray	316
232	ElKaySVK	315
233	stavgod	314
234	DaviusMaximoose	313
235	Warlord324	312
236	IdeallyGrey	311
237	KliBeast21	310
238	SokaOtaku	309
239	_naturell	308
239	_Yonk_	308
241	EcksDofficial	305
242	domagawha	304
242	AlphaWolfPlaysMC	304
244	fw3xywashere	303
245	prizm_	301
245	_czarny	301
247	ColeSnyder	300
248	eviltunix	299
249	ori0le	298
250	Cowison	295
250	silverpopcorn	295
252	NotTrixi	293
253	__Auspicious	292
254	epiksk8erduck	290
254	Dreamdbr14	290
256	burbankbuilder28	289
257	paranoid_plant	288
258	layabout100	286
259	ClemenPine	283
260	bloomkieren	281
261	JKendig	280
262	crying_wolf_13	276
263	Gundam_Steven	274
264	SvenskaHugo	272
265	Jackster03	271
266	Shiirazuku	270
267	Eczbek	268
268	NotP0tato	265
268	MangoTheFish	265
270	Stiar	262
271	501g	261
272	Hoid_the_Roamer	256
272	MustaLoordi	256
274	MunkaKris	255
274	Lord_Jord	255
274	Typadopoulos	255
277	Auseawesome	254
277	MovingFish7	254
279	elicobnoah	251
279	6king6colt6	251
281	Da_Boss_Rani	249
282	Incinere	248
283	Comma__	245
283	DTwenty	245
285	JayToe	244
286	LittleIan365	242
287	ese_wn_po	237
287	n0qtrnL	237
289	Bandito_Roamer	236
290	UCP_TheKingK	232
291	Masssonnn	229
292	WyngGoy	228
293	AuroraValkyrie	227
293	_TCARREIRA_	227
295	mimbo1211	226
295	Dusk_95	226
295	Soffbord	226
298	jiggywraps	225
298	RyuNeko932000	225
298	VentiHilton	225
