rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	44162
4	Spacewardharpy7	29972
5	Ezekson	27969
6	Hyp3rion_	23513
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	12198
11	Di_infiri	11172
12	beeperbeeper5	11139
13	12Magner05	10918
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9394
17	Iamthejo	6409
18	EMC_	5965
19	non089	5700
20	Chromary	5600
21	Steelynan	5556
22	lordpipe	5516
23	TheShyPig	5457
24	FallenCorps	5271
25	Franco093	4719
26	TheSecondLord	4672
27	Skippeh	4654
28	Xclax101	4587
29	Kakolbus	4322
30	FelixPSY375	3750
31	gusstationwerker	3733
32	ProfessorBee	3657
33	Fullut	3572
34	Esme_1	3487
35	MirielThePastor	3420
36	kekhon	3321
37	thescout7	3311
38	Hisiste	3290
39	HellsSponge	3288
40	xzvu	3161
41	The11thDoctor	3117
42	Bumpy419	3025
43	pintsizedrogue	2964
44	RealGroot	2919
45	Jackattack53	2855
46	lillips	2843
47	h2p_emrld	2716
48	Smoke____	2663
49	livingdaydreams	2469
50	Blackberry1310	2392
51	MilleGrug	2235
52	GlitchyPlate810	2216
53	Inchef	2199
54	500am	2184
55	FreakGenius	2158
56	Kowcio_	2107
57	Rumpletaezer	2099
58	Skylord_Luke	2096
59	NameGenerat0r	2046
60	Mahoose	1971
61	Onennon	1949
62	TechnoNinja64	1947
63	Racengan	1943
64	EveryonesUncle	1911
65	vandmanden	1889
66	Akoot_	1880
67	jnp_gaming	1876
68	XboxPanda	1860
69	alderban107	1830
70	mwrty	1814
71	CoffeeNoir	1759
72	LordSpeed37	1758
73	fluddd	1716
74	rarrq	1715
75	NomadicRobin_	1700
76	PortlyPete69	1695
77	diamondgolem35	1687
78	Hermanni__	1656
79	Zoeyfortnite	1626
80	_Virify_	1575
81	lotarp	1558
82	Frozil20	1550
83	m_be9	1514
84	Blu3beast	1483
85	WET_WET_WET	1478
86	SpaceGrenadier	1476
87	Toriankel	1447
88	Tyrannosplart	1414
89	MattieHD	1291
90	SaucyDark	1247
91	Ecplosive	1245
92	Eraxa	1216
93	Groovy_MoonBird	1193
94	set67	1174
95	_Dean_123	1168
96	PhantomsGhost_	1162
97	UncreativeArtist	1153
98	Njensen7	1151
99	Kura2218	1108
100	Scathra	1098
101	Nicserso	1067
102	SkateboardR6	1045
103	T045RTY	1036
104	I_Am_Mushkin	1020
105	ConnorDanky_	1018
106	NatalieTW	1008
107	yulgur1	1001
108	Wooptey	991
109	Enderxz3	980
110	ApophisNova	972
110	MyNamaSheff	972
112	PlzNoBM	961
113	fkGrim	958
114	Swexti	942
115	pixelviolin	938
116	SquadMonster	937
117	Arceus1975	931
118	Corbsman	919
119	El_Jalapeno	906
120	F_Uhre	905
120	CalebDHawk	905
122	drunkeeez	893
123	RebelAndroid	884
123	trexgb	884
125	weabis	880
126	r123moore	851
127	__tomato	834
128	Paintz	828
129	RoofTyler	825
130	HesDemonPants	814
131	claivin	791
132	mihimihimihi	788
133	Wowful	787
134	Teebone15	786
135	Powowowow	774
136	_Nuf	770
136	Smashic	770
136	Winklepicker279	770
139	Kyrum2169	762
140	brofrickcheaters	758
141	Nicky_H225	755
142	Inbefour	747
142	ElectricDragon81	747
144	SuperPooch06	745
144	UrbanPlanningEx	745
146	bigstankyy	743
147	Soplight	735
148	ImpavidArcher	728
149	soundad	720
150	binman420	719
151	MuffinManzz	710
152	SSytex_X	708
153	geekbird	696
154	Jiminbub	691
155	jcool7	689
156	SammiWolfGirl	678
157	boog4loo	677
158	Mattesco	671
159	Ssor69	664
159	Malorn_Aetherius	664
161	bladeefan2009	662
162	xxPipperDipperxx	661
163	Hiryu27	659
164	NieToksikpl	656
165	Afinnity	608
166	Soap_Bender	601
167	Cocoamallows	584
168	luseis	583
169	surfinggiraffejp	568
169	UltraZombie	568
171	Kamflame10	564
172	monky_irl	546
173	Covalents	537
173	FishyBoy3811	537
175	Lez_	535
176	KarlKaek	532
176	TheWildMateo	532
176	anbbang	532
176	Jimb0nat0r	532
180	NYJ	524
181	Mythic1130	521
182	Groundler	519
183	emrekn	517
184	BlankityMcBlank	516
185	Hpdinosaur	508
186	MightyWertu	504
187	Houstonion	503
188	SUN_DREAM	498
189	Jimi7hits	497
190	CadenSteele	492
191	BoraMC	488
192	gabriels543	484
193	BobDeBouwer1337	482
194	BigCronkin	476
195	ShedJr_	469
196	PeteO1995	467
197	wezzzi	463
198	Majonezzon	458
199	SmashingPump	456
199	BlancoFlaco	456
199	Jonte0599	456
202	CollinMH06	452
203	Awyrlas	448
204	_Razaria	447
204	Sral7	447
206	Dogcorn69420	443
207	NotKaden_	441
208	SlayerCrypto	438
209	Humpcat	437
210	Strangemonkey71	418
211	Sabby65	404
212	fw3xywashere	402
213	PuFY	398
213	_k2x	398
215	Historical_Sand	395
216	The_Quack_Dealer	392
217	H0UNDFRMH3LL	389
218	SellyZ	387
219	Kferno	385
220	TheBiggestFeller	384
220	Maenara	384
222	Zythose	383
223	Kubelz	382
224	OverallConcept	376
225	hcb238	375
225	_Karmaa	375
227	Quaintster	374
228	JohnnyFyes	369
229	djancak	368
230	Rasmanden	365
231	RobotMinion101	360
232	2bolx_	357
233	YungWali	353
234	ZA07	352
235	q_wq	350
236	little_dUki	349
237	lorpus	344
237	jewbacaman	344
239	masskedman	336
240	IAmTheWalrus910	334
241	Kukkelikuk	331
242	Nargotah	330
243	ayamefag	329
244	prizm_	328
244	fffMike	328
246	Kubeusz2010	324
247	benediktine1	320
248	C0oOK13M0N5T3R	319
249	Travka100	318
250	abramgray	316
251	ElKaySVK	315
252	stavgod	314
253	DaviusMaximoose	313
254	Warlord324	312
255	IdeallyGrey	311
256	KliBeast21	310
