rank	username	minecraft:dropped/minecraft:diorite
1	thewindmillman	90394
2	PigDab	49033
3	noam464	44162
4	Spacewardharpy7	29990
5	Ezekson	27969
6	Hyp3rion_	23643
7	joethahobo	16996
8	Blaiku	16896
9	EcksD	15146
10	YungMaki	14375
11	beeperbeeper5	11625
12	Di_infiri	11172
13	12Magner05	11029
14	eitanzaki	10388
15	gcaisawesome	10171
16	Werbe	9394
17	Iamthejo	6409
18	EMC_	6062
19	non089	5700
20	Chromary	5600
21	lordpipe	5591
22	Steelynan	5556
23	TheShyPig	5457
24	OrewaSora	5271
25	Franco093	4719
26	TheSecondLord	4673
27	Skippeh	4654
28	Xclax101	4587
29	Kakolbus	4400
30	Jackattack53	3883
31	FelixPSY375	3750
32	Spenduh	3733
33	ProfessorBee	3657
34	Fullut	3572
35	Ryan_GEMS	3487
36	MirielThePastor	3420
37	kekhon	3321
38	thescout7	3311
39	Hisiste	3290
40	HellsSponge	3288
41	xzvu	3161
42	The11thDoctor	3117
43	pintsizedrogue	3094
44	Segotep999	3058
45	Bumpy419	3025
46	Kowcio_	3016
47	lillips	2843
48	h2p_emrld	2716
49	Jimb0nat0r	2709
50	AdmiralSmoke	2682
51	livingdaydreams	2469
52	Blackberry1310	2392
53	MilleGrug	2235
54	Nicserso	2233
55	_i_ERROR_i_	2216
56	Inchef	2199
57	500am	2184
58	FreakGenius	2158
59	Skylord_Luke	2123
60	PazinGaming	2107
61	Rumpletaezer	2099
62	NameGenerat0r	2046
63	Mahoose	1971
64	Onennon	1949
65	TechnoNinja64	1947
66	Racengan	1943
67	EveryonesUncle	1911
68	vandmanden	1889
69	Akoot_	1880
70	jnp_gaming	1876
71	XboxPanda	1860
72	alderban107	1830
73	mwrty	1814
74	CoffeeNoir	1759
75	LordSpeed37	1758
76	fluddd	1716
77	rarrq	1715
78	NomadicRobin_	1700
79	diamondgolem35	1697
80	PortlyPete69	1695
81	pixelviolin	1676
82	Hermanni__	1656
83	Zoeyfortnite	1626
84	_Virify_	1575
85	lotarp	1558
86	Frozil20	1550
87	m_be9	1514
88	Blu3beast	1483
89	WET_WET_WET	1478
90	SpaceGrenadier	1476
91	Toriankel	1447
92	Tyrannosplart	1414
93	MattieHD	1291
94	SaucyDark	1247
95	Ecplosive	1245
96	Eraxa	1216
97	Groovy_MoonBird	1193
98	Manaateee	1176
99	set67	1174
100	_Dean_123	1168
101	PhantomsGhost_	1162
102	UncreativeArtist	1153
103	k_ce	1152
104	Njensen7	1151
105	Kura2218	1108
106	Scathra	1098
107	Mattesco	1073
108	xxPipperDipperxx	1067
109	SkateboardR6	1045
110	T045RTY	1043
111	I_Am_Mushkin	1020
112	ConnorDanky_	1018
113	NatalieTW	1008
114	yulgur1	1001
115	Wooptey	991
116	Enderxz3	980
117	ApophisNova	972
117	MyNamaSheff	972
119	PlzNoBM	961
120	fkGrim	958
121	Swexti	942
122	SquadMonster	937
123	Arceus1975	931
124	catandmoose	923
125	Corbsman	919
126	El_Jalapeno	906
127	F_Uhre	905
127	CalebDHawk	905
129	drunkeeez	893
130	RebelAndroid	884
130	trexgb	884
132	weabis	880
133	r123moore	851
134	__tomato	834
135	Paintz	828
136	Smashic	824
137	MuffinManzz	817
138	HesDemonPants	814
139	oscminus	791
139	claivin	791
141	mihimihimihi	788
142	Wowful	787
143	Teebone15	786
144	Powowowow	774
145	_Nuf	770
145	Winklepicker279	770
147	Kyrum2169	762
148	brofrickcheaters	758
149	Nicky_H225	755
150	Inbefour	747
150	ElectricDragon81	747
152	SuperPooch06	745
152	UrbanPlanningEx	745
154	bigstankyy	743
155	Soplight	735
156	ImpavidArcher	728
157	soundad	720
158	LeonelSalamanca	719
159	SSytex_X	708
160	geekbird	696
161	Jiminbub	691
162	jcool7	689
163	SammiWolfGirl	686
164	Lez_	678
165	boog4loo	677
166	Ssor69	664
166	Malorn_Aetherius	664
168	skrongus	662
169	Hiryu27	659
170	NieToksikpl	656
171	Afinnity	608
172	luseis	602
173	Soap_Bender	601
174	Cocoamallows	584
175	surfinggiraffejp	568
175	UltraZombie	568
177	Kamflame10	564
178	monky_irl	546
179	Covalents	537
179	FishyBoy3811	537
181	KarlKaek	532
181	TheWildMateo	532
181	anbbang	532
184	NYJ	524
185	_Mythic____	521
186	Groundler	519
187	emrekn	517
188	BlankityMcBlank	516
189	Hpdinosaur	508
190	MightyWertu	504
191	Houstonion	503
192	Alteriity	499
193	SUN_DREAM	498
194	Jimi7hits	497
195	Badenbeele	492
196	GooseWithin	491
197	BoraMC	488
198	yheece	484
199	q_wq	483
200	BobDeBouwer1337	482
201	BigCronkin	476
202	ShedJr_	469
203	PeteO1995	467
204	wezzzi	463
205	SmashingPump	458
205	Majonezzon	458
207	BlancoFlaco	456
207	Jonte0599	456
209	CollinMH06	452
210	Awyrlas	448
211	_Razaria	447
211	Sral7	447
213	Dogcorn69420	443
214	NotKaden_	441
215	SlayerCrypto	438
216	Humpcat	437
217	Strangemonkey71	418
218	AlexxO_o	415
219	Sabby65	404
220	fw3xy74	402
221	PuFY	398
221	_k2x	398
223	Historical_Sand	395
224	The_Quack_Dealer	392
225	H0UNDFRMH3LL	389
226	SellyZ	387
227	Kferno	385
228	TheBiggestFeller	384
228	Maenara	384
230	Zythose	383
231	Kubelz	382
232	OverallConcept	376
233	hcb238	375
233	_Karmaa	375
235	Quaintster	374
236	JohnnyFyes	369
237	djancak	368
238	Rasmanden	365
239	RobotMinion101	360
240	2blox_	357
241	YungWali	353
242	HolyVenom	352
243	little_dUki	349
244	lorpus	344
244	jewbacaman	344
246	masskedman	336
247	IAmTheWalrus910	334
248	Kukkelikuk	331
249	Nargotah	330
250	ayamefag	329
251	prizm_	328
251	fffMike	328
253	Kubeusz2010	324
254	benediktine1	320
255	C0oOK13M0N5T3R	319
