rank	username	minecraft:dropped/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	hanaryheatwave	1728
3	thewindmillman	1259
4	jnp_gaming	512
5	SpacesickPrism	256
6	Manaateee	129
7	PigDab	122
8	lordpipe	112
9	Lez_	76
10	Merv__	64
11	craaaash	63
12	KamFurnace	54
13	Steelynan	48
14	Spaghettatron	46
15	Billious	39
16	CacheOut	36
17	Tyrannosplart	23
18	EcksD	22
19	Groovy_MoonBird	18
20	TechnoNinja64	12
21	ECstardust	10
21	ShedJr_	10
21	Werbe	10
24	cutelilreno	8
25	Niklas20114552	7
25	Blaiku	7
27	robonya_	6
28	Cocoamallows	5
28	GradedCookie	5
30	Yamdalorian	4
31	beeperbeeper5	3
31	SteveCraftBlocks	3
31	AltnumberF4	3
34	kekhon	2
34	Inchef	2
34	BlankityMcBlank	2
37	pintsizedrogue	1
37	MyMawgDonaldsGon	1
37	SaucyDark	1
37	Mahoose	1
37	knarian	1
37	_witch_craft_	1
37	mwrty	1
37	MightyWertu	1
37	Groundler	1
37	Soplight	1
