rank	username	minecraft:dropped/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	jnp_gaming	512
3	SpacesickPrism	256
4	PigDab	122
5	lordpipe	111
6	Steelynan	48
7	Billious	39
8	Tyrannosplart	23
9	EcksD	22
10	Groovy_MoonBird	18
11	thewindmillman	14
12	TechnoNinja64	12
13	ECstardust	10
13	ShedJr_	10
13	Lez_	10
13	Werbe	10
17	Blaiku	7
18	Cocoamallows	5
18	Earlesstrain4	5
20	AdmiralSmoke	4
21	beeperbeeper5	3
21	AltnumberF4	3
23	kekhon	2
23	Inchef	2
23	BlankityMcBlank	2
26	myaccountisgone	1
26	SaucyDark	1
26	Mahoose	1
26	Smashic	1
26	mwrty	1
26	MightyWertu	1
26	Groundler	1
26	Soplight	1
26	xolstoi	1
