rank	username	minecraft:dropped/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	jnp_gaming	512
3	SpacesickPrism	256
4	PigDab	122
5	lordpipe	111
6	Steelynan	48
7	Billious	39
8	Tyrannosplart	23
9	EcksD	22
10	Groovy_MoonBird	18
11	thewindmillman	14
12	TechnoNinja64	12
13	ShedJr_	10
13	Werbe	10
15	Blaiku	7
16	Cocoamallows	5
16	Earlesstrain4	5
18	AdmiralSmoke	4
19	beeperbeeper5	3
19	AltnumberF4	3
21	Lez_	2
21	kekhon	2
21	Inchef	2
21	BlankityMcBlank	2
25	SaucyDark	1
25	Mahoose	1
25	mwrty	1
25	MightyWertu	1
25	Groundler	1
25	Soplight	1
