rank	username	minecraft:dropped/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	jnp_gaming	512
3	SpacesickPrism	256
4	Manaateee	128
5	PigDab	122
6	lordpipe	112
7	Lez_	74
8	Merv__	64
9	KamFurnace	54
10	Steelynan	48
11	Billious	39
12	Tyrannosplart	23
13	EcksD	22
14	Groovy_MoonBird	18
15	thewindmillman	14
16	TechnoNinja64	12
17	ECstardust	10
17	ShedJr_	10
17	Werbe	10
20	Blaiku	7
21	Cocoamallows	5
21	Earlesstrain4	5
23	Yamdalorian	4
24	beeperbeeper5	3
24	AltnumberF4	3
26	kekhon	2
26	SteveCraftBlocks	2
26	Inchef	2
26	BlankityMcBlank	2
30	myaccountwasgone	1
30	SaucyDark	1
30	Mahoose	1
30	Smashic	1
30	mwrty	1
30	MightyWertu	1
30	Groundler	1
30	Soplight	1
30	skitzxo	1
