rank	username	minecraft:dropped/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	hanaryheatwave	1728
3	jnp_gaming	512
4	SpacesickPrism	256
5	Manaateee	128
6	PigDab	122
7	lordpipe	112
8	Lez_	74
9	Merv__	64
10	KamFurnace	54
11	Steelynan	48
12	skitzxo	41
13	Billious	39
14	Tyrannosplart	23
15	EcksD	22
16	Groovy_MoonBird	18
17	thewindmillman	14
18	TechnoNinja64	12
19	ECstardust	10
19	ShedJr_	10
19	Werbe	10
22	Blaiku	7
23	Cocoamallows	5
23	Earlesstrain4	5
25	Yamdalorian	4
26	beeperbeeper5	3
26	AltnumberF4	3
28	kekhon	2
28	SteveCraftBlocks	2
28	Inchef	2
28	BlankityMcBlank	2
32	myaccountwasgone	1
32	SaucyDark	1
32	Mahoose	1
32	Smashic	1
32	mwrty	1
32	MightyWertu	1
32	Groundler	1
32	Soplight	1
