rank	username	minecraft:dropped/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	hanaryheatwave	1728
3	jnp_gaming	512
4	SpacesickPrism	256
5	Manaateee	129
6	PigDab	122
7	lordpipe	112
8	Lez_	74
9	Merv__	64
10	KamFurnace	54
11	Steelynan	48
12	skitzxo	42
13	Billious	39
14	Tyrannosplart	23
15	EcksD	22
16	Groovy_MoonBird	18
17	thewindmillman	14
18	TechnoNinja64	12
19	ECstardust	10
19	ShedJr_	10
19	Werbe	10
22	crashomon	8
22	pretty_pink_reno	8
24	Blaiku	7
25	Cocoamallows	5
25	Earlesstrain4	5
27	Yamdalorian	4
28	beeperbeeper5	3
28	AltnumberF4	3
30	kekhon	2
30	SteveCraftBlocks	2
30	Inchef	2
30	BlankityMcBlank	2
34	myaccountwasgone	1
34	SaucyDark	1
34	Mahoose	1
34	Smashic	1
34	mwrty	1
34	MightyWertu	1
34	Groundler	1
34	Soplight	1
