rank	username	minecraft:dropped/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	hanaryheatwave	1728
3	jnp_gaming	512
4	SpacesickPrism	256
5	Manaateee	129
6	PigDab	122
7	lordpipe	112
8	Lez_	74
9	Merv__	64
10	craaaash	63
11	KamFurnace	54
12	Steelynan	48
13	LuvLuvLove	46
14	Billious	39
15	Cache3	36
16	Tyrannosplart	23
17	EcksD	22
18	Groovy_MoonBird	18
19	thewindmillman	14
20	TechnoNinja64	12
21	ECstardust	10
21	ShedJr_	10
21	Werbe	10
24	cuddlyMonster	8
25	Blaiku	7
26	robonya_	6
27	Cocoamallows	5
27	Earlesstrain4	5
29	Yamdalorian	4
30	beeperbeeper5	3
30	SteveCraftBlocks	3
30	AltnumberF4	3
33	kekhon	2
33	Inchef	2
33	BlankityMcBlank	2
36	pintsizedrogue	1
36	mymayowasgone	1
36	SaucyDark	1
36	Mahoose	1
36	Smashic	1
36	_witch_craft_	1
36	mwrty	1
36	MightyWertu	1
36	Groundler	1
36	Soplight	1
