rank	username	minecraft:dropped/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	jnp_gaming	512
3	SpacesickPrism	256
4	PigDab	122
5	lordpipe	112
6	Steelynan	48
7	Billious	39
8	Tyrannosplart	23
9	EcksD	22
10	Groovy_MoonBird	18
11	thewindmillman	14
12	TechnoNinja64	12
13	ECstardust	10
13	ShedJr_	10
13	Lez_	10
13	Werbe	10
17	Blaiku	7
18	Cocoamallows	5
18	Earlesstrain4	5
20	AdmiralSmoke	4
21	beeperbeeper5	3
21	AltnumberF4	3
23	kekhon	2
23	SteveCraftBlocks	2
23	Inchef	2
23	BlankityMcBlank	2
27	myaccountisgone	1
27	SaucyDark	1
27	Mahoose	1
27	Smashic	1
27	mwrty	1
27	MightyWertu	1
27	Groundler	1
27	Soplight	1
27	xolstoi	1
