rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	94
3	noam464	72
4	Jackattack53	30
5	Manaateee	22
6	Huwulling	21
7	Kowcio_	19
8	jessewegottacook	13
8	Rebytre	13
10	luseis	10
11	Lez_	9
11	SuperPooch06	9
13	NomadicRobin_	6
14	Alteriity	5
14	Mahoose	5
14	Blackberry1310	5
14	YungMaki	5
14	WYFYoyo	5
19	ECstardust	4
19	AlexxO_o	4
21	shadowthemonkey	3
21	Hyp3rion_	3
21	shrimp_flips	3
21	Jimb0nat0r	3
21	AdmiralSmoke	3
26	_Huge_Male_	2
26	joethahobo	2
26	Malware_Mara	2
26	Luminad3	2
26	Dakar_	2
26	fluddd	2
26	CattSoup	2
33	chipklip	1
33	SoosAmongus	1
33	PazinGaming	1
33	SmashingPump	1
33	diamondgolem35	1
33	T045RTY	1
33	CaracolCxnt	1
33	MinttyFressh	1
33	kekhon	1
33	SteveCraftBlocks	1
33	lorpus	1
33	xxPipperDipperxx	1
33	drunkeeez	1
33	Marbz_	1
33	Drake_l0ver	1
33	Jonafrog99	1
33	hanaryheatwave	1
33	Akoot_	1
33	yulgur1	1
33	EveryonesUncle	1
33	CuzIm2Kev	1
33	Yahir091	1
33	Spacewardharpy7	1
33	lordpipe	1
33	CheifJumbo	1
33	MineMaster0012	1
33	SammiWolfGirl	1
33	SpacesickPrism	1
33	Kubeusz2010	1
33	EcksD	1
33	2blox_	1
